23379221;23380893
23547221;23548893
23715221;23716893
23883221;23884893
24051221;24052893
24219221;24220893
24387221;24388893
24555221;24556893
24723221;24724893
24891221;24892893
25059221;25060893
25227221;25228893
25395221;25396893
25563221;25564893
25731221;25732893
25899221;25900893
26067221;26068893
26235221;26236893
26403221;26404893
26571221;26572893
26739221;26740893
26907221;26908893
27075221;27076893
27243221;27244893
27411221;27412893
27579221;27580893
27747221;27748893
27915221;27916893
28083221;28084893
28251221;28252893
28419221;28420893
28587221;28588893
28755221;28756893
28923221;28924893
29091221;29092893
29259221;29260893
29427221;29428893
29595221;29596893
29763221;29764893
29931221;29932893
30099221;30100893
30267221;30268893
30435221;30436893
30603221;30604893
30771221;30772893
30939221;30940893
31107221;31108893
31275221;31276893
31443221;31444893
31611221;31612893
31779221;31780893
31947221;31948893
32115221;32116893
32283221;32284893
32451221;32452893
32619221;32620893
32787221;32788893
32955221;32956893
33123221;33124893
33291221;33292893
33459221;33460893
33627221;33628893
33795221;33796893
33963221;33964893
34131221;34132893
34299221;34300893
34467221;34468893
34635221;34636893
34803221;34804893
34971221;34972893
35139221;35140893
35307221;35308893
35475221;35476893
35643221;35644893
35811221;35812893
35979221;35980893
36147221;36148893
36315221;36316893
36483221;36484893
36651221;36652893
36819221;36820893
36987221;36988893
37155221;37156893
37323221;37324893
37491221;37492893
37659221;37660893
37827221;37828893
37995221;37996893
38163221;38164893
38331221;38332893
38499221;38500893
38667221;38668893
38835221;38836893
39003221;39004893
39171221;39172893
39339221;39340893
39507221;39508893
39675221;39676893
39843221;39844893
40011221;40012893
40179221;40180893
40347221;40348893
40515221;40516893
40683221;40684893
40851221;40852893
41019221;41020893
41187221;41188893
41355221;41356893
41523221;41524893
41691221;41692893
41859221;41860893
42027221;42028893
42195221;42196893
42363221;42364893
42531221;42532893
42699221;42700893
42867221;42868893
43035221;43036893
43203221;43204893
43371221;43372893
43539221;43540893
43707221;43708893
43875221;43876893
44043221;44044893
44211221;44212893
44379221;44380893
44547221;44548893
44715221;44716893
44883221;44884893
45051221;45052893
45219221;45220893
45387221;45388893
45555221;45556893
45723221;45724893
45891221;45892893
46059221;46060893
46227221;46228893
46395221;46396893
46563221;46564893
46731221;46732893
46899221;46900893
47067221;47068893
47235221;47236893
47403221;47404893
47571221;47572893
47739221;47740893
47907221;47908893
48075221;48076893
48243221;48244893
48411221;48412893
48579221;48580893
48747221;48748893
48915221;48916893
49083221;49084893
49251221;49252893
49419221;49420893
49587221;49588893
49755221;49756893
49923221;49924893
50091221;50092893
50259221;50260893
50427221;50428893
50595221;50596893
50763221;50764893
50931221;50932893
51099221;51100893
51267221;51268893
51435221;51436893
51603221;51604893
51771221;51772893
51939221;51940893
52107221;52108893
52275221;52276893
52443221;52444893
52611221;52612893
52779221;52780893
52947221;52948893
53115221;53116893
53283221;53284893
53451221;53452893
53619221;53620893
53787221;53788893
53955221;53956893
54123221;54124893
54291221;54292893
54459221;54460893
54627221;54628893
54795221;54796893
54963221;54964893
55131221;55132893
55299221;55300893
55467221;55468893
55635221;55636893
55803221;55804893
55971221;55972893
56139221;56140893
56307221;56308893
56475221;56476893
56643221;56644893
56811221;56812893
56979221;56980893
57147221;57148893
57315221;57316893
57483221;57484893
57651221;57652893
57819221;57820893
57987221;57988893
58155221;58156893
58323221;58324893
58491221;58492893
58659221;58660893
58827221;58828893
58995221;58996893
59163221;59164893
59331221;59332893
59499221;59500893
59667221;59668893
59835221;59836893
60003221;60004893
60171221;60172893
60339221;60340893
60507221;60508893
60675221;60676893
60843221;60844893
61011221;61012893
61179221;61180893
61347221;61348893
61515221;61516893
61683221;61684893
61851221;61852893
62019221;62020893
62187221;62188893
62355221;62356893
62523221;62524893
62691221;62692893
62859221;62860893
63027221;63028893
63195221;63196893
63363221;63364893
63531221;63532893
63699221;63700893
63867221;63868893
64035221;64036893
64203221;64204893
64371221;64372893
64539221;64540893
64707221;64708893
64875221;64876893
65043221;65044893
65211221;65212893
65379221;65380893
65547221;65548893
65715221;65716893
65883221;65884893
66051221;66052893
66219221;66220893
66387221;66388893
66555221;66556893
66723221;66724893
66891221;66892893
67059221;67060893
67227221;67228893
67395221;67396893
67563221;67564893
67731221;67732893
67899221;67900893
68067221;68068893
68235221;68236893
68403221;68404893
68571221;68572893
68739221;68740893
68907221;68908893
69075221;69076893
69243221;69244893
69411221;69412893
69579221;69580893
69747221;69748893
69915221;69916893
70083221;70084893
70251221;70252893
70419221;70420893
70587221;70588893
70755221;70756893
70923221;70924893
71091221;71092893
71259221;71260893
71427221;71428893
71595221;71596893
71763221;71764893
71931221;71932893
72099221;72100893
72267221;72268893
72435221;72436893
72603221;72604893
72771221;72772893
72939221;72940893
73107221;73108893
73275221;73276893
73443221;73444893
73611221;73612893
73779221;73780893
73947221;73948893
74115221;74116893
74283221;74284893
74451221;74452893
74619221;74620893
74787221;74788893
74955221;74956893
75123221;75124893
75291221;75292893
75459221;75460893
75627221;75628893
75795221;75796893
75963221;75964893
76131221;76132893
76299221;76300893
76467221;76468893
76635221;76636893
76803221;76804893
76971221;76972893
77139221;77140893
77307221;77308893
77475221;77476893
77643221;77644893
77811221;77812893
77979221;77980893
78147221;78148893
78315221;78316893
78483221;78484893
78651221;78652893
78819221;78820893
78987221;78988893
79155221;79156893
79323221;79324893
79491221;79492893
79659221;79660893
79827221;79828893
79995221;79996893
80163221;80164893
80331221;80332893
80499221;80500893
80667221;80668893
80835221;80836893
81003221;81004893
81171221;81172893
81339221;81340893
81507221;81508893
81675221;81676893
81843221;81844893
82011221;82012893
82179221;82180893
82347221;82348893
82515221;82516893
82683221;82684893
82851221;82852893
83019221;83020893
83187221;83188893
83355221;83356893
83523221;83524893
83691221;83692893
83859221;83860893
84027221;84028893
84195221;84196893
84363221;84364893
84531221;84532893
84699221;84700893
84867221;84868893
85035221;85036893
85203221;85204893
85371221;85372893
85539221;85540893
85707221;85708893
85875221;85876893
86043221;86044893
86211221;86212893
86379221;86380893
86547221;86548893
86715221;86716893
86883221;86884893
87051221;87052893
87219221;87220893
87387221;87388893
87555221;87556893
87723221;87724893
87891221;87892893
88059221;88060893
88227221;88228893
88395221;88396893
88563221;88564893
88731221;88732893
88899221;88900893
89067221;89068893
89235221;89236893
89403221;89404893
89571221;89572893
89739221;89740893
89907221;89908893
90075221;90076893
90243221;90244893
90411221;90412893
90579221;90580893
90747221;90748893
90915221;90916893
91083221;91084893
91251221;91252893
91419221;91420893
91587221;91588893
91755221;91756893
91923221;91924893
92091221;92092893
92259221;92260893
92427221;92428893
92595221;92596893
92763221;92764893
92931221;92932893
93099221;93100893
93267221;93268893
93435221;93436893
93603221;93604893
93771221;93772893
93939221;93940893
94107221;94108893
94275221;94276893
94443221;94444893
94611221;94612893
94779221;94780893
94947221;94948893
95115221;95116893
95283221;95284893
95451221;95452893
95619221;95620893
95787221;95788893
95955221;95956893
96123221;96124893
96291221;96292893
96459221;96460893
96627221;96628893
96795221;96796893
96963221;96964893
97131221;97132893
97299221;97300893
97467221;97468893
97635221;97636893
97803221;97804893
97971221;97972893
98139221;98140893
98307221;98308893
98475221;98476893
98643221;98644893
98811221;98812893
98979221;98980893
99147221;99148893
99315221;99316893
99483221;99484893
99651221;99652893
99819221;99820893
99987221;99988893
100155221;100156893
100323221;100324893
100491221;100492893
100659221;100660893
100827221;100828893
100995221;100996893
101163221;101164893
101331221;101332893
101499221;101500893
101667221;101668893
101835221;101836893
102003221;102004893
102171221;102172893
102339221;102340893
102507221;102508893
102675221;102676893
102843221;102844893
103011221;103012893
103179221;103180893
103347221;103348893
103515221;103516893
103683221;103684893
103851221;103852893
104019221;104020893
104187221;104188893
104355221;104356893
104523221;104524893
104691221;104692893
104859221;104860893
105027221;105028893
105195221;105196893
105363221;105364893
105531221;105532893
105699221;105700893
105867221;105868893
106035221;106036893
106203221;106204893
106371221;106372893
106539221;106540893
106707221;106708893
106875221;106876893
107043221;107044893
107211221;107212893
107379221;107380893
107547221;107548893
107715221;107716893
107883221;107884893
108051221;108052893
108219221;108220893
108387221;108388893
108555221;108556893
108723221;108724893
108891221;108892893
109059221;109060893
109227221;109228893
109395221;109396893
109563221;109564893
109731221;109732893
109899221;109900893
110067221;110068893
110235221;110236893
110403221;110404893
110571221;110572893
110739221;110740893
110907221;110908893
111075221;111076893
111243221;111244893
111411221;111412893
111579221;111580893
111747221;111748893
111915221;111916893
112083221;112084893
112251221;112252893
112419221;112420893
112587221;112588893
112755221;112756893
112923221;112924893
113091221;113092893
113259221;113260893
113427221;113428893
113595221;113596893
113763221;113764893
113931221;113932893
114099221;114100893
114267221;114268893
114435221;114436893
114603221;114604893
114771221;114772893
114939221;114940893
115107221;115108893
115275221;115276893
115443221;115444893
115611221;115612893
115779221;115780893
115947221;115948893
116115221;116116893
116283221;116284893
116451221;116452893
116619221;116620893
116787221;116788893
116955221;116956893
117123221;117124893
117291221;117292893
117459221;117460893
117627221;117628893
117795221;117796893
117963221;117964893
118131221;118132893
118299221;118300893
118467221;118468893
118635221;118636893
118803221;118804893
118971221;118972893
119139221;119140893
119307221;119308893
119475221;119476893
119643221;119644893
119811221;119812893
119979221;119980893
120147221;120148893
120315221;120316893
120483221;120484893
120651221;120652893
120819221;120820893
120987221;120988893
121155221;121156893
121323221;121324893
121491221;121492893
121659221;121660893
121827221;121828893
121995221;121996893
122163221;122164893
122331221;122332893
122499221;122500893
122667221;122668893
122835221;122836893
123003221;123004893
123171221;123172893
123339221;123340893
123507221;123508893
123675221;123676893
123843221;123844893
124011221;124012893
124179221;124180893
124347221;124348893
124515221;124516893
124683221;124684893
124851221;124852893
125019221;125020893
125187221;125188893
125355221;125356893
125523221;125524893
125691221;125692893
125859221;125860893
126027221;126028893
126195221;126196893
126363221;126364893
126531221;126532893
126699221;126700893
126867221;126868893
127035221;127036893
127203221;127204893
127371221;127372893
127539221;127540893
127707221;127708893
127875221;127876893
128043221;128044893
128211221;128212893
128379221;128380893
128547221;128548893
128715221;128716893
128883221;128884893
129051221;129052893
129219221;129220893
129387221;129388893
129555221;129556893
129723221;129724893
129891221;129892893
130059221;130060893
130227221;130228893
130395221;130396893
130563221;130564893
130731221;130732893
130899221;130900893
131067221;131068893
131235221;131236893
131403221;131404893
131571221;131572893
131739221;131740893
131907221;131908893
132075221;132076893
132243221;132244893
132411221;132412893
132579221;132580893
132747221;132748893
132915221;132916893
133083221;133084893
133251221;133252893
133419221;133420893
133587221;133588893
133755221;133756893
133923221;133924893
134091221;134092893
134259221;134260893
134427221;134428893
134595221;134596893
134763221;134764893
134931221;134932893
135099221;135100893
135267221;135268893
135435221;135436893
135603221;135604893
135771221;135772893
135939221;135940893
136107221;136108893
136275221;136276893
136443221;136444893
136611221;136612893
136779221;136780893
136947221;136948893
137115221;137116893
137283221;137284893
137451221;137452893
137619221;137620893
137787221;137788893
137955221;137956893
138123221;138124893
138291221;138292893
138459221;138460893
138627221;138628893
138795221;138796893
138963221;138964893
139131221;139132893
139299221;139300893
139467221;139468893
139635221;139636893
139803221;139804893
139971221;139972893
140139221;140140893
140307221;140308893
140475221;140476893
140643221;140644893
140811221;140812893
140979221;140980893
141147221;141148893
141315221;141316893
141483221;141484893
141651221;141652893
141819221;141820893
141987221;141988893
142155221;142156893
142323221;142324893
142491221;142492893
142659221;142660893
142827221;142828893
142995221;142996893
143163221;143164893
143331221;143332893
143499221;143500893
143667221;143668893
143835221;143836893
144003221;144004893
144171221;144172893
144339221;144340893
144507221;144508893
144675221;144676893
144843221;144844893
145011221;145012893
145179221;145180893
145347221;145348893
145515221;145516893
145683221;145684893
145851221;145852893
146019221;146020893
146187221;146188893
146355221;146356893
146523221;146524893
146691221;146692893
146859221;146860893
147027221;147028893
147195221;147196893
147363221;147364893
147531221;147532893
147699221;147700893
147867221;147868893
148035221;148036893
148203221;148204893
148371221;148372893
148539221;148540893
148707221;148708893
148875221;148876893
149043221;149044893
149211221;149212893
149379221;149380893
149547221;149548893
149715221;149716893
149883221;149884893
150051221;150052893
150219221;150220893
150387221;150388893
150555221;150556893
150723221;150724893
150891221;150892893
151059221;151060893
151227221;151228893
151395221;151396893
151563221;151564893
151731221;151732893
151899221;151900893
152067221;152068893
152235221;152236893
152403221;152404893
152571221;152572893
152739221;152740893
152907221;152908893
153075221;153076893
153243221;153244893
153411221;153412893
153579221;153580893
153747221;153748893
153915221;153916893
154083221;154084893
154251221;154252893
154419221;154420893
154587221;154588893
154755221;154756893
154923221;154924893
155091221;155092893
155259221;155260893
155427221;155428893
155595221;155596893
155763221;155764893
155931221;155932893
156099221;156100893
156267221;156268893
156435221;156436893
156603221;156604893
156771221;156772893
156939221;156940893
157107221;157108893
157275221;157276893
157443221;157444893
157611221;157612893
157779221;157780893
157947221;157948893
158115221;158116893
158283221;158284893
158451221;158452893
158619221;158620893
158787221;158788893
158955221;158956893
159123221;159124893
159291221;159292893
159459221;159460893
159627221;159628893
159795221;159796893
159963221;159964893
160131221;160132893
160299221;160300893
160467221;160468893
160635221;160636893
160803221;160804893
160971221;160972893
161139221;161140893
161307221;161308893
161475221;161476893
161643221;161644893
161811221;161812893
161979221;161980893
162147221;162148893
162315221;162316893
162483221;162484893
162651221;162652893
162819221;162820893
162987221;162988893
163155221;163156893
163323221;163324893
163491221;163492893
163659221;163660893
163827221;163828893
163995221;163996893
164163221;164164893
164331221;164332893
164499221;164500893
164667221;164668893
164835221;164836893
165003221;165004893
165171221;165172893
165339221;165340893
165507221;165508893
165675221;165676893
165843221;165844893
166011221;166012893
166179221;166180893
166347221;166348893
166515221;166516893
166683221;166684893
166851221;166852893
167019221;167020893
167187221;167188893
167355221;167356893
167523221;167524893
167691221;167692893
167859221;167860893
