1ms;1774121727305479554
1ms;1774121727306499072
1ms;1774121727307545784
1ms;1774121727308549787
1ms;1774121727309565944
1ms;1774121727310566047
1ms;1774121727311591585
1ms;1774121727312557887
1ms;1774121727313599111
1ms;1774121727314592981
1ms;1774121727315585752
1ms;1774121727316582209
1ms;1774121727317591728
1ms;1774121727318607906
1ms;1774121727319624875
1ms;1774121727320565926
1ms;1774121727321594018
1ms;1774121727322632894
1ms;1774121727323616993
1ms;1774121727324595744
1ms;1774121727325594854
1ms;1774121727326586662
1ms;1774121727327635930
1ms;1774121727328622423
1ms;1774121727329619124
1ms;1774121727330642442
1ms;1774121727331659586
1ms;1774121727332607265
1ms;1774121727333590305
1ms;1774121727334570362
1ms;1774121727335624011
1ms;1774121727336586580
1ms;1774121727337598656
1ms;1774121727338618813
1ms;1774121727339575448
1ms;1774121727340592936
1ms;1774121727341664225
1ms;1774121727342595042
1ms;1774121727343594826
1ms;1774121727344636637
1ms;1774121727345623377
1ms;1774121727346620638
1ms;1774121727347622221
1ms;1774121727348622772
1ms;1774121727349607083
1ms;1774121727350636490
1ms;1774121727351633785
1ms;1774121727352635177
1ms;1774121727353601918
1ms;1774121727354647985
1ms;1774121727355587541
1ms;1774121727356549177
1ms;1774121727357571954
1ms;1774121727358664388
1ms;1774121727359638801
1ms;1774121727360621214
1ms;1774121727361622517
1ms;1774121727362636618
1ms;1774121727363621206
1ms;1774121727364640743
1ms;1774121727365631005
1ms;1774121727366605536
1ms;1774121727367546468
1ms;1774121727368640557
1ms;1774121727369596364
1ms;1774121727370597692
1ms;1774121727371577022
1ms;1774121727372621491
1ms;1774121727373598470
1ms;1774121727374617220
1ms;1774121727375593527
1ms;1774121727376604975
1ms;1774121727377613300
1ms;1774121727378622884
1ms;1774121727379611888
1ms;1774121727380601094
1ms;1774121727381596181
1ms;1774121727382555186
1ms;1774121727383578232
1ms;1774121727384551499
1ms;1774121727385628398
1ms;1774121727386625679
1ms;1774121727387623021
1ms;1774121727388564956
1ms;1774121727389642685
1ms;1774121727390622284
1ms;1774121727391640311
1ms;1774121727392674414
1ms;1774121727393625197
1ms;1774121727394639611
1ms;1774121727395640306
1ms;1774121727396601543
1ms;1774121727397652864
1ms;1774121727398656417
1ms;1774121727399623578
1ms;1774121727400624086
1ms;1774121727401624608
1ms;1774121727402599584
1ms;1774121727403629222
1ms;1774121727404646413
1ms;1774121727405625661
1ms;1774121727406566858
1ms;1774121727407609976
1ms;1774121727408563456
1ms;1774121727409585015
1ms;1774121727410543689
1ms;1774121727411621661
1ms;1774121727412642541
1ms;1774121727413630513
1ms;1774121727414638491
1ms;1774121727415623693
1ms;1774121727416606918
1ms;1774121727417627635
1ms;1774121727418622547
1ms;1774121727419621889
1ms;1774121727420596481
1ms;1774121727421632996
1ms;1774121727422630804
1ms;1774121727423610038
1ms;1774121727424636176
1ms;1774121727425562025
1ms;1774121727426591732
1ms;1774121727427634024
1ms;1774121727428626301
1ms;1774121727429599311
1ms;1774121727430563003
1ms;1774121727431576930
1ms;1774121727432623562
1ms;1774121727433636884
1ms;1774121727434628942
1ms;1774121727435616906
1ms;1774121727436585746
1ms;1774121727437624882
1ms;1774121727438598145
1ms;1774121727439570991
1ms;1774121727440544901
1ms;1774121727441569465
1ms;1774121727442638854
1ms;1774121727443587962
1ms;1774121727444548901
1ms;1774121727445577242
1ms;1774121727446629691
1ms;1774121727447622703
1ms;1774121727448633744
1ms;1774121727449608344
1ms;1774121727450622962
1ms;1774121727451622863
1ms;1774121727452626377
1ms;1774121727453579699
1ms;1774121727454544916
1ms;1774121727455579197
1ms;1774121727456595614
1ms;1774121727457626782
1ms;1774121727458640143
1ms;1774121727459642705
1ms;1774121727460629213
1ms;1774121727461635878
1ms;1774121727462618608
1ms;1774121727463571178
1ms;1774121727464598067
1ms;1774121727465576742
1ms;1774121727466630389
1ms;1774121727467626652
1ms;1774121727468623872
1ms;1774121727469624121
1ms;1774121727470581188
1ms;1774121727471632736
1ms;1774121727472628622
1ms;1774121727473624288
1ms;1774121727474640976
1ms;1774121727475567095
1ms;1774121727476524019
1ms;1774121727477571792
1ms;1774121727478620963
1ms;1774121727479620811
1ms;1774121727480623671
1ms;1774121727481622499
1ms;1774121727482603157
1ms;1774121727483644843
1ms;1774121727484619463
1ms;1774121727485633664
1ms;1774121727486616569
1ms;1774121727487624216
1ms;1774121727488556412
1ms;1774121727489623965
1ms;1774121727490596345
1ms;1774121727491591700
1ms;1774121727492583763
1ms;1774121727493617863
1ms;1774121727494617165
1ms;1774121727495607228
1ms;1774121727496606144
1ms;1774121727497625206
1ms;1774121727498624452
1ms;1774121727499621871
1ms;1774121727500635809
1ms;1774121727501624235
1ms;1774121727502605917
1ms;1774121727503671154
1ms;1774121727504600448
1ms;1774121727505587388
1ms;1774121727506575494
1ms;1774121727507562204
1ms;1774121727508616811
1ms;1774121727509589596
1ms;1774121727510586243
1ms;1774121727511636623
1ms;1774121727512622083
1ms;1774121727513621671
1ms;1774121727514616749
1ms;1774121727515641099
1ms;1774121727516640157
1ms;1774121727517622666
1ms;1774121727518660858
1ms;1774121727519623669
1ms;1774121727520597833
1ms;1774121727521597359
1ms;1774121727522624394
1ms;1774121727523604924
1ms;1774121727524579786
1ms;1774121727525573846
1ms;1774121727526568002
1ms;1774121727527587654
1ms;1774121727528610612
1ms;1774121727529581053
1ms;1774121727530622988
1ms;1774121727531656313
1ms;1774121727532600948
1ms;1774121727533568899
1ms;1774121727534550583
1ms;1774121727535574137
1ms;1774121727536628367
1ms;1774121727537611885
1ms;1774121727538640112
1ms;1774121727539619346
1ms;1774121727540540685
1ms;1774121727541569886
1ms;1774121727542578162
1ms;1774121727543558792
1ms;1774121727544574592
1ms;1774121727545586238
1ms;1774121727546597753
1ms;1774121727547557402
1ms;1774121727548613241
1ms;1774121727549555603
1ms;1774121727550551305
1ms;1774121727551537689
1ms;1774121727552614543
1ms;1774121727553571050
1ms;1774121727554565380
1ms;1774121727555541241
1ms;1774121727556576372
1ms;1774121727557640353
1ms;1774121727558561200
1ms;1774121727559561076
1ms;1774121727560602946
1ms;1774121727561625071
1ms;1774121727562624212
1ms;1774121727563637958
1ms;1774121727564624829
1ms;1774121727565611213
1ms;1774121727566604859
1ms;1774121727567609371
1ms;1774121727568622385
1ms;1774121727569641497
1ms;1774121727570566384
1ms;1774121727571609302
1ms;1774121727572590372
1ms;1774121727573626628
1ms;1774121727574595747
1ms;1774121727575580910
1ms;1774121727576556320
1ms;1774121727577563242
1ms;1774121727578624645
1ms;1774121727579601520
1ms;1774121727580599542
1ms;1774121727581600713
1ms;1774121727582651250
1ms;1774121727583636803
1ms;1774121727584623625
1ms;1774121727585626804
1ms;1774121727586660128
1ms;1774121727587608880
1ms;1774121727588634815
1ms;1774121727589583630
1ms;1774121727590617090
1ms;1774121727591614273
1ms;1774121727592548578
1ms;1774121727593623034
1ms;1774121727594609877
1ms;1774121727595636573
1ms;1774121727596626771
1ms;1774121727597625676
1ms;1774121727598625583
1ms;1774121727599636919
1ms;1774121727600623205
1ms;1774121727601623230
1ms;1774121727602684749
1ms;1774121727603613062
1ms;1774121727604627366
1ms;1774121727605576747
1ms;1774121727606606553
1ms;1774121727607609148
1ms;1774121727608585461
1ms;1774121727609605630
1ms;1774121727610625504
1ms;1774121727611623119
1ms;1774121727612645095
1ms;1774121727613601003
1ms;1774121727614622843
1ms;1774121727615627734
1ms;1774121727616623860
1ms;1774121727617593291
1ms;1774121727618628574
1ms;1774121727619644752
1ms;1774121727620665172
1ms;1774121727621587646
1ms;1774121727622637822
1ms;1774121727623606574
1ms;1774121727624592923
1ms;1774121727625591497
1ms;1774121727626568599
1ms;1774121727627611550
1ms;1774121727628635614
1ms;1774121727629671980
1ms;1774121727630626983
1ms;1774121727631609857
1ms;1774121727632626553
1ms;1774121727633608527
1ms;1774121727634552078
1ms;1774121727635680585
1ms;1774121727636644532
1ms;1774121727637592711
1ms;1774121727638597196
1ms;1774121727639564721
1ms;1774121727640587517
1ms;1774121727641582909
1ms;1774121727642575252
1ms;1774121727643613950
1ms;1774121727644563316
1ms;1774121727645593829
1ms;1774121727646624343
1ms;1774121727647672636
1ms;1774121727648600823
1ms;1774121727649582264
1ms;1774121727650579530
1ms;1774121727651634498
1ms;1774121727652633492
1ms;1774121727653659158
1ms;1774121727654610622
1ms;1774121727655630414
1ms;1774121727656636576
1ms;1774121727657595600
1ms;1774121727658582810
1ms;1774121727659560174
1ms;1774121727660552858
1ms;1774121727661575502
1ms;1774121727662609649
1ms;1774121727663630056
1ms;1774121727664611011
1ms;1774121727665642844
1ms;1774121727666623333
1ms;1774121727667624682
1ms;1774121727668612241
1ms;1774121727669626347
1ms;1774121727670612404
1ms;1774121727671659571
1ms;1774121727672578532
1ms;1774121727673663811
1ms;1774121727674525094
1ms;1774121727675573491
1ms;1774121727676600268
1ms;1774121727677619493
1ms;1774121727678622131
1ms;1774121727679623708
1ms;1774121727680624573
1ms;1774121727681624776
1ms;1774121727682639033
1ms;1774121727683612502
1ms;1774121727684586297
1ms;1774121727685543548
1ms;1774121727686547506
1ms;1774121727687641415
1ms;1774121727688633580
1ms;1774121727689587189
1ms;1774121727690579414
1ms;1774121727691582431
1ms;1774121727692577660
1ms;1774121727693607559
1ms;1774121727694610941
1ms;1774121727695623875
1ms;1774121727696610239
1ms;1774121727697612111
1ms;1774121727698620476
1ms;1774121727699594448
1ms;1774121727700644216
1ms;1774121727701623293
1ms;1774121727702609989
1ms;1774121727703597129
1ms;1774121727704519193
1ms;1774121727705552975
1ms;1774121727706607429
1ms;1774121727707590764
1ms;1774121727708625112
1ms;1774121727709637754
1ms;1774121727710641266
1ms;1774121727711630760
1ms;1774121727712627480
1ms;1774121727713579252
1ms;1774121727714639479
1ms;1774121727715611591
1ms;1774121727716624373
1ms;1774121727717608374
1ms;1774121727718637646
1ms;1774121727719624486
1ms;1774121727720604695
1ms;1774121727721633494
1ms;1774121727722625082
1ms;1774121727723592949
1ms;1774121727724610213
1ms;1774121727725623754
1ms;1774121727726627796
1ms;1774121727727591093
1ms;1774121727728635675
1ms;1774121727729622114
1ms;1774121727730637543
1ms;1774121727731599693
1ms;1774121727732627021
1ms;1774121727733625600
1ms;1774121727734701513
1ms;1774121727735626786
1ms;1774121727736627044
1ms;1774121727737626997
1ms;1774121727738589905
1ms;1774121727739607035
1ms;1774121727740588070
1ms;1774121727741607445
1ms;1774121727742627832
1ms;1774121727743638372
1ms;1774121727744665395
1ms;1774121727745639568
1ms;1774121727746561265
1ms;1774121727747579860
1ms;1774121727748604066
1ms;1774121727749621314
1ms;1774121727750622918
1ms;1774121727751579629
1ms;1774121727752575239
1ms;1774121727753579876
1ms;1774121727754648404
1ms;1774121727755573076
1ms;1774121727756575675
1ms;1774121727757620190
1ms;1774121727758551507
1ms;1774121727759575882
1ms;1774121727760574592
1ms;1774121727761633500
1ms;1774121727762612007
1ms;1774121727763614099
1ms;1774121727764596341
1ms;1774121727765668886
1ms;1774121727766612695
1ms;1774121727767623018
1ms;1774121727768639404
1ms;1774121727769570315
1ms;1774121727770630357
1ms;1774121727771616883
1ms;1774121727772615968
1ms;1774121727773625869
1ms;1774121727774540414
1ms;1774121727775670768
1ms;1774121727776584282
1ms;1774121727777558003
1ms;1774121727778615335
1ms;1774121727779623153
1ms;1774121727780606898
1ms;1774121727781621735
1ms;1774121727782605614
1ms;1774121727783603375
1ms;1774121727784608257
1ms;1774121727785586391
1ms;1774121727786606481
1ms;1774121727787638524
1ms;1774121727788629442
1ms;1774121727789594421
1ms;1774121727790610104
1ms;1774121727791641369
1ms;1774121727792608135
1ms;1774121727793635897
1ms;1774121727794634347
1ms;1774121727795603823
1ms;1774121727796603603
1ms;1774121727797559029
1ms;1774121727798564576
1ms;1774121727799619270
1ms;1774121727800624222
1ms;1774121727801620674
1ms;1774121727802636425
1ms;1774121727803619791
1ms;1774121727804599155
1ms;1774121727805613039
1ms;1774121727806567305
1ms;1774121727807627328
1ms;1774121727808533717
1ms;1774121727809571917
1ms;1774121727810581452
1ms;1774121727811575317
1ms;1774121727812608773
1ms;1774121727813624929
1ms;1774121727814624882
1ms;1774121727815600283
1ms;1774121727816605498
1ms;1774121727817625322
1ms;1774121727818624070
1ms;1774121727819623706
1ms;1774121727820676233
1ms;1774121727821623263
1ms;1774121727822632687
1ms;1774121727823593686
1ms;1774121727824611963
1ms;1774121727825588847
1ms;1774121727826624583
1ms;1774121727827610068
1ms;1774121727828607901
1ms;1774121727829623625
1ms;1774121727830624091
1ms;1774121727831608479
1ms;1774121727832642886
1ms;1774121727833622303
1ms;1774121727834623952
1ms;1774121727835605798
1ms;1774121727836625862
1ms;1774121727837628222
1ms;1774121727838593759
1ms;1774121727839609972
1ms;1774121727840564341
1ms;1774121727841585934
1ms;1774121727842572987
1ms;1774121727843620458
1ms;1774121727844640599
1ms;1774121727845620834
1ms;1774121727846627953
1ms;1774121727847627219
1ms;1774121727848626053
1ms;1774121727849636979
1ms;1774121727850627831
1ms;1774121727851625502
1ms;1774121727852634813
1ms;1774121727853623383
1ms;1774121727854645687
1ms;1774121727855608289
1ms;1774121727856574336
1ms;1774121727857548565
1ms;1774121727858586541
1ms;1774121727859577664
1ms;1774121727860607979
1ms;1774121727861614130
1ms;1774121727862624458
1ms;1774121727863620326
1ms;1774121727864603023
1ms;1774121727865631805
1ms;1774121727866638082
1ms;1774121727867647002
1ms;1774121727868589855
1ms;1774121727869625217
1ms;1774121727870628021
1ms;1774121727871610302
1ms;1774121727872583364
1ms;1774121727873587618
1ms;1774121727874563217
1ms;1774121727875596582
1ms;1774121727876566052
1ms;1774121727877576760
1ms;1774121727878627704
1ms;1774121727879637299
1ms;1774121727880619570
1ms;1774121727881589032
1ms;1774121727882631564
1ms;1774121727883624044
1ms;1774121727884623185
1ms;1774121727885644031
1ms;1774121727886628415
1ms;1774121727887589509
1ms;1774121727888683793
1ms;1774121727889672735
1ms;1774121727890620298
1ms;1774121727891588536
1ms;1774121727892537570
1ms;1774121727893548546
1ms;1774121727894615538
1ms;1774121727895598725
1ms;1774121727896620446
1ms;1774121727897611297
1ms;1774121727898611550
1ms;1774121727899621313
1ms;1774121727900639629
1ms;1774121727901623523
1ms;1774121727902635295
1ms;1774121727903576069
1ms;1774121727904582560
1ms;1774121727905589581
1ms;1774121727906599186
1ms;1774121727907556982
1ms;1774121727908526586
1ms;1774121727909582055
1ms;1774121727910609192
1ms;1774121727911612119
1ms;1774121727912622278
1ms;1774121727913635154
1ms;1774121727914637931
1ms;1774121727915640898
1ms;1774121727916574508
1ms;1774121727917676833
1ms;1774121727918610878
1ms;1774121727919621483
1ms;1774121727920596653
1ms;1774121727921606472
1ms;1774121727922547377
1ms;1774121727923561821
1ms;1774121727924587390
1ms;1774121727925567363
1ms;1774121727926651485
1ms;1774121727927569744
1ms;1774121727928561222
1ms;1774121727929621048
1ms;1774121727930622190
1ms;1774121727931607409
1ms;1774121727932624691
1ms;1774121727933614919
1ms;1774121727934625315
1ms;1774121727935637313
1ms;1774121727936619628
1ms;1774121727937578293
1ms;1774121727938568470
1ms;1774121727939620339
1ms;1774121727940782578
1ms;1774121727941607206
1ms;1774121727942616497
1ms;1774121727943614242
1ms;1774121727944619288
1ms;1774121727945650813
1ms;1774121727946619626
1ms;1774121727947590924
1ms;1774121727948602215
1ms;1774121727949631993
1ms;1774121727950631713
1ms;1774121727951646111
1ms;1774121727952617414
1ms;1774121727953561647
1ms;1774121727954657290
1ms;1774121727955545683
1ms;1774121727956580820
1ms;1774121727957593760
1ms;1774121727958568867
1ms;1774121727959663773
1ms;1774121727960621255
1ms;1774121727961601896
1ms;1774121727962600168
1ms;1774121727963613263
1ms;1774121727964548732
1ms;1774121727965561273
1ms;1774121727966586841
1ms;1774121727967586642
1ms;1774121727968576995
1ms;1774121727969635158
1ms;1774121727970518575
1ms;1774121727971534976
1ms;1774121727972483030
1ms;1774121727973553152
1ms;1774121727974507017
1ms;1774121727975510714
1ms;1774121727976552813
1ms;1774121727977532800
1ms;1774121727978507811
1ms;1774121727979518370
1ms;1774121727980584787
1ms;1774121727981578583
1ms;1774121727982565018
1ms;1774121727983569283
1ms;1774121727984569257
1ms;1774121727985570012
1ms;1774121727986564993
1ms;1774121727987549361
1ms;1774121727988535832
1ms;1774121727989542010
1ms;1774121727990511335
1ms;1774121727991559375
1ms;1774121727992557557
1ms;1774121727993570505
1ms;1774121727994566659
1ms;1774121727995558008
1ms;1774121727996556691
1ms;1774121727997527280
1ms;1774121727998561199
1ms;1774121727999571911
1ms;1774121728000566914
1ms;1774121728001564617
1ms;1774121728002564920
1ms;1774121728003542845
1ms;1774121728004577888
1ms;1774121728005542059
1ms;1774121728006541621
1ms;1774121728007535615
1ms;1774121728008578893
1ms;1774121728009588573
1ms;1774121728010617465
1ms;1774121728011577115
1ms;1774121728012607997
1ms;1774121728013631018
1ms;1774121728014612029
1ms;1774121728015583406
1ms;1774121728016579816
1ms;1774121728017713865
1ms;1774121728018610114
1ms;1774121728019625328
1ms;1774121728020597407
1ms;1774121728021626429
1ms;1774121728022656505
1ms;1774121728023641122
1ms;1774121728024617496
1ms;1774121728025592902
1ms;1774121728026638568
1ms;1774121728027619861
1ms;1774121728028659228
1ms;1774121728029640684
1ms;1774121728030636534
1ms;1774121728031626764
1ms;1774121728032624832
1ms;1774121728033627234
1ms;1774121728034660072
1ms;1774121728035628245
1ms;1774121728036604900
1ms;1774121728037574149
1ms;1774121728038632258
1ms;1774121728039605827
1ms;1774121728040578353
1ms;1774121728041565693
1ms;1774121728042541414
1ms;1774121728043635169
1ms;1774121728044618255
1ms;1774121728045618647
1ms;1774121728046619747
1ms;1774121728047581512
1ms;1774121728048597101
1ms;1774121728049634231
1ms;1774121728050636599
1ms;1774121728051651602
1ms;1774121728052620135
1ms;1774121728053577180
1ms;1774121728054620185
1ms;1774121728055563554
1ms;1774121728056600396
1ms;1774121728057622754
1ms;1774121728058592528
1ms;1774121728059607865
1ms;1774121728060640184
1ms;1774121728061633287
1ms;1774121728062634133
1ms;1774121728063635123
1ms;1774121728064609876
1ms;1774121728065636221
1ms;1774121728066600475
1ms;1774121728067621585
1ms;1774121728068584331
1ms;1774121728069581317
1ms;1774121728070577893
1ms;1774121728071572433
1ms;1774121728072576335
1ms;1774121728073583820
1ms;1774121728074554447
1ms;1774121728075547056
1ms;1774121728076547393
1ms;1774121728077546979
1ms;1774121728078528779
1ms;1774121728079529258
1ms;1774121728080529506
1ms;1774121728081534099
1ms;1774121728082541835
1ms;1774121728083529854
1ms;1774121728084521642
1ms;1774121728085523802
1ms;1774121728086519941
1ms;1774121728087490445
1ms;1774121728088498557
1ms;1774121728089489506
1ms;1774121728090514153
1ms;1774121728091513921
1ms;1774121728092518144
1ms;1774121728093517691
1ms;1774121728094508300
1ms;1774121728095508254
1ms;1774121728096510095
1ms;1774121728097504772
1ms;1774121728098511223
1ms;1774121728099503401
1ms;1774121728100504696
1ms;1774121728101503025
1ms;1774121728102511864
1ms;1774121728103504085
1ms;1774121728104498334
1ms;1774121728105497657
1ms;1774121728106500927
1ms;1774121728107489386
1ms;1774121728108500041
1ms;1774121728109508915
1ms;1774121728110556341
1ms;1774121728111555435
1ms;1774121728112566868
1ms;1774121728113559771
1ms;1774121728114555334
1ms;1774121728115512181
1ms;1774121728116561694
1ms;1774121728117512378
1ms;1774121728118559940
1ms;1774121728119556119
1ms;1774121728120510946
1ms;1774121728121471831
1ms;1774121728122470880
1ms;1774121728123549488
1ms;1774121728124565218
1ms;1774121728125557731
1ms;1774121728126501678
1ms;1774121728127556465
1ms;1774121728128556666
1ms;1774121728129557772
1ms;1774121728130512204
1ms;1774121728131564935
1ms;1774121728132560347
1ms;1774121728133558720
1ms;1774121728134563560
1ms;1774121728135555968
1ms;1774121728136565727
1ms;1774121728137502534
1ms;1774121728138507580
1ms;1774121728139503581
1ms;1774121728140503088
1ms;1774121728141555428
1ms;1774121728142520061
1ms;1774121728143546248
1ms;1774121728144556667
1ms;1774121728145509234
1ms;1774121728146561459
1ms;1774121728147555731
1ms;1774121728148577154
1ms;1774121728149564989
1ms;1774121728150561869
1ms;1774121728151559386
1ms;1774121728152560638
1ms;1774121728153485079
1ms;1774121728154483196
1ms;1774121728155485364
1ms;1774121728156493390
1ms;1774121728157547692
1ms;1774121728158548557
1ms;1774121728159549354
1ms;1774121728160563685
1ms;1774121728161549207
1ms;1774121728162547942
1ms;1774121728163550395
1ms;1774121728164546336
1ms;1774121728165514708
1ms;1774121728166549063
1ms;1774121728167551046
1ms;1774121728168549398
1ms;1774121728169544367
1ms;1774121728170489324
1ms;1774121728171495097
1ms;1774121728172455991
1ms;1774121728173525444
1ms;1774121728174517770
1ms;1774121728175538990
1ms;1774121728176547779
1ms;1774121728177572855
1ms;1774121728178521832
1ms;1774121728179557120
1ms;1774121728180550391
1ms;1774121728181552307
1ms;1774121728182550912
1ms;1774121728183550134
1ms;1774121728184557133
1ms;1774121728185559901
1ms;1774121728186514142
1ms;1774121728187507135
1ms;1774121728188560679
1ms;1774121728189500142
1ms;1774121728190494743
1ms;1774121728191502196
1ms;1774121728192576214
1ms;1774121728193588102
1ms;1774121728194590787
1ms;1774121728195597063
1ms;1774121728196584703
1ms;1774121728197587430
1ms;1774121728198590565
1ms;1774121728199621734
1ms;1774121728200620076
1ms;1774121728201606817
1ms;1774121728202624436
1ms;1774121728203585160
1ms;1774121728204634878
1ms;1774121728205586437
1ms;1774121728206584703
1ms;1774121728207557139
1ms;1774121728208574807
1ms;1774121728209582320
1ms;1774121728210551458
1ms;1774121728211619288
1ms;1774121728212600987
1ms;1774121728213646111
1ms;1774121728214602180
1ms;1774121728215570997
1ms;1774121728216571711
1ms;1774121728217642515
1ms;1774121728218614671
1ms;1774121728219626827
1ms;1774121728220614056
1ms;1774121728221595805
1ms;1774121728222625622
1ms;1774121728223585490
1ms;1774121728224607111
1ms;1774121728225587359
1ms;1774121728226556287
1ms;1774121728227603334
1ms;1774121728228640425
1ms;1774121728229640812
1ms;1774121728230625837
1ms;1774121728231615499
1ms;1774121728232633259
1ms;1774121728233624781
1ms;1774121728234629546
1ms;1774121728235625558
1ms;1774121728236600714
1ms;1774121728237605999
1ms;1774121728238595609
1ms;1774121728239564598
1ms;1774121728240571609
1ms;1774121728241579437
1ms;1774121728242544463
1ms;1774121728243620807
1ms;1774121728244573345
1ms;1774121728245599867
1ms;1774121728246556726
1ms;1774121728247613092
1ms;1774121728248570354
1ms;1774121728249583194
1ms;1774121728250621514
1ms;1774121728251610813
1ms;1774121728252627136
1ms;1774121728253609286
1ms;1774121728254581974
1ms;1774121728255622589
1ms;1774121728256601454
1ms;1774121728257620309
1ms;1774121728258563579
1ms;1774121728259502566
1ms;1774121728260527301
1ms;1774121728261528946
1ms;1774121728262614317
1ms;1774121728263560506
1ms;1774121728264550068
1ms;1774121728265516263
1ms;1774121728266501521
1ms;1774121728267494790
1ms;1774121728268526227
1ms;1774121728269523895
1ms;1774121728270533799
1ms;1774121728271520212
1ms;1774121728272521649
1ms;1774121728273506446
1ms;1774121728274507793
1ms;1774121728275495541
1ms;1774121728276523354
1ms;1774121728277519332
1ms;1774121728278526483
1ms;1774121728279528949
1ms;1774121728280528685
1ms;1774121728281549686
1ms;1774121728282547195
1ms;1774121728283548088
1ms;1774121728284551299
1ms;1774121728285546167
1ms;1774121728286526040
1ms;1774121728287496144
1ms;1774121728288492737
1ms;1774121728289481738
1ms;1774121728290547989
1ms;1774121728291543874
1ms;1774121728292545634
1ms;1774121728293547251
1ms;1774121728294497374
1ms;1774121728295542771
1ms;1774121728296544080
1ms;1774121728297547914
1ms;1774121728298546955
1ms;1774121728299550094
1ms;1774121728300549690
1ms;1774121728301548624
1ms;1774121728302550361
1ms;1774121728303517389
1ms;1774121728304495243
1ms;1774121728305475054
1ms;1774121728306518933
1ms;1774121728307549303
1ms;1774121728308554671
1ms;1774121728309541979
1ms;1774121728310563661
1ms;1774121728311564228
1ms;1774121728312561909
1ms;1774121728313556368
1ms;1774121728314567297
1ms;1774121728315587493
1ms;1774121728316574538
1ms;1774121728317578285
1ms;1774121728318597028
1ms;1774121728319586660
1ms;1774121728320547597
1ms;1774121728321544016
1ms;1774121728322550587
1ms;1774121728323552290
1ms;1774121728324557771
1ms;1774121728325546742
1ms;1774121728326510401
1ms;1774121728327613895
1ms;1774121728328637055
1ms;1774121728329623059
1ms;1774121728330622045
1ms;1774121728331621311
1ms;1774121728332625698
1ms;1774121728333637447
1ms;1774121728334583212
1ms;1774121728335578754
1ms;1774121728336611345
1ms;1774121728337608293
1ms;1774121728338638299
1ms;1774121728339587253
1ms;1774121728340629081
1ms;1774121728341607560
1ms;1774121728342590345
1ms;1774121728343613916
1ms;1774121728344637140
1ms;1774121728345626529
1ms;1774121728346622832
1ms;1774121728347623402
1ms;1774121728348620102
1ms;1774121728349629295
1ms;1774121728350633521
1ms;1774121728351625133
1ms;1774121728352644018
1ms;1774121728353675647
1ms;1774121728354630131
1ms;1774121728355594132
1ms;1774121728356555098
1ms;1774121728357600343
1ms;1774121728358612192
1ms;1774121728359655888
1ms;1774121728360595766
1ms;1774121728361594035
1ms;1774121728362636979
1ms;1774121728363631200
1ms;1774121728364589508
1ms;1774121728365587841
1ms;1774121728366595541
1ms;1774121728367614963
1ms;1774121728368595080
1ms;1774121728369623489
1ms;1774121728370623829
1ms;1774121728371637500
1ms;1774121728372626007
1ms;1774121728373639641
1ms;1774121728374651043
1ms;1774121728375567442
1ms;1774121728376560949
1ms;1774121728377591501
1ms;1774121728378580650
1ms;1774121728379616706
1ms;1774121728380583261
