1ms;1774297839535635646
1ms;1774297839536639182
1ms;1774297839537643292
1ms;1774297839538630581
1ms;1774297839539647601
1ms;1774297839540603301
1ms;1774297839542644868
1ms;1774297839543551864
1ms;1774297839543883508
1ms;1774297839544766078
1ms;1774297839546149359
1ms;1774297839546962082
1ms;1774297839547654992
1ms;1774297839548688091
1ms;1774297839549638034
1ms;1774297839550627432
1ms;1774297839551665873
1ms;1774297839552631834
1ms;1774297839553670145
1ms;1774297839554627266
1ms;1774297839555640381
1ms;1774297839556640478
1ms;1774297839557661245
1ms;1774297839558649018
1ms;1774297839559650501
1ms;1774297839560641181
1ms;1774297839562515279
1ms;1774297839562604185
1ms;1774297839563649319
1ms;1774297839564629230
1ms;1774297839565661124
1ms;1774297839566733854
1ms;1774297839567652894
1ms;1774297839568627925
1ms;1774297839569617271
1ms;1774297839570654068
1ms;1774297839571616303
1ms;1774297839572769153
1ms;1774297839573599859
1ms;1774297839574661568
1ms;1774297839575630338
1ms;1774297839576717074
1ms;1774297839577889517
1ms;1774297839579401343
1ms;1774297839579742585
1ms;1774297839580694028
1ms;1774297839581674267
1ms;1774297839582653852
1ms;1774297839583618556
1ms;1774297839584634497
1ms;1774297839585665980
1ms;1774297839586639796
1ms;1774297839587645398
1ms;1774297839588631276
1ms;1774297839589621060
1ms;1774297839590620958
1ms;1774297839591650400
1ms;1774297839592630294
1ms;1774297839593643904
1ms;1774297839594584741
1ms;1774297839595824227
1ms;1774297839596624848
1ms;1774297839597657358
1ms;1774297839598592091
1ms;1774297839599641334
1ms;1774297839600624674
1ms;1774297839601766709
1ms;1774297839602613704
1ms;1774297839603643946
1ms;1774297839604647431
1ms;1774297839605625259
1ms;1774297839606590670
1ms;1774297839607587401
1ms;1774297839608614871
1ms;1774297839609593409
1ms;1774297839610615308
1ms;1774297839612565831
1ms;1774297839613385487
1ms;1774297839613593375
1ms;1774297839614654016
1ms;1774297839615605902
1ms;1774297839616596893
1ms;1774297839617597290
1ms;1774297839618639803
1ms;1774297839619654609
1ms;1774297839620639440
1ms;1774297839621614456
1ms;1774297839622619740
1ms;1774297839623638227
1ms;1774297839624646378
1ms;1774297839625633949
1ms;1774297839626662596
1ms;1774297839627621168
1ms;1774297839628641187
1ms;1774297839629695437
1ms;1774297839630621161
1ms;1774297839631621441
1ms;1774297839632600972
1ms;1774297839633750182
1ms;1774297839634626312
1ms;1774297839635617817
1ms;1774297839636601186
1ms;1774297839637679693
1ms;1774297839638638851
1ms;1774297839639598374
1ms;1774297839640597298
1ms;1774297839642609642
1ms;1774297839642648998
1ms;1774297839643707403
1ms;1774297839644825541
1ms;1774297839645638987
1ms;1774297839646887964
1ms;1774297839647612447
1ms;1774297839648630143
1ms;1774297839649640590
1ms;1774297839650628737
1ms;1774297839651759394
1ms;1774297839652623219
1ms;1774297839653633538
1ms;1774297839654626774
1ms;1774297839655651584
1ms;1774297839656634103
1ms;1774297839657657696
1ms;1774297839658630960
1ms;1774297839659610964
1ms;1774297839660619510
1ms;1774297839661592756
1ms;1774297839662792513
1ms;1774297839663636707
1ms;1774297839664635647
1ms;1774297839665602929
1ms;1774297839666616736
1ms;1774297839667639021
1ms;1774297839668739553
1ms;1774297839669648753
1ms;1774297839670641959
1ms;1774297839671592978
1ms;1774297839672629307
1ms;1774297839673615938
1ms;1774297839674612139
1ms;1774297839675636009
1ms;1774297839676744192
1ms;1774297839678092491
1ms;1774297839678959706
1ms;1774297839681299130
1ms;1774297839681722870
1ms;1774297839682612193
1ms;1774297839683631928
1ms;1774297839684644316
1ms;1774297839685665307
1ms;1774297839686594372
1ms;1774297839687571406
1ms;1774297839688603295
1ms;1774297839689657940
1ms;1774297839690645084
1ms;1774297839691613999
1ms;1774297839692648827
1ms;1774297839694506247
1ms;1774297839694628711
1ms;1774297839695617348
1ms;1774297839696638013
1ms;1774297839697626680
1ms;1774297839698613567
1ms;1774297839699604091
1ms;1774297839700615533
1ms;1774297839701646232
1ms;1774297839702660344
1ms;1774297839703640155
1ms;1774297839704920144
1ms;1774297839705637716
1ms;1774297839706573720
1ms;1774297839707573559
1ms;1774297839709654672
1ms;1774297839710210154
1ms;1774297839710957574
1ms;1774297839711681364
1ms;1774297839712794558
1ms;1774297839713694172
1ms;1774297839714620749
1ms;1774297839715622206
1ms;1774297839716750548
1ms;1774297839717645340
1ms;1774297839718626875
1ms;1774297839719601432
1ms;1774297839720596550
1ms;1774297839721606296
1ms;1774297839722641867
1ms;1774297839723629844
1ms;1774297839724631688
1ms;1774297839725638976
1ms;1774297839727276254
1ms;1774297839727632379
1ms;1774297839728646291
1ms;1774297839729643257
1ms;1774297839730669471
1ms;1774297839731618722
1ms;1774297839732639435
1ms;1774297839733649770
1ms;1774297839735066476
1ms;1774297839735584421
1ms;1774297839736611489
1ms;1774297839737561197
1ms;1774297839738639406
1ms;1774297839739588281
1ms;1774297839740625123
1ms;1774297839741630756
1ms;1774297839742625717
1ms;1774297839743641648
1ms;1774297839745385637
1ms;1774297839746246017
1ms;1774297839746610071
1ms;1774297839747657891
1ms;1774297839748636650
1ms;1774297839749642081
1ms;1774297839750631175
1ms;1774297839751629426
1ms;1774297839752573229
1ms;1774297839753644783
1ms;1774297839754635657
1ms;1774297839755618545
1ms;1774297839756608647
1ms;1774297839757647561
1ms;1774297839758634783
1ms;1774297839759720051
1ms;1774297839760635504
1ms;1774297839761645516
1ms;1774297839762610682
1ms;1774297839763621200
1ms;1774297839764639517
1ms;1774297839765632022
1ms;1774297839766646652
1ms;1774297839767655263
1ms;1774297839768703295
1ms;1774297839769618601
1ms;1774297839770639952
1ms;1774297839771619068
1ms;1774297839772628379
1ms;1774297839773610653
1ms;1774297839774627938
1ms;1774297839775655989
1ms;1774297839776625492
1ms;1774297839777629282
1ms;1774297839778839449
1ms;1774297839780694428
1ms;1774297839781620980
1ms;1774297839782680111
1ms;1774297839783608841
1ms;1774297839784644791
1ms;1774297839785620964
1ms;1774297839786628043
1ms;1774297839787599602
1ms;1774297839788633373
1ms;1774297839789655705
1ms;1774297839790635689
1ms;1774297839791632270
1ms;1774297839792655428
1ms;1774297839793666088
1ms;1774297839794622230
1ms;1774297839795616546
1ms;1774297839796637914
1ms;1774297839797671678
1ms;1774297839798649363
1ms;1774297839799609816
1ms;1774297839800616077
1ms;1774297839801643824
1ms;1774297839802651820
1ms;1774297839803624275
1ms;1774297839804628320
1ms;1774297839805632608
1ms;1774297839806664531
1ms;1774297839807638492
1ms;1774297839808630595
1ms;1774297839810668738
1ms;1774297839811074186
1ms;1774297839812192043
1ms;1774297839812900196
1ms;1774297839813669540
1ms;1774297839814646293
1ms;1774297839815652153
1ms;1774297839816636811
1ms;1774297839817629167
1ms;1774297839818650856
1ms;1774297839819653351
1ms;1774297839820674912
1ms;1774297839821622826
1ms;1774297839822621864
1ms;1774297839823629659
1ms;1774297839824706575
1ms;1774297839825667111
1ms;1774297839826625925
1ms;1774297839827600854
1ms;1774297839828623798
1ms;1774297839829617725
1ms;1774297839830634855
1ms;1774297839831644718
1ms;1774297839832658129
1ms;1774297839833726186
1ms;1774297839834597513
1ms;1774297839835646510
1ms;1774297839836632353
1ms;1774297839837607632
1ms;1774297839838587606
1ms;1774297839839622799
1ms;1774297839840631484
1ms;1774297839841615443
1ms;1774297839842617934
1ms;1774297839843659621
1ms;1774297839844804245
1ms;1774297839845624999
1ms;1774297839846788645
1ms;1774297839847624782
1ms;1774297839848618456
1ms;1774297839849753040
1ms;1774297839850614296
1ms;1774297839851610975
1ms;1774297839852635255
1ms;1774297839853635230
1ms;1774297839854651553
1ms;1774297839855613020
1ms;1774297839856633105
1ms;1774297839857632025
1ms;1774297839858621093
1ms;1774297839859667010
1ms;1774297839860647252
1ms;1774297839861635119
1ms;1774297839862605206
1ms;1774297839863640973
1ms;1774297839864631047
1ms;1774297839865677723
1ms;1774297839866641321
1ms;1774297839867647529
1ms;1774297839868637064
1ms;1774297839869680106
1ms;1774297839870619973
1ms;1774297839871607924
1ms;1774297839872638831
1ms;1774297839873659533
1ms;1774297839874634621
1ms;1774297839875611622
1ms;1774297839876682183
1ms;1774297839878083898
1ms;1774297839878833532
1ms;1774297839879684804
1ms;1774297839880884272
1ms;1774297839881612816
1ms;1774297839882641577
1ms;1774297839883630602
1ms;1774297839884778198
1ms;1774297839885651320
1ms;1774297839886651783
1ms;1774297839887646688
1ms;1774297839888627864
1ms;1774297839889591506
1ms;1774297839890614912
1ms;1774297839891621718
1ms;1774297839892659211
1ms;1774297839893631873
1ms;1774297839894771330
1ms;1774297839895611802
1ms;1774297839896633195
1ms;1774297839897633590
1ms;1774297839898648642
1ms;1774297839899629063
1ms;1774297839900625896
1ms;1774297839901627953
1ms;1774297839902684748
1ms;1774297839903625381
1ms;1774297839904643593
1ms;1774297839905649190
1ms;1774297839906624872
1ms;1774297839907653647
1ms;1774297839908624943
1ms;1774297839909632719
1ms;1774297839910616213
1ms;1774297839911820782
1ms;1774297839912790779
1ms;1774297839913636150
1ms;1774297839914641544
1ms;1774297839915643142
1ms;1774297839916664610
1ms;1774297839917638523
1ms;1774297839918635154
1ms;1774297839919629009
1ms;1774297839920685135
1ms;1774297839921636556
1ms;1774297839922655841
1ms;1774297839923677201
1ms;1774297839924709189
1ms;1774297839925646078
1ms;1774297839926650544
1ms;1774297839927594656
1ms;1774297839928625465
1ms;1774297839929610846
1ms;1774297839930636280
1ms;1774297839931658429
1ms;1774297839932807831
1ms;1774297839933604471
1ms;1774297839934592577
1ms;1774297839935595360
1ms;1774297839936673802
1ms;1774297839937605763
1ms;1774297839938637012
1ms;1774297839939626081
1ms;1774297839940639521
1ms;1774297839941630107
1ms;1774297839942640216
1ms;1774297839943649516
1ms;1774297839944799746
1ms;1774297839945637390
1ms;1774297839946693675
1ms;1774297839947731566
1ms;1774297839948603104
1ms;1774297839949655818
1ms;1774297839950704094
1ms;1774297839951867063
1ms;1774297839952635904
1ms;1774297839954052329
1ms;1774297839955037612
1ms;1774297839955612756
1ms;1774297839956606492
1ms;1774297839957624229
1ms;1774297839958781264
1ms;1774297839959668053
1ms;1774297839960759179
1ms;1774297839962011914
1ms;1774297839962902980
1ms;1774297839964193391
1ms;1774297839964604212
1ms;1774297839965731148
1ms;1774297839966676991
1ms;1774297839967661953
1ms;1774297839968989023
1ms;1774297839969707150
1ms;1774297839970605627
1ms;1774297839971633879
1ms;1774297839972646255
1ms;1774297839973630998
1ms;1774297839974612499
1ms;1774297839975628136
1ms;1774297839976629161
1ms;1774297839978748181
1ms;1774297839980835635
1ms;1774297839981898937
1ms;1774297839982382620
1ms;1774297839983285624
1ms;1774297839984366845
1ms;1774297839985549273
1ms;1774297839985588292
1ms;1774297839986689120
1ms;1774297839987632752
1ms;1774297839988722794
1ms;1774297839989610879
1ms;1774297839990644623
1ms;1774297839991654567
1ms;1774297839992733176
1ms;1774297839994901384
1ms;1774297839996011872
1ms;1774297839996665772
1ms;1774297839997614357
1ms;1774297839998762695
1ms;1774297839999804744
1ms;1774297840000636482
1ms;1774297840001632000
1ms;1774297840002712635
1ms;1774297840003687492
1ms;1774297840004602301
1ms;1774297840005640195
1ms;1774297840006724219
1ms;1774297840007611193
1ms;1774297840008595790
1ms;1774297840009849815
1ms;1774297840010817045
1ms;1774297840013621353
1ms;1774297840013760127
1ms;1774297840014629996
1ms;1774297840015610938
1ms;1774297840016666239
1ms;1774297840018990635
1ms;1774297840019644237
1ms;1774297840020629983
1ms;1774297840021666512
1ms;1774297840022709208
1ms;1774297840023635367
1ms;1774297840024701454
1ms;1774297840025646504
1ms;1774297840026766272
1ms;1774297840027763375
1ms;1774297840029877867
1ms;1774297840030615061
1ms;1774297840031687761
1ms;1774297840033188786
1ms;1774297840033807515
1ms;1774297840035237056
1ms;1774297840035623902
1ms;1774297840036708419
1ms;1774297840037613439
1ms;1774297840038591926
1ms;1774297840039609036
1ms;1774297840040660467
1ms;1774297840041733416
1ms;1774297840043500365
1ms;1774297840043654958
1ms;1774297840046255733
1ms;1774297840046796514
1ms;1774297840047662581
1ms;1774297840048761333
1ms;1774297840051321637
1ms;1774297840051763625
1ms;1774297840052623429
1ms;1774297840053619783
1ms;1774297840054738820
1ms;1774297840057288258
1ms;1774297840057687150
1ms;1774297840058715438
1ms;1774297840059638966
1ms;1774297840062639799
1ms;1774297840063649233
1ms;1774297840064618651
1ms;1774297840065701005
1ms;1774297840066659291
1ms;1774297840068803258
1ms;1774297840068888964
1ms;1774297840069696583
1ms;1774297840070984268
1ms;1774297840071639489
1ms;1774297840074315839
1ms;1774297840075580557
1ms;1774297840075657486
1ms;1774297840076609090
1ms;1774297840077705344
1ms;1774297840079384586
1ms;1774297840080049510
1ms;1774297840080844903
1ms;1774297840082487814
1ms;1774297840083840157
1ms;1774297840085224540
1ms;1774297840086014309
1ms;1774297840086795903
1ms;1774297840087597504
1ms;1774297840090300621
1ms;1774297840090616958
1ms;1774297840091631892
1ms;1774297840092636112
1ms;1774297840094863590
1ms;1774297840095037757
1ms;1774297840095730802
1ms;1774297840096700493
1ms;1774297840097668955
1ms;1774297840098604499
1ms;1774297840099652562
1ms;1774297840100702551
1ms;1774297840101603469
1ms;1774297840102639743
1ms;1774297840103645756
1ms;1774297840104609520
1ms;1774297840105621495
1ms;1774297840106611917
1ms;1774297840107584540
1ms;1774297840108968957
1ms;1774297840109591210
1ms;1774297840111516434
1ms;1774297840113057397
1ms;1774297840113618194
1ms;1774297840114624042
1ms;1774297840115609177
1ms;1774297840116617963
1ms;1774297840117570438
1ms;1774297840118598203
1ms;1774297840119760394
1ms;1774297840120634674
1ms;1774297840121612464
1ms;1774297840122631976
1ms;1774297840123672558
1ms;1774297840124682100
1ms;1774297840125646788
1ms;1774297840127249070
1ms;1774297840128606845
1ms;1774297840128936717
1ms;1774297840129865432
1ms;1774297840130607058
1ms;1774297840131765910
1ms;1774297840132597603
1ms;1774297840133834059
1ms;1774297840135385847
1ms;1774297840135616201
1ms;1774297840136713642
1ms;1774297840137617203
1ms;1774297840138625942
1ms;1774297840139606704
1ms;1774297840140670600
1ms;1774297840141808868
1ms;1774297840143650317
1ms;1774297840143966779
1ms;1774297840145634968
1ms;1774297840146054449
1ms;1774297840147537364
1ms;1774297840147935551
1ms;1774297840149687761
1ms;1774297840150601938
1ms;1774297840151132522
1ms;1774297840151666108
1ms;1774297840152732046
1ms;1774297840153830537
1ms;1774297840154597041
1ms;1774297840155659720
1ms;1774297840156587981
1ms;1774297840157650705
1ms;1774297840158609196
1ms;1774297840159707495
1ms;1774297840160693998
1ms;1774297840162244706
1ms;1774297840162921331
1ms;1774297840163648810
1ms;1774297840164638708
1ms;1774297840165642861
1ms;1774297840166740487
1ms;1774297840167640979
1ms;1774297840168650735
1ms;1774297840169716040
1ms;1774297840170629576
1ms;1774297840171705560
1ms;1774297840172645989
1ms;1774297840173624755
1ms;1774297840174642577
1ms;1774297840177333624
1ms;1774297840177501588
1ms;1774297840177731459
1ms;1774297840179112178
1ms;1774297840180563457
1ms;1774297840180837047
1ms;1774297840181725881
1ms;1774297840182639272
1ms;1774297840183634269
1ms;1774297840184628675
1ms;1774297840185615012
1ms;1774297840186693097
1ms;1774297840187606403
1ms;1774297840188627022
1ms;1774297840189653806
1ms;1774297840190666057
1ms;1774297840191662401
1ms;1774297840192634453
1ms;1774297840193641939
1ms;1774297840194648503
1ms;1774297840195656780
1ms;1774297840196618210
1ms;1774297840197601023
1ms;1774297840198605089
1ms;1774297840199628901
1ms;1774297840200629197
1ms;1774297840201652275
1ms;1774297840202799382
1ms;1774297840203609758
1ms;1774297840204587288
1ms;1774297840205612506
1ms;1774297840206665899
1ms;1774297840207630861
1ms;1774297840208582120
1ms;1774297840211546926
1ms;1774297840211785859
1ms;1774297840212723241
1ms;1774297840213661645
1ms;1774297840214658439
1ms;1774297840215623365
1ms;1774297840216641129
1ms;1774297840217824033
1ms;1774297840218661951
1ms;1774297840219630994
1ms;1774297840220621587
1ms;1774297840221610493
1ms;1774297840222683497
1ms;1774297840223633798
1ms;1774297840224685715
1ms;1774297840226653977
1ms;1774297840226980865
1ms;1774297840227752902
1ms;1774297840229080246
1ms;1774297840229841800
1ms;1774297840230638386
1ms;1774297840231640785
1ms;1774297840232627394
1ms;1774297840233640239
1ms;1774297840234800446
1ms;1774297840235602382
1ms;1774297840236624444
1ms;1774297840237618296
1ms;1774297840238630041
1ms;1774297840239678033
1ms;1774297840240601856
1ms;1774297840241607440
1ms;1774297840242616900
1ms;1774297840243668370
1ms;1774297840245473223
1ms;1774297840246592369
1ms;1774297840247653404
1ms;1774297840248640821
1ms;1774297840249633943
1ms;1774297840250630326
1ms;1774297840251811298
1ms;1774297840252588272
1ms;1774297840253632974
1ms;1774297840254611566
1ms;1774297840255659226
1ms;1774297840256571805
1ms;1774297840257687160
1ms;1774297840258761882
1ms;1774297840259659851
1ms;1774297840260808969
1ms;1774297840262993181
1ms;1774297840263815716
1ms;1774297840264607897
1ms;1774297840265915164
1ms;1774297840266646935
1ms;1774297840267679658
1ms;1774297840268973624
1ms;1774297840269616476
1ms;1774297840270617990
1ms;1774297840271668715
1ms;1774297840272644554
1ms;1774297840273937872
1ms;1774297840274617623
1ms;1774297840275641479
1ms;1774297840276956134
1ms;1774297840279467440
1ms;1774297840280187626
1ms;1774297840280708772
1ms;1774297840281793762
1ms;1774297840284042344
1ms;1774297840284599591
1ms;1774297840285704437
1ms;1774297840286630189
1ms;1774297840287608414
1ms;1774297840288641735
1ms;1774297840289672404
1ms;1774297840290578195
1ms;1774297840292639080
1ms;1774297840293081146
1ms;1774297840293650091
1ms;1774297840294809537
1ms;1774297840295849905
1ms;1774297840296634567
1ms;1774297840297608050
1ms;1774297840298680135
1ms;1774297840299637082
1ms;1774297840300633222
1ms;1774297840301583544
1ms;1774297840302638151
1ms;1774297840303571109
1ms;1774297840304625720
1ms;1774297840305604703
1ms;1774297840306638895
1ms;1774297840307609991
1ms;1774297840309665513
1ms;1774297840310808818
1ms;1774297840311665919
1ms;1774297840312885422
1ms;1774297840313657332
1ms;1774297840314800868
1ms;1774297840315859605
1ms;1774297840316698667
1ms;1774297840317611266
1ms;1774297840318949790
1ms;1774297840319670012
1ms;1774297840320663664
1ms;1774297840321622443
1ms;1774297840322730179
1ms;1774297840323655856
1ms;1774297840324650165
1ms;1774297840325720198
1ms;1774297840326609032
1ms;1774297840327615339
1ms;1774297840328855053
1ms;1774297840329969044
1ms;1774297840330840116
1ms;1774297840331638110
1ms;1774297840332742337
1ms;1774297840333654639
1ms;1774297840334647679
1ms;1774297840335620786
1ms;1774297840336603441
1ms;1774297840337754199
1ms;1774297840338613925
1ms;1774297840339636557
1ms;1774297840340618689
1ms;1774297840341652191
1ms;1774297840342750433
1ms;1774297840343753123
1ms;1774297840345356193
1ms;1774297840346022086
1ms;1774297840346731217
1ms;1774297840349376445
1ms;1774297840349601080
1ms;1774297840350609906
1ms;1774297840351656977
1ms;1774297840352697328
1ms;1774297840353601639
1ms;1774297840354569869
1ms;1774297840355656671
1ms;1774297840356584154
1ms;1774297840357618895
1ms;1774297840358657072
1ms;1774297840359687297
1ms;1774297840360701317
1ms;1774297840361696069
1ms;1774297840362862784
1ms;1774297840363716016
1ms;1774297840364699378
1ms;1774297840365699287
1ms;1774297840366642486
1ms;1774297840367646270
1ms;1774297840368754515
1ms;1774297840369636822
1ms;1774297840370614390
1ms;1774297840371653690
1ms;1774297840372619156
1ms;1774297840373664679
1ms;1774297840374631794
1ms;1774297840375792248
1ms;1774297840377621293
1ms;1774297840378564181
1ms;1774297840378658439
1ms;1774297840379982624
1ms;1774297840381206188
1ms;1774297840381682386
1ms;1774297840382617058
1ms;1774297840383759149
1ms;1774297840384582310
1ms;1774297840385667115
1ms;1774297840386600224
1ms;1774297840387661667
1ms;1774297840388591895
1ms;1774297840389647753
1ms;1774297840390600128
1ms;1774297840391757598
1ms;1774297840392599188
1ms;1774297840393611239
1ms;1774297840396000108
1ms;1774297840396625981
1ms;1774297840397655620
1ms;1774297840398662134
1ms;1774297840399601468
1ms;1774297840400575861
1ms;1774297840401637051
1ms;1774297840402641472
1ms;1774297840403618183
1ms;1774297840404589087
1ms;1774297840405632844
1ms;1774297840406630523
1ms;1774297840407624857
1ms;1774297840408626387
1ms;1774297840409652584
1ms;1774297840410852119
1ms;1774297840411606674
1ms;1774297840413324072
1ms;1774297840414037460
1ms;1774297840414637760
1ms;1774297840415735163
1ms;1774297840416663870
1ms;1774297840417640864
1ms;1774297840418622279
1ms;1774297840419628202
1ms;1774297840420631250
1ms;1774297840421652310
1ms;1774297840422579511
1ms;1774297840423612245
1ms;1774297840424594572
1ms;1774297840425591750
1ms;1774297840426737872
1ms;1774297840427814807
1ms;1774297840429001542
1ms;1774297840429641802
1ms;1774297840430600695
1ms;1774297840431639603
1ms;1774297840432594834
1ms;1774297840433793192
1ms;1774297840434593629
1ms;1774297840435695736
1ms;1774297840437220050
1ms;1774297840437682144
1ms;1774297840438677667
1ms;1774297840440013762
1ms;1774297840440644301
1ms;1774297840442546252
1ms;1774297840442649443
1ms;1774297840444608392
1ms;1774297840445632266
1ms;1774297840446630109
1ms;1774297840446915394
1ms;1774297840447718073
1ms;1774297840448866227
1ms;1774297840449586652
1ms;1774297840450608644
1ms;1774297840451620083
1ms;1774297840452598318
1ms;1774297840453653535
1ms;1774297840454575563
1ms;1774297840455620967
1ms;1774297840456623461
1ms;1774297840457644779
1ms;1774297840458617154
1ms;1774297840459655735
1ms;1774297840460879437
1ms;1774297840462162488
