1ms;1774117024228600288
1ms;1774117024229601867
1ms;1774117024230599389
1ms;1774117024231602541
1ms;1774117024232602420
1ms;1774117024233606559
1ms;1774117024234635396
1ms;1774117024235604067
1ms;1774117024236598821
1ms;1774117024237605688
1ms;1774117024238599305
1ms;1774117024239608351
1ms;1774117024240600686
1ms;1774117024241601719
1ms;1774117024242602532
1ms;1774117024243605743
1ms;1774117024244600745
1ms;1774117024245601013
1ms;1774117024246600298
1ms;1774117024247611340
1ms;1774117024248598991
1ms;1774117024249603338
1ms;1774117024250605401
1ms;1774117024251600224
1ms;1774117024252605567
1ms;1774117024253602449
1ms;1774117024254602729
1ms;1774117024255604691
1ms;1774117024256599182
1ms;1774117024257605444
1ms;1774117024258603956
1ms;1774117024259601482
1ms;1774117024260591441
1ms;1774117024261608374
1ms;1774117024262604720
1ms;1774117024263601487
1ms;1774117024264599238
1ms;1774117024265603593
1ms;1774117024266598700
1ms;1774117024267604547
1ms;1774117024268597592
1ms;1774117024269605901
1ms;1774117024270603511
1ms;1774117024271603788
1ms;1774117024272603747
1ms;1774117024273602649
1ms;1774117024274600378
1ms;1774117024275601875
1ms;1774117024276599782
1ms;1774117024277605339
1ms;1774117024278599102
1ms;1774117024279602436
1ms;1774117024280586146
1ms;1774117024281609169
1ms;1774117024282602538
1ms;1774117024283602796
1ms;1774117024284598341
1ms;1774117024285602303
1ms;1774117024286599325
1ms;1774117024287605784
1ms;1774117024288542497
1ms;1774117024289600294
1ms;1774117024290598931
1ms;1774117024291603800
1ms;1774117024292601566
1ms;1774117024293609905
1ms;1774117024294602449
1ms;1774117024295601872
1ms;1774117024296604279
1ms;1774117024297606757
1ms;1774117024298599210
1ms;1774117024299601546
1ms;1774117024300599122
1ms;1774117024301604038
1ms;1774117024302601535
1ms;1774117024303609452
1ms;1774117024304600501
1ms;1774117024305605237
1ms;1774117024306596944
1ms;1774117024307607351
1ms;1774117024308607113
1ms;1774117024309604458
1ms;1774117024310610758
1ms;1774117024311614160
1ms;1774117024312611224
1ms;1774117024313572096
1ms;1774117024314582212
1ms;1774117024315593011
1ms;1774117024316575639
1ms;1774117024317554772
1ms;1774117024318559929
1ms;1774117024319599224
1ms;1774117024320581861
1ms;1774117024321557836
1ms;1774117024322576933
1ms;1774117024323601890
1ms;1774117024324605653
1ms;1774117024325611731
1ms;1774117024326569116
1ms;1774117024327592445
1ms;1774117024328591767
1ms;1774117024329575011
1ms;1774117024330599992
1ms;1774117024331553942
1ms;1774117024333108177
1ms;1774117024333497769
1ms;1774117024334541802
1ms;1774117024335524744
1ms;1774117024336510367
1ms;1774117024337545811
1ms;1774117024338495647
1ms;1774117024339510558
1ms;1774117024340547356
1ms;1774117024341557125
1ms;1774117024342565921
1ms;1774117024343575173
1ms;1774117024344591850
1ms;1774117024345551869
1ms;1774117024346518145
1ms;1774117024347529159
1ms;1774117024348501323
1ms;1774117024349525563
1ms;1774117024350507632
1ms;1774117024351502499
1ms;1774117024352473097
1ms;1774117024353497728
1ms;1774117024354530528
1ms;1774117024355472867
1ms;1774117024356483434
1ms;1774117024357502920
1ms;1774117024358482074
1ms;1774117024359514140
1ms;1774117024360467276
1ms;1774117024361492309
1ms;1774117024362479191
1ms;1774117024363447883
1ms;1774117024364474610
1ms;1774117024365503292
1ms;1774117024366474696
1ms;1774117024367462322
1ms;1774117024368466264
1ms;1774117024369492336
1ms;1774117024370478470
1ms;1774117024371481740
1ms;1774117024372485082
1ms;1774117024373481537
1ms;1774117024374482236
1ms;1774117024375460802
1ms;1774117024376451178
1ms;1774117024377449679
1ms;1774117024378454160
1ms;1774117024379451492
1ms;1774117024380448254
1ms;1774117024381532246
1ms;1774117024382452269
1ms;1774117024383445304
1ms;1774117024384459732
1ms;1774117024385546989
1ms;1774117024386485933
1ms;1774117024387542842
1ms;1774117024388460326
1ms;1774117024389478229
1ms;1774117024390506244
1ms;1774117024391478773
1ms;1774117024392451958
1ms;1774117024393451245
1ms;1774117024394465948
1ms;1774117024395528534
1ms;1774117024396478928
1ms;1774117024397543552
1ms;1774117024398483213
1ms;1774117024399502059
1ms;1774117024400484839
1ms;1774117024401537715
1ms;1774117024402487690
1ms;1774117024403539238
1ms;1774117024404485101
1ms;1774117024405456003
1ms;1774117024406430505
1ms;1774117024407508660
1ms;1774117024408483186
1ms;1774117024409567698
1ms;1774117024410469792
1ms;1774117024411457802
1ms;1774117024412478787
1ms;1774117024413532189
1ms;1774117024414498411
1ms;1774117024415476585
1ms;1774117024416446784
1ms;1774117024417446384
1ms;1774117024418467990
1ms;1774117024419526429
1ms;1774117024420479238
1ms;1774117024421543840
1ms;1774117024422468574
1ms;1774117024423433659
1ms;1774117024424480000
1ms;1774117024425448771
1ms;1774117024426437688
1ms;1774117024427482251
1ms;1774117024428451883
1ms;1774117024429536296
1ms;1774117024430481014
1ms;1774117024431478936
1ms;1774117024432447650
1ms;1774117024433516488
1ms;1774117024434491755
1ms;1774117024435513847
1ms;1774117024436450742
1ms;1774117024437522161
1ms;1774117024438477349
1ms;1774117024439514835
1ms;1774117024440455507
1ms;1774117024441477479
1ms;1774117024442480936
1ms;1774117024443464508
1ms;1774117024444452154
1ms;1774117024445516152
1ms;1774117024446481310
1ms;1774117024447514182
1ms;1774117024448469467
1ms;1774117024449508550
1ms;1774117024450483767
1ms;1774117024451513393
1ms;1774117024452506869
1ms;1774117024453483304
1ms;1774117024454467123
1ms;1774117024455509159
1ms;1774117024456528627
1ms;1774117024457462516
1ms;1774117024458450813
1ms;1774117024459455638
1ms;1774117024460502748
1ms;1774117024461502609
1ms;1774117024462493630
1ms;1774117024463520911
1ms;1774117024464495856
1ms;1774117024465517265
1ms;1774117024466504388
1ms;1774117024467507175
1ms;1774117024468510416
1ms;1774117024469482935
1ms;1774117024470521082
1ms;1774117024471557511
1ms;1774117024472515357
1ms;1774117024473533484
1ms;1774117024474514811
1ms;1774117024475526562
1ms;1774117024476504867
1ms;1774117024477555555
1ms;1774117024478506836
1ms;1774117024479533400
1ms;1774117024480531319
1ms;1774117024481536211
1ms;1774117024482578098
1ms;1774117024483615678
1ms;1774117024484598261
1ms;1774117024485585116
1ms;1774117024486604298
1ms;1774117024487603839
1ms;1774117024488582949
1ms;1774117024489546230
1ms;1774117024490608462
1ms;1774117024491619437
1ms;1774117024492601015
1ms;1774117024493631423
1ms;1774117024494599387
1ms;1774117024495626496
1ms;1774117024496611238
1ms;1774117024497614073
1ms;1774117024498584740
1ms;1774117024499606404
1ms;1774117024500604426
1ms;1774117024501603920
1ms;1774117024502606798
1ms;1774117024503606209
1ms;1774117024504606398
1ms;1774117024505584888
1ms;1774117024506612271
1ms;1774117024507616398
1ms;1774117024508606969
1ms;1774117024509603309
1ms;1774117024510604020
1ms;1774117024511612251
1ms;1774117024512573597
1ms;1774117024513565590
1ms;1774117024514603524
1ms;1774117024515604764
1ms;1774117024516608457
1ms;1774117024517616525
1ms;1774117024518606288
1ms;1774117024519607175
1ms;1774117024520601489
1ms;1774117024521590256
1ms;1774117024522590725
1ms;1774117024523594380
1ms;1774117024524596206
1ms;1774117024525551338
1ms;1774117024526589140
1ms;1774117024527581471
1ms;1774117024528602630
1ms;1774117024529632081
1ms;1774117024530598107
1ms;1774117024533005697
1ms;1774117024533081133
1ms;1774117024533555787
1ms;1774117024534607249
1ms;1774117024535604712
1ms;1774117024536597930
1ms;1774117024537604966
1ms;1774117024538588861
1ms;1774117024539558941
1ms;1774117024540591827
1ms;1774117024541571099
1ms;1774117024542572619
1ms;1774117024543559559
1ms;1774117024544546948
1ms;1774117024545553494
1ms;1774117024546534016
1ms;1774117024547566416
1ms;1774117024548531968
1ms;1774117024549565734
1ms;1774117024550573775
1ms;1774117024551569907
1ms;1774117024552578007
1ms;1774117024553568361
1ms;1774117024554567282
1ms;1774117024555605869
1ms;1774117024556572994
1ms;1774117024557590384
1ms;1774117024558735455
1ms;1774117024559552658
1ms;1774117024560535484
1ms;1774117024561510066
1ms;1774117024562548438
1ms;1774117024563555685
1ms;1774117024564495887
1ms;1774117024565564498
1ms;1774117024566560812
1ms;1774117024567590957
1ms;1774117024568530758
1ms;1774117024569534608
1ms;1774117024570532061
1ms;1774117024571605454
1ms;1774117024572582493
1ms;1774117024573619813
1ms;1774117024574583751
1ms;1774117024575557036
1ms;1774117024576576146
1ms;1774117024577618293
1ms;1774117024578558987
1ms;1774117024579595667
1ms;1774117024580570166
1ms;1774117024581596617
1ms;1774117024582522498
1ms;1774117024583560549
1ms;1774117024584525441
1ms;1774117024585588897
1ms;1774117024586590901
1ms;1774117024587605378
1ms;1774117024588601244
1ms;1774117024589580015
1ms;1774117024590592840
1ms;1774117024591566184
1ms;1774117024592598780
1ms;1774117024593544361
1ms;1774117024594520199
1ms;1774117024595513334
1ms;1774117024596540866
1ms;1774117024597517658
1ms;1774117024598594267
1ms;1774117024599603475
1ms;1774117024600590501
1ms;1774117024601584736
1ms;1774117024602605522
1ms;1774117024603608923
1ms;1774117024604597857
1ms;1774117024605586669
1ms;1774117024606597866
1ms;1774117024607621041
1ms;1774117024608636866
1ms;1774117024609583154
1ms;1774117024610557804
1ms;1774117024611535072
1ms;1774117024612562666
1ms;1774117024613537430
1ms;1774117024614613094
1ms;1774117024615550887
1ms;1774117024616561341
1ms;1774117024617552557
1ms;1774117024618584595
1ms;1774117024619606039
1ms;1774117024620559370
1ms;1774117024621590369
1ms;1774117024622606313
1ms;1774117024623577671
1ms;1774117024624592386
1ms;1774117024625572826
1ms;1774117024626537639
1ms;1774117024627597978
1ms;1774117024628567416
1ms;1774117024629563626
1ms;1774117024630531334
1ms;1774117024631589393
1ms;1774117024632602401
1ms;1774117024633582033
1ms;1774117024634588886
1ms;1774117024635580612
1ms;1774117024636587609
1ms;1774117024637600379
1ms;1774117024638587852
1ms;1774117024639600669
1ms;1774117024640574679
1ms;1774117024641641233
1ms;1774117024642593699
1ms;1774117024643606824
1ms;1774117024644592322
1ms;1774117024645585583
1ms;1774117024646587750
1ms;1774117024647605989
1ms;1774117024648608236
1ms;1774117024649590200
1ms;1774117024650600455
1ms;1774117024651599355
1ms;1774117024652591803
1ms;1774117024653570797
1ms;1774117024654610634
1ms;1774117024655586974
1ms;1774117024656563867
1ms;1774117024657563312
1ms;1774117024658601790
1ms;1774117024659603508
1ms;1774117024660587223
1ms;1774117024661592517
1ms;1774117024662584309
1ms;1774117024663562284
1ms;1774117024664598806
1ms;1774117024665591343
1ms;1774117024666600968
1ms;1774117024667604141
1ms;1774117024668593617
1ms;1774117024669600796
1ms;1774117024670603151
1ms;1774117024671603532
1ms;1774117024672582731
1ms;1774117024673525350
1ms;1774117024674560733
1ms;1774117024675610202
1ms;1774117024676520383
1ms;1774117024677550158
1ms;1774117024678603364
1ms;1774117024679543033
1ms;1774117024680550984
1ms;1774117024681546356
1ms;1774117024682590506
1ms;1774117024683606890
1ms;1774117024684589681
1ms;1774117024685607040
1ms;1774117024686585288
1ms;1774117024687592948
1ms;1774117024688597987
1ms;1774117024689610866
1ms;1774117024690543607
1ms;1774117024691535901
1ms;1774117024692536841
1ms;1774117024693558496
1ms;1774117024694566166
1ms;1774117024695592194
1ms;1774117024696570990
1ms;1774117024697599780
1ms;1774117024698612832
1ms;1774117024699592056
1ms;1774117024700586480
1ms;1774117024701608610
1ms;1774117024702611761
1ms;1774117024703607429
1ms;1774117024704570766
1ms;1774117024705607202
1ms;1774117024706540339
1ms;1774117024707652191
1ms;1774117024708600030
1ms;1774117024709523518
1ms;1774117024710522405
1ms;1774117024711578049
1ms;1774117024712569075
1ms;1774117024713551362
1ms;1774117024714577949
1ms;1774117024715588502
1ms;1774117024716585043
1ms;1774117024717587982
1ms;1774117024718542326
1ms;1774117024719585915
1ms;1774117024720545824
1ms;1774117024721587439
1ms;1774117024722549961
1ms;1774117024723553645
1ms;1774117024724542510
1ms;1774117024725597136
1ms;1774117024726534366
1ms;1774117024727541875
1ms;1774117024728656438
1ms;1774117024729563193
1ms;1774117024730567637
1ms;1774117024731520422
1ms;1774117024732520920
1ms;1774117024733586207
1ms;1774117024734573262
1ms;1774117024735528983
1ms;1774117024736566837
1ms;1774117024737579550
1ms;1774117024738523436
1ms;1774117024739564552
1ms;1774117024740586366
1ms;1774117024741563012
1ms;1774117024742569728
1ms;1774117024743544851
1ms;1774117024744570672
1ms;1774117024745553845
1ms;1774117024746533274
1ms;1774117024747588838
1ms;1774117024748563464
1ms;1774117024749596416
1ms;1774117024750578380
1ms;1774117024751595786
1ms;1774117024752585822
1ms;1774117024753589035
1ms;1774117024754592241
1ms;1774117024755603269
1ms;1774117024756572925
1ms;1774117024757597869
1ms;1774117024758764576
1ms;1774117024759587731
1ms;1774117024760567878
1ms;1774117024761513264
1ms;1774117024762567374
1ms;1774117024763570350
1ms;1774117024764593956
1ms;1774117024765589066
1ms;1774117024766595977
1ms;1774117024767607948
1ms;1774117024768587739
1ms;1774117024769589210
1ms;1774117024770602597
1ms;1774117024771588455
1ms;1774117024772689097
1ms;1774117024773625534
1ms;1774117024774542230
1ms;1774117024775550936
1ms;1774117024776591177
1ms;1774117024777595491
1ms;1774117024778510817
1ms;1774117024779577179
1ms;1774117024780588929
1ms;1774117024781587791
1ms;1774117024782614033
1ms;1774117024783584392
1ms;1774117024784592423
1ms;1774117024785586805
1ms;1774117024786615285
1ms;1774117024787593174
1ms;1774117024788541822
1ms;1774117024789570920
1ms;1774117024790607031
1ms;1774117024791589489
1ms;1774117024792551545
1ms;1774117024793556647
1ms;1774117024794542117
1ms;1774117024795557894
1ms;1774117024796548921
1ms;1774117024797555217
1ms;1774117024798516863
1ms;1774117024799591588
1ms;1774117024800540726
1ms;1774117024801564021
1ms;1774117024802567214
1ms;1774117024803544352
1ms;1774117024804604666
1ms;1774117024805572030
1ms;1774117024806556191
1ms;1774117024807566199
1ms;1774117024808551961
1ms;1774117024809533627
1ms;1774117024810568328
1ms;1774117024811626328
1ms;1774117024812621704
1ms;1774117024813574821
1ms;1774117024814589987
1ms;1774117024815603676
1ms;1774117024816605941
1ms;1774117024817603102
1ms;1774117024818610765
1ms;1774117024819602083
1ms;1774117024820586239
1ms;1774117024821603061
1ms;1774117024822611228
1ms;1774117024823600940
1ms;1774117024824582997
1ms;1774117024825518708
1ms;1774117024826593700
1ms;1774117024827573615
1ms;1774117024828576118
1ms;1774117024829571361
1ms;1774117024830613736
1ms;1774117024831570520
1ms;1774117024832605179
1ms;1774117024833607950
1ms;1774117024834590510
1ms;1774117024835572335
1ms;1774117024836610235
1ms;1774117024837581685
1ms;1774117024838528440
1ms;1774117024839552623
1ms;1774117024840505545
1ms;1774117024841526663
1ms;1774117024842546864
1ms;1774117024843512186
1ms;1774117024844477317
1ms;1774117024845514989
1ms;1774117024846473634
1ms;1774117024847464146
1ms;1774117024848457979
1ms;1774117024849482033
1ms;1774117024850466708
1ms;1774117024851482897
1ms;1774117024852514171
1ms;1774117024853510507
1ms;1774117024854512370
1ms;1774117024855502830
1ms;1774117024856472931
1ms;1774117024857503757
1ms;1774117024858499372
1ms;1774117024859504417
1ms;1774117024860491209
1ms;1774117024861491663
1ms;1774117024862468464
1ms;1774117024863490774
1ms;1774117024864500471
1ms;1774117024865487919
1ms;1774117024866475006
1ms;1774117024867484047
1ms;1774117024868464122
1ms;1774117024869485453
1ms;1774117024870486038
1ms;1774117024871500198
1ms;1774117024872476800
1ms;1774117024873458042
1ms;1774117024874464898
1ms;1774117024875455169
1ms;1774117024876457907
1ms;1774117024877517226
1ms;1774117024878478589
1ms;1774117024879424907
1ms;1774117024880444642
1ms;1774117024881455013
1ms;1774117024882473720
1ms;1774117024883509181
1ms;1774117024884516996
1ms;1774117024885517593
1ms;1774117024886472229
1ms;1774117024887505585
1ms;1774117024888462962
1ms;1774117024889458771
1ms;1774117024890440410
1ms;1774117024891469179
1ms;1774117024892470498
1ms;1774117024893427770
1ms;1774117024894423039
1ms;1774117024895525838
1ms;1774117024896475326
1ms;1774117024897535974
1ms;1774117024898467985
1ms;1774117024899554295
1ms;1774117024900491089
1ms;1774117024901540886
1ms;1774117024902469573
1ms;1774117024903534891
1ms;1774117024904486645
1ms;1774117024905487348
1ms;1774117024906532923
1ms;1774117024907469358
1ms;1774117024908569107
1ms;1774117024909475535
1ms;1774117024910491985
1ms;1774117024911454572
1ms;1774117024912477809
1ms;1774117024913534440
1ms;1774117024914494273
1ms;1774117024915552391
1ms;1774117024916487419
1ms;1774117024917519185
1ms;1774117024918491987
1ms;1774117024919495247
1ms;1774117024920479971
1ms;1774117024921522053
1ms;1774117024922459700
1ms;1774117024923475572
1ms;1774117024924458882
1ms;1774117024925465672
1ms;1774117024926506822
1ms;1774117024927480585
1ms;1774117024928445028
1ms;1774117024929469447
1ms;1774117024930470239
1ms;1774117024931520853
1ms;1774117024932431087
1ms;1774117024933523761
1ms;1774117024934447766
1ms;1774117024935473958
1ms;1774117024936455787
1ms;1774117024937511167
1ms;1774117024938475975
1ms;1774117024939511419
1ms;1774117024940574038
1ms;1774117024941495886
1ms;1774117024942467115
1ms;1774117024943482595
1ms;1774117024944461384
1ms;1774117024945467939
1ms;1774117024946487338
1ms;1774117024947488552
1ms;1774117024948460789
1ms;1774117024949483513
1ms;1774117024950468505
1ms;1774117024951493684
1ms;1774117024952474354
1ms;1774117024953486963
1ms;1774117024954486260
1ms;1774117024955489744
1ms;1774117024956471824
1ms;1774117024957465036
1ms;1774117024958488289
1ms;1774117024959482449
1ms;1774117024960475587
1ms;1774117024961446797
1ms;1774117024962448922
1ms;1774117024963471860
1ms;1774117024964445534
1ms;1774117024965486345
1ms;1774117024966448501
1ms;1774117024967525735
1ms;1774117024968472620
1ms;1774117024969505724
1ms;1774117024970482141
1ms;1774117024971524773
1ms;1774117024972521855
1ms;1774117024973478796
1ms;1774117024974475252
1ms;1774117024975493229
1ms;1774117024976480514
1ms;1774117024977499753
1ms;1774117024978476362
1ms;1774117024979445542
1ms;1774117024980524806
1ms;1774117024981526726
1ms;1774117024982473356
1ms;1774117024983519238
1ms;1774117024984498826
1ms;1774117024985536357
1ms;1774117024986500290
1ms;1774117024987535825
1ms;1774117024988505500
1ms;1774117024989537076
1ms;1774117024990661832
1ms;1774117024991475546
1ms;1774117024992511269
1ms;1774117024993454188
1ms;1774117024994474050
1ms;1774117024995480130
1ms;1774117024996464736
1ms;1774117024997525740
1ms;1774117024998480415
1ms;1774117024999543447
1ms;1774117025000530651
1ms;1774117025001536584
1ms;1774117025002480112
1ms;1774117025003532133
1ms;1774117025004480814
1ms;1774117025005532438
1ms;1774117025006513752
1ms;1774117025007489502
1ms;1774117025008586120
1ms;1774117025009519907
1ms;1774117025010492581
1ms;1774117025011483292
1ms;1774117025012473245
1ms;1774117025013538870
1ms;1774117025014518706
1ms;1774117025015549180
1ms;1774117025016535129
1ms;1774117025017553562
1ms;1774117025018545487
1ms;1774117025019532726
1ms;1774117025020554467
1ms;1774117025021542005
1ms;1774117025022549664
1ms;1774117025023540288
1ms;1774117025024533706
1ms;1774117025025535864
1ms;1774117025026567020
1ms;1774117025027555385
1ms;1774117025028542374
1ms;1774117025029567071
1ms;1774117025030574945
1ms;1774117025031571964
1ms;1774117025032583549
1ms;1774117025033552483
1ms;1774117025034577060
1ms;1774117025035577884
1ms;1774117025036527456
1ms;1774117025037565687
1ms;1774117025038569792
1ms;1774117025039588077
1ms;1774117025040581188
1ms;1774117025041579130
1ms;1774117025042570996
1ms;1774117025043578185
1ms;1774117025044572757
1ms;1774117025045538334
1ms;1774117025046552442
1ms;1774117025047576089
1ms;1774117025048542940
1ms;1774117025049575367
1ms;1774117025050581284
1ms;1774117025051587314
1ms;1774117025052578625
1ms;1774117025053590423
1ms;1774117025054551978
1ms;1774117025055552058
1ms;1774117025056521278
1ms;1774117025057555710
1ms;1774117025058530256
1ms;1774117025059581453
1ms;1774117025060570920
1ms;1774117025061527316
1ms;1774117025062585259
1ms;1774117025063580528
1ms;1774117025064530102
1ms;1774117025065605635
1ms;1774117025066520705
1ms;1774117025067598678
1ms;1774117025068525939
1ms;1774117025069587963
1ms;1774117025070545483
1ms;1774117025071593939
1ms;1774117025072550267
1ms;1774117025073549999
1ms;1774117025074524472
1ms;1774117025075599546
1ms;1774117025076566851
1ms;1774117025077573330
1ms;1774117025078510036
1ms;1774117025079545192
1ms;1774117025080522987
1ms;1774117025081599336
1ms;1774117025082532843
1ms;1774117025083592671
1ms;1774117025084543637
1ms;1774117025085554562
1ms;1774117025086550051
1ms;1774117025087592529
1ms;1774117025088527579
1ms;1774117025089567291
1ms;1774117025090567256
1ms;1774117025091523424
1ms;1774117025092519057
1ms;1774117025093527336
1ms;1774117025094557129
1ms;1774117025095500081
1ms;1774117025096526166
1ms;1774117025097555201
1ms;1774117025098588025
1ms;1774117025099598216
1ms;1774117025100578005
1ms;1774117025101584817
1ms;1774117025102587855
1ms;1774117025103588791
1ms;1774117025104575583
1ms;1774117025105602185
1ms;1774117025106582219
1ms;1774117025107678427
1ms;1774117025108578189
1ms;1774117025109494957
1ms;1774117025110524350
1ms;1774117025111568167
1ms;1774117025112565115
1ms;1774117025113551534
