1ms;38684794396
1ms;38684804385
1ms;38684814385
1ms;38684824450
1ms;38684834386
1ms;38684844384
1ms;38684854384
1ms;38684864395
1ms;38684874386
1ms;38684884464
1ms;38684894399
1ms;38684904385
1ms;38684914385
1ms;38684924384
1ms;38684934384
1ms;38684944384
1ms;38684954383
1ms;38684964383
1ms;38684974383
1ms;38684984471
1ms;38684994406
1ms;38685004388
1ms;38685014386
1ms;38685024384
1ms;38685034458
1ms;38685044704
1ms;38685054393
1ms;38685064387
1ms;38685074384
1ms;38685084385
1ms;38685094397
1ms;38685104386
1ms;38685114386
1ms;38685124384
1ms;38685134532
1ms;38685144399
1ms;38685154384
1ms;38685164385
1ms;38685174384
1ms;38685184458
1ms;38685194400
1ms;38685204388
1ms;38685214385
1ms;38685224383
1ms;38685234383
1ms;38685244384
1ms;38685254383
1ms;38685264383
1ms;38685274383
1ms;38685284384
1ms;38685295168
1ms;38685304399
1ms;38685314386
1ms;38685324384
1ms;38685334457
1ms;38685344386
1ms;38685354384
1ms;38685364385
1ms;38685374385
1ms;38685384384
1ms;38685394397
1ms;38685404387
1ms;38685414386
1ms;38685424385
1ms;38685434383
1ms;38685444384
1ms;38685454557
1ms;38685464395
1ms;38685474386
1ms;38685484457
1ms;38685494400
1ms;38685504387
1ms;38685514387
1ms;38685524384
1ms;38685534384
1ms;38685544671
1ms;38685554392
1ms;38685564387
1ms;38685574385
1ms;38685584385
1ms;38685594396
1ms;38685604387
1ms;38685614600
1ms;38685624391
1ms;38685634457
1ms;38685644387
1ms;38685654411
1ms;38685664384
1ms;38685674384
1ms;38685684383
1ms;38685694397
1ms;38685704386
1ms;38685714390
1ms;38685724386
1ms;38685734382
1ms;38685744383
1ms;38685754382
1ms;38685764382
1ms;38685774521
1ms;38685784450
1ms;38685794400
1ms;38685804386
1ms;38685814385
1ms;38685824383
1ms;38685834384
1ms;38685844384
1ms;38685854383
1ms;38685864394
1ms;38685874385
1ms;38685884385
1ms;38685894394
1ms;38685904385
1ms;38685914385
1ms;38685924981
1ms;38685934718
1ms;38686085255
1ms;38686094420
1ms;38686104388
1ms;38686114384
1ms;38686124383
1ms;38686134382
1ms;38686144382
1ms;38686154382
1ms;38686164382
1ms;38686174382
1ms;38686184382
1ms;38686194393
1ms;38686204385
1ms;38686214385
1ms;38686224383
1ms;38686235075
1ms;38686244391
1ms;38686254385
1ms;38686264383
1ms;38686274383
1ms;38686284383
1ms;38686294396
1ms;38686304386
1ms;38686314386
1ms;38686324384
1ms;38686334383
1ms;38686344384
1ms;38686354383
1ms;38686364384
1ms;38686374384
1ms;38686384573
1ms;38686395624
1ms;38686545215
1ms;38686554538
1ms;38686695126
1ms;38686706908
1ms;38686854588
1ms;38686864408
1ms;38686874387
1ms;38686884385
1ms;38686894395
1ms;38686904385
1ms;38686914386
1ms;38686924386
1ms;38686934384
1ms;38686944385
1ms;38686954387
1ms;38686964384
1ms;38686974490
1ms;38686984482
1ms;38686994401
1ms;38687005139
1ms;38687014635
1ms;38687163781
1ms;38687183120
1ms;38687192534
1ms;38687202230
1ms;38687211987
1ms;38687222281
1ms;38687232260
1ms;38687242231
1ms;38687252230
1ms;38687262230
1ms;38687272246
1ms;38687282247
1ms;38687292233
1ms;38687302234
1ms;38687312484
1ms;38687322254
1ms;38687332232
1ms;38687342233
1ms;38687352270
1ms;38687362231
1ms;38687372254
1ms;38687382232
1ms;38687392237
1ms;38687402234
1ms;38687412232
1ms;38687422247
1ms;38687432231
1ms;38687442245
1ms;38687452240
1ms;38687462233
1ms;38687472594
1ms;38687482406
1ms;38687492253
1ms;38687502233
1ms;38687512269
1ms;38687522231
1ms;38687532239
1ms;38687542229
1ms;38687552236
1ms;38687561994
1ms;38687572291
1ms;38687582291
1ms;38687592284
1ms;38687602286
1ms;38687612283
1ms;38687622280
1ms;38687632281
1ms;38687642336
1ms;38687652314
1ms;38687662326
1ms;38687672277
1ms;38687682279
1ms;38687692273
1ms;38687702292
1ms;38687712065
1ms;38687722286
1ms;38687732279
1ms;38687742291
1ms;38687752291
1ms;38687762275
1ms;38687772278
1ms;38687782270
1ms;38687792277
1ms;38687802294
1ms;38687812278
1ms;38687822277
1ms;38687832276
1ms;38687842277
1ms;38687852308
1ms;38687862274
1ms;38687872283
1ms;38687882290
1ms;38687892280
1ms;38687902286
1ms;38687912284
1ms;38687922313
1ms;38687932275
1ms;38687942277
1ms;38687952405
1ms;38688102857
1ms;38688122066
1ms;38688135811
1ms;38688253080
1ms;38688272305
1ms;38688292315
1ms;38688312238
1ms;38688321992
1ms;38688332277
1ms;38688342285
1ms;38688352278
1ms;38688362289
1ms;38688372285
1ms;38688382280
1ms;38688392278
1ms;38688402278
1ms;38688412941
1ms;38688553046
1ms;38688563869
1ms;38688706733
1ms;38688725867
1ms;38688735250
1ms;38688745142
1ms;38688754934
1ms;38688764957
1ms;38688774934
1ms;38688784931
1ms;38688794941
1ms;38688804959
1ms;38688814932
1ms;38688824940
1ms;38688834932
1ms;38688844930
1ms;38688855192
1ms;38688864939
1ms;38688874930
1ms;38688884932
1ms;38688894929
1ms;38688904958
1ms;38688914932
1ms;38688924963
1ms;38688934966
1ms;38688944978
1ms;38688954932
1ms;38688964926
1ms;38688974935
1ms;38688984934
1ms;38688995026
1ms;38689004958
1ms;38689015421
1ms;38689025109
1ms;38689034931
1ms;38689044957
1ms;38689054978
1ms;38689064933
1ms;38689074935
1ms;38689084976
1ms;38689094932
1ms;38689104960
1ms;38689114931
1ms;38689124941
1ms;38689134933
1ms;38689144931
1ms;38689154928
1ms;38689165290
1ms;38689175010
1ms;38689184934
1ms;38689194958
1ms;38689204962
1ms;38689214931
1ms;38689224941
1ms;38689234936
1ms;38689244956
1ms;38689254934
1ms;38689264956
1ms;38689274932
1ms;38689284932
1ms;38689294927
1ms;38689304959
1ms;38689314930
1ms;38689324946
1ms;38689335329
1ms;38689344930
1ms;38689354932
1ms;38689364931
1ms;38689374932
1ms;38689384930
1ms;38689394928
1ms;38689404967
1ms;38689414932
1ms;38689424935
1ms;38689434933
1ms;38689444931
1ms;38689454931
1ms;38689464942
1ms;38689474937
1ms;38689484938
1ms;38689494932
1ms;38689504959
1ms;38689514966
1ms;38689524932
1ms;38689534940
1ms;38689544962
1ms;38689554981
1ms;38689564695
1ms;38689574691
1ms;38689584994
1ms;38689594979
1ms;38689605027
1ms;38689614984
1ms;38689624979
1ms;38689634990
1ms;38689645099
1ms;38689795660
1ms;38689805011
1ms;38689815006
1ms;38689824976
1ms;38689835003
1ms;38689844984
1ms;38689854984
1ms;38689864980
1ms;38689874974
1ms;38689884997
1ms;38689894975
1ms;38689905038
1ms;38689914997
1ms;38689924978
1ms;38689934976
1ms;38689944978
1ms;38689955023
1ms;38689964976
1ms;38689975003
1ms;38689984979
1ms;38689994979
1ms;38690005016
1ms;38690014978
1ms;38690024988
1ms;38690034971
1ms;38690054995
1ms;38690074983
1ms;38690084976
1ms;38690094970
1ms;38690105010
1ms;38690124986
1ms;38690134978
1ms;38690144982
1ms;38690154975
1ms;38690164975
1ms;38690174973
1ms;38690184991
1ms;38690205019
1ms;38690224987
1ms;38690234983
1ms;38690244974
1ms;38690254976
1ms;38690264979
1ms;38690275013
1ms;38690294985
1ms;38690305016
1ms;38690315007
1ms;38690334989
1ms;38690344973
1ms;38690354974
1ms;38690364994
1ms;38690374974
1ms;38690384996
1ms;38690394981
1ms;38690405013
1ms;38690414981
1ms;38690424975
1ms;38690434974
1ms;38690444981
1ms;38690455010
1ms;38690475004
1ms;38690484977
1ms;38690494972
1ms;38690505021
1ms;38690514985
1ms;38690524996
1ms;38690534970
1ms;38690545269
1ms;38690554979
1ms;38690564981
1ms;38690574985
1ms;38690585092
1ms;38690735161
1ms;38690755024
1ms;38690775012
1ms;38690784971
1ms;38690794976
1ms;38690805009
1ms;38690814988
1ms;38690824991
1ms;38690834975
1ms;38690844990
1ms;38690854976
1ms;38690864972
1ms;38690874979
1ms;38690884975
1ms;38690894980
1ms;38690905016
1ms;38690914982
1ms;38690924978
1ms;38690934976
1ms;38690944975
1ms;38690955019
1ms;38690974985
1ms;38690984978
1ms;38690994975
1ms;38691005012
1ms;38691014993
1ms;38691025010
1ms;38691034984
1ms;38691044702
1ms;38691055007
1ms;38691205064
1ms;38691225001
1ms;38691235017
1ms;38691254699
1ms;38691264974
1ms;38691274978
1ms;38691284979
1ms;38691294978
1ms;38691305029
1ms;38691314980
1ms;38691324993
1ms;38691334978
1ms;38691344987
1ms;38691354978
1ms;38691364975
1ms;38691375017
1ms;38691394722
1ms;38691404747
1ms;38691414709
1ms;38691424700
1ms;38691434705
1ms;38691444705
1ms;38691454679
1ms;38691464675
1ms;38691474675
1ms;38691484674
1ms;38691494679
1ms;38691504714
1ms;38691514692
1ms;38691526220
1ms;38691665147
1ms;38691684989
1ms;38691694699
1ms;38691705013
1ms;38691715610
1ms;38691825161
1ms;38691844987
1ms;38691854984
1ms;38691864978
1ms;38691875033
1ms;38691884990
1ms;38691895010
1ms;38691905022
1ms;38691914981
1ms;38691924982
1ms;38691934995
1ms;38691944994
1ms;38691954980
1ms;38691964995
1ms;38691975005
1ms;38691985001
1ms;38691995024
1ms;38692005015
1ms;38692014994
1ms;38692024978
1ms;38692035032
1ms;38692044958
1ms;38692055000
1ms;38692064993
1ms;38692074974
1ms;38692084976
1ms;38692094986
1ms;38692105024
1ms;38692114984
1ms;38692124978
1ms;38692134974
1ms;38692144991
1ms;38692154990
1ms;38692164978
1ms;38692174981
1ms;38692184975
1ms;38692194991
1ms;38692205016
1ms;38692214978
1ms;38692224979
1ms;38692235005
1ms;38692244985
1ms;38692254977
1ms;38692264977
1ms;38692274977
1ms;38692284989
1ms;38692295014
1ms;38692305037
1ms;38692314988
1ms;38692325055
1ms;38692344985
1ms;38692355004
1ms;38692364983
1ms;38692375004
1ms;38692384980
1ms;38692395007
1ms;38692405016
1ms;38692414987
1ms;38692424983
1ms;38692434981
1ms;38692444992
1ms;38692454989
1ms;38692465007
1ms;38692474982
1ms;38692484976
1ms;38692494972
1ms;38692505041
1ms;38692515014
1ms;38692524980
1ms;38692535001
1ms;38692544709
1ms;38692554989
1ms;38692564980
1ms;38692574982
1ms;38692584987
1ms;38692594981
1ms;38692605025
1ms;38692615050
1ms;38692765324
1ms;38692784723
1ms;38692794700
1ms;38692805058
1ms;38692824990
1ms;38692834980
1ms;38692845206
1ms;38692864932
1ms;38692874925
1ms;38692884915
1ms;38692894927
1ms;38692904956
1ms;38692915018
1ms;38692924979
1ms;38692935013
1ms;38693075709
1ms;38693085105
1ms;38693222838
1ms;38693242444
1ms;38693251738
1ms;38693261503
1ms;38693271503
1ms;38693281505
1ms;38693291546
1ms;38693301501
1ms;38693311501
1ms;38693321505
1ms;38693331503
1ms;38693341503
1ms;38693351501
1ms;38693361500
1ms;38693371501
1ms;38693381381
1ms;38693391575
1ms;38693401813
1ms;38693411796
1ms;38693421761
1ms;38693431763
1ms;38693441506
1ms;38693451501
1ms;38693461502
1ms;38693471504
1ms;38693481505
1ms;38693491505
1ms;38693501504
1ms;38693511526
1ms;38693521501
1ms;38693531746
1ms;38693541792
1ms;38693551505
1ms;38693561502
1ms;38693571501
1ms;38693581528
1ms;38693591266
1ms;38693601262
1ms;38693611262
1ms;38693621565
1ms;38693631555
1ms;38693641561
1ms;38693651576
1ms;38693661599
1ms;38693671607
1ms;38693681551
1ms;38693691559
1ms;38693702343
1ms;38693841450
1ms;38693851551
1ms;38694002304
1ms;38694021743
1ms;38694041824
1ms;38694052601
1ms;38694159815
1ms;38694169295
1ms;38694309436
1ms;38694318906
1ms;38694338915
1ms;38694348885
1ms;38694359010
1ms;38694368892
1ms;38694378686
1ms;38694390089
1ms;38694464402
1ms;38694474093
1ms;38694483979
1ms;38694493929
1ms;38694503938
1ms;38694523903
1ms;38694543844
1ms;38694554267
1ms;38694574808
1ms;38694594903
1ms;38694614789
1ms;38694634223
1ms;38694645376
1ms;38694784627
1ms;38694803688
1ms;38694813795
1ms;38694935045
1ms;38694954385
1ms;38694964482
1ms;38695092127
1ms;38695101855
1ms;38695241920
1ms;38695260899
1ms;38695271202
1ms;38695291236
1ms;38695311213
1ms;38695320889
1ms;38695331171
1ms;38695340887
1ms;38695351167
1ms;38695360890
1ms;38695371202
1ms;38695381936
1ms;38695400927
1ms;38695411649
1ms;38695551622
1ms;38695570910
1ms;38695590888
1ms;38695601251
1ms;38695611438
1ms;38695704766
1ms;38695715125
1ms;38695864707
1ms;38695874458
1ms;38695884468
1ms;38696025150
1ms;38696044709
1ms;38696055056
1ms;38696064977
1ms;38696074898
1ms;38696084899
1ms;38696094893
1ms;38696104924
1ms;38696114903
1ms;38696124915
1ms;38696134905
1ms;38696144936
1ms;38696154901
1ms;38696164909
1ms;38696174899
1ms;38696185121
1ms;38696195067
1ms;38696215038
1ms;38696226775
1ms;38696335638
1ms;38696354977
1ms;38696364949
1ms;38696374916
1ms;38696384695
1ms;38696395019
1ms;38696405043
1ms;38696415171
1ms;38696424966
1ms;38696435172
1ms;38696445187
1ms;38696465159
1ms;38696475158
1ms;38696484992
1ms;38696495146
1ms;38696505156
1ms;38696515229
1ms;38696525161
1ms;38696535206
1ms;38696555033
1ms;38696565024
1ms;38696575232
1ms;38696584906
1ms;38696595173
1ms;38696605034
1ms;38696615218
1ms;38696635271
1ms;38696645246
1ms;38696654805
1ms;38696804910
1ms;38696815000
1ms;38696825162
1ms;38696835157
1ms;38696845158
1ms;38696855187
1ms;38696865203
1ms;38696875161
1ms;38696885076
1ms;38696895186
1ms;38696905170
1ms;38696915163
1ms;38696925182
1ms;38696935173
1ms;38696945158
1ms;38696955158
1ms;38696964966
1ms;38696975159
1ms;38696985157
1ms;38696995160
1ms;38697005168
1ms;38697015233
1ms;38697025211
1ms;38697035211
1ms;38697055026
1ms;38697065190
1ms;38697075213
1ms;38697085183
1ms;38697095229
1ms;38697105229
1ms;38697115461
1ms;38697134901
1ms;38697154894
1ms;38697164642
1ms;38697174673
1ms;38697184711
1ms;38697194654
1ms;38697204641
1ms;38697214742
1ms;38697224719
1ms;38697234664
1ms;38697244651
1ms;38697254647
1ms;38697264649
1ms;38697274653
1ms;38697284659
1ms;38697294655
1ms;38697304645
1ms;38697314639
1ms;38697324637
1ms;38697334707
1ms;38697344643
1ms;38697354636
1ms;38697364638
1ms;38697374648
1ms;38697384739
1ms;38697394977
1ms;38697414919
1ms;38697424923
1ms;38697434915
1ms;38697444984
1ms;38697464914
1ms;38697474907
1ms;38697484906
1ms;38697494931
1ms;38697504918
1ms;38697514908
1ms;38697524905
1ms;38697534919
1ms;38697544706
1ms;38697554731
1ms;38697564939
1ms;38697574906
1ms;38697584907
1ms;38697594912
1ms;38697604695
1ms;38697614694
1ms;38697624976
1ms;38697644684
1ms;38697654680
1ms;38697664673
1ms;38697674697
1ms;38697684682
1ms;38697694682
1ms;38697704952
1ms;38697714963
1ms;38697725906
1ms;38697755874
1ms;38697775225
1ms;38697785694
1ms;38697914925
1ms;38697935214
1ms;38697945418
1ms;38698065724
1ms;38698084915
1ms;38698094957
1ms;38698105070
1ms;38698124932
1ms;38698135071
1ms;38698145360
1ms;38698155000
1ms;38698164962
1ms;38698174905
1ms;38698184664
1ms;38698194919
1ms;38698204909
1ms;38698215942
1ms;38698227741
1ms;38698375493
1ms;38698395000
1ms;38698405014
1ms;38698424981
1ms;38698434999
1ms;38698454957
1ms;38698464958
1ms;38698474957
1ms;38698484956
1ms;38698494960
1ms;38698504970
1ms;38698514953
1ms;38698524948
1ms;38698534979
1ms;38698545844
1ms;38698695201
1ms;38698704988
1ms;38698724983
1ms;38698735220
1ms;38698744897
1ms;38698754907
1ms;38698764900
1ms;38698774900
1ms;38698784933
1ms;38698795029
1ms;38698805036
1ms;38698814900
1ms;38698824893
1ms;38698834902
1ms;38698844923
1ms;38698855302
1ms;38698865077
1ms;38698874898
1ms;38698885771
1ms;38699005561
1ms;38699025625
1ms;38699034999
1ms;38699044884
1ms;38699054809
1ms;38699064710
1ms;38699074697
1ms;38699084687
1ms;38699094698
1ms;38699104691
1ms;38699114709
1ms;38699124756
1ms;38699134690
1ms;38699144732
1ms;38699154689
1ms;38699164946
1ms;38699174822
1ms;38699184717
1ms;38699194714
1ms;38699204697
1ms;38699214759
1ms;38699314848
1ms;38699334729
1ms;38699344776
1ms;38699354765
1ms;38699364757
1ms;38699384965
1ms;38699396542
1ms;38699475178
1ms;38699494773
1ms;38699514748
1ms;38699524690
1ms;38699534741
1ms;38699544919
1ms;38699556796
1ms;38699624792
1ms;38699634778
1ms;38699654747
1ms;38699664742
1ms;38699674742
1ms;38699684829
1ms;38699694740
1ms;38699704746
1ms;38699724903
1ms;38699734712
1ms;38699744817
1ms;38699754693
1ms;38699764690
1ms;38699774718
1ms;38699784628
1ms;38699794746
1ms;38699804693
1ms;38699814691
1ms;38699824703
1ms;38699834712
1ms;38699844688
1ms;38699854698
1ms;38699864689
1ms;38699874698
1ms;38699885247
1ms;38699946547
1ms;38699965773
1ms;38699985751
1ms;38699995250
1ms;38700005023
1ms;38700014859
1ms;38700024875
1ms;38700034860
1ms;38700045037
1ms;38700055267
1ms;38700106134
1ms;38700124961
1ms;38700134887
1ms;38700144846
1ms;38700154847
1ms;38700164876
1ms;38700174852
1ms;38700184847
1ms;38700194968
1ms;38700204924
1ms;38700215056
1ms;38700255522
1ms;38700274924
1ms;38700284638
1ms;38700294920
1ms;38700314932
1ms;38700334937
1ms;38700354943
1ms;38700374918
1ms;38700385413
1ms;38700405350
1ms;38700424633
1ms;38700434924
1ms;38700454918
1ms;38700464630
1ms;38700474906
1ms;38700484632
1ms;38700494940
1ms;38700514914
1ms;38700524619
1ms;38700534904
1ms;38700545286
1ms;38700556694
1ms;38700569813
1ms;38700715746
1ms;38700728115
1ms;38700875887
1ms;38700888827
1ms;38701035396
1ms;38701046373
1ms;38701185119
1ms;38701198579
1ms;38701335616
1ms;38701349209
1ms;38701495361
1ms;38701504919
1ms;38701645397
1ms;38701655042
1ms;38701805441
1ms;38701824813
1ms;38701834829
1ms;38701844859
1ms;38701854966
1ms;38701864774
1ms;38701874559
1ms;38701884374
1ms;38701894727
1ms;38701905040
1ms;38701914913
1ms;38701924853
1ms;38701934656
1ms;38701944927
1ms;38701954676
1ms;38701964744
1ms;38701974703
1ms;38701984647
1ms;38701994638
1ms;38702004638
1ms;38702014643
1ms;38702024640
1ms;38702034674
1ms;38702044401
1ms;38702054730
1ms;38702064709
1ms;38702074937
1ms;38702084965
1ms;38702094731
1ms;38702104646
1ms;38702114661
1ms;38702124701
1ms;38702134639
1ms;38702144640
1ms;38702154638
1ms;38702164643
1ms;38702174637
1ms;38702184639
1ms;38702194672
1ms;38702204637
1ms;38702214754
1ms;38702224727
1ms;38702234641
1ms;38702244639
1ms;38702254708
1ms;38702264760
1ms;38702274691
1ms;38702284692
1ms;38702294708
1ms;38702304692
1ms;38702314689
1ms;38702324696
1ms;38702334718
1ms;38702344687
1ms;38702354694
1ms;38702364693
1ms;38702374687
1ms;38702384486
1ms;38702397771
1ms;38702434880
1ms;38702454661
1ms;38702464649
1ms;38702474651
1ms;38702484643
1ms;38702494641
1ms;38702504645
1ms;38702514638
1ms;38702524646
1ms;38702534645
1ms;38702544401
1ms;38702554728
1ms;38702574696
1ms;38702584688
1ms;38702594695
1ms;38702604729
1ms;38702624701
1ms;38702634690
1ms;38702644689
1ms;38702654691
1ms;38702664689
1ms;38702674714
1ms;38702684694
1ms;38702694718
1ms;38702704686
1ms;38702714784
1ms;38702724733
1ms;38702734695
1ms;38702744695
1ms;38702754413
1ms;38702764672
1ms;38702774639
1ms;38702784643
1ms;38702794641
1ms;38702804661
1ms;38702814666
1ms;38702824646
1ms;38702834668
1ms;38702844640
1ms;38702854638
1ms;38702864641
1ms;38702874638
1ms;38702885921
1ms;38702906578
1ms;38702924756
1ms;38702944417
1ms;38702954652
1ms;38702964391
1ms;38702974413
1ms;38702984642
1ms;38702994639
1ms;38703004642
1ms;38703014637
1ms;38703024642
1ms;38703034637
1ms;38703044770
1ms;38703057126
1ms;38703070821
1ms;38703215822
1ms;38703235152
1ms;38703255011
1ms;38703264967
1ms;38703274985
1ms;38703284665
1ms;38703294418
1ms;38703304713
1ms;38703314713
1ms;38703324720
1ms;38703334710
1ms;38703344697
1ms;38703354697
1ms;38703364686
1ms;38703374692
1ms;38703387212
1ms;38703524980
1ms;38703534701
1ms;38703554468
1ms;38703564413
1ms;38703574706
1ms;38703594700
1ms;38703604691
1ms;38703614716
1ms;38703634690
1ms;38703644722
1ms;38703664706
1ms;38703674697
1ms;38703684707
1ms;38703694699
1ms;38703704645
1ms;38703714488
1ms;38703824794
1ms;38703834706
1ms;38703844692
1ms;38703854687
1ms;38703864688
1ms;38703874690
1ms;38703894715
1ms;38703905093
1ms;38703925000
1ms;38703935030
1ms;38703945025
1ms;38703954744
1ms;38703965027
1ms;38703975026
1ms;38703985055
1ms;38703995539
1ms;38704135187
1ms;38704145038
1ms;38704155037
1ms;38704165043
1ms;38704175040
1ms;38704185071
1ms;38704205060
1ms;38704225086
1ms;38704235058
1ms;38704255069
1ms;38704275036
1ms;38704285052
1ms;38704295043
1ms;38704304744
1ms;38704314730
1ms;38704324730
1ms;38704334733
1ms;38704344725
1ms;38704354728
1ms;38704364735
1ms;38704374747
1ms;38704384964
1ms;38704455582
1ms;38704474746
1ms;38704484737
1ms;38704494736
1ms;38704504740
1ms;38704514741
1ms;38704524740
1ms;38704534734
1ms;38704545182
1ms;38704554756
1ms;38704564734
1ms;38704574735
1ms;38704584741
1ms;38704594736
1ms;38704604745
1ms;38704614796
1ms;38704625074
1ms;38704645045
1ms;38704655046
1ms;38704664984
1ms;38704674981
1ms;38704685099
1ms;38704705111
1ms;38704715036
1ms;38704725042
1ms;38704735035
1ms;38704745057
1ms;38704755037
1ms;38704765077
1ms;38704777241
1ms;38704925650
1ms;38704945381
1ms;38704955119
1ms;38704965112
1ms;38704975115
1ms;38704985200
1ms;38704995139
1ms;38705005125
1ms;38705015120
1ms;38705025116
1ms;38705035114
1ms;38705045459
1ms;38705055709
1ms;38705075682
1ms;38705085617
1ms;38705095147
1ms;38705105520
1ms;38705125456
1ms;38705135387
1ms;38705145397
1ms;38705155436
1ms;38705165388
1ms;38705175384
1ms;38705185390
1ms;38705195412
1ms;38705205556
1ms;38705225441
1ms;38705235435
1ms;38705245433
1ms;38705255440
1ms;38705265435
1ms;38705275426
1ms;38705285458
1ms;38705295438
1ms;38705305525
1ms;38705315431
1ms;38705325429
1ms;38705335459
1ms;38705345435
1ms;38705355412
1ms;38705365440
1ms;38705375439
1ms;38705385443
1ms;38705395434
1ms;38705405539
1ms;38705415439
1ms;38705425382
1ms;38705435436
1ms;38705445429
1ms;38705455442
1ms;38705465430
1ms;38705475447
1ms;38705485431
1ms;38705495462
1ms;38705505468
1ms;38705515155
1ms;38705525387
1ms;38705535197
1ms;38705545606
1ms;38705555449
1ms;38705565450
1ms;38705575463
1ms;38705585439
1ms;38705595402
1ms;38705605415
1ms;38705615201
1ms;38705625165
1ms;38705635165
1ms;38705645160
1ms;38705655398
1ms;38705665390
1ms;38705675383
1ms;38705685390
1ms;38705695485
1ms;38705705543
1ms;38705715431
1ms;38705725147
1ms;38705735377
1ms;38705745384
1ms;38705755377
1ms;38705765375
1ms;38705775373
1ms;38705785387
1ms;38705795374
1ms;38705805328
1ms;38705815387
1ms;38705825418
1ms;38705835398
1ms;38705845411
1ms;38705855427
1ms;38705865569
1ms;38705885477
1ms;38705895417
1ms;38705905738
1ms;38705925766
1ms;38705935773
1ms;38705955757
1ms;38705975748
1ms;38705985761
1ms;38705995750
1ms;38706005894
1ms;38706025753
1ms;38706035756
1ms;38706045465
1ms;38706055763
1ms;38706065645
1ms;38706075920
1ms;38706186476
1ms;38706205862
1ms;38706225531
1ms;38706235802
1ms;38706245789
1ms;38706255765
1ms;38706265746
1ms;38706275735
1ms;38706285760
1ms;38706295785
1ms;38706305767
1ms;38706315754
1ms;38706325746
1ms;38706335751
1ms;38706345751
1ms;38706355758
1ms;38706365469
1ms;38706375763
1ms;38706387916
1ms;38706495815
1ms;38706505883
1ms;38706525714
1ms;38706535699
1ms;38706545470
1ms;38706556812
1ms;38706655938
1ms;38706665772
1ms;38706685749
1ms;38706695747
1ms;38706705743
1ms;38706716607
1ms;38706806441
1ms;38706825710
1ms;38706835694
1ms;38706845723
1ms;38706855719
1ms;38706865692
1ms;38706875704
1ms;38706885916
1ms;38706966062
1ms;38706986097
1ms;38707005840
1ms;38707016089
1ms;38707035842
1ms;38707045827
1ms;38707125939
1ms;38707145785
1ms;38707155779
1ms;38707165782
1ms;38707175775
1ms;38707185775
1ms;38707195779
1ms;38707205531
1ms;38707215842
1ms;38707225826
1ms;38707235847
1ms;38707245841
1ms;38707265833
1ms;38707275848
1ms;38707285874
1ms;38707305538
1ms;38707315836
1ms;38707325839
1ms;38707335835
1ms;38707355848
1ms;38707365850
1ms;38707375901
1ms;38707395843
1ms;38707405555
1ms;38707415826
1ms;38707425833
1ms;38707435806
1ms;38707445835
1ms;38707455660
1ms;38707605569
1ms;38707615593
1ms;38707755817
1ms;38707775785
1ms;38707785782
1ms;38707795787
1ms;38707805820
1ms;38707816809
1ms;38707836722
1ms;38707856741
1ms;38707876719
1ms;38707886088
1ms;38707901545
1ms;38707911540
1ms;38707921335
