1ms;1774377520424291929
1ms;1774377520425289977
1ms;1774377520426290335
1ms;1774377520427290408
1ms;1774377520428290620
1ms;1774377520429290942
1ms;1774377520430290264
1ms;1774377520431283665
1ms;1774377520432292817
1ms;1774377520433285851
1ms;1774377520434378043
1ms;1774377520435315734
1ms;1774377520436356446
1ms;1774377520437318616
1ms;1774377520438351568
1ms;1774377520439317447
1ms;1774377520440290387
1ms;1774377520441289662
1ms;1774377520442381657
1ms;1774377520443318896
1ms;1774377520444352971
1ms;1774377520445319562
1ms;1774377520446353640
1ms;1774377520447316828
1ms;1774377520448356385
1ms;1774377520449317216
1ms;1774377520450291201
1ms;1774377520451292583
1ms;1774377520452290589
1ms;1774377520453290168
1ms;1774377520454380340
1ms;1774377520455316711
1ms;1774377520456354235
1ms;1774377520457321363
1ms;1774377520458350736
1ms;1774377520459321921
1ms;1774377520460351212
1ms;1774377520461285013
1ms;1774377520462290653
1ms;1774377520463289860
1ms;1774377520464291045
1ms;1774377520465379308
1ms;1774377520466318042
1ms;1774377520467354614
1ms;1774377520468312366
1ms;1774377520469359246
1ms;1774377520470303229
1ms;1774377520471366253
1ms;1774377520472287239
1ms;1774377520473291052
1ms;1774377520474292664
1ms;1774377520475290332
1ms;1774377520476290687
1ms;1774377520477291122
1ms;1774377520478290687
1ms;1774377520479291131
1ms;1774377520480284415
1ms;1774377520481284982
1ms;1774377520482290385
1ms;1774377520483290955
1ms;1774377520484290352
1ms;1774377520485290058
1ms;1774377520486290803
1ms;1774377520487291095
1ms;1774377520488293633
1ms;1774377520489290354
1ms;1774377520490290840
1ms;1774377520491290682
1ms;1774377520492292191
1ms;1774377520493290679
1ms;1774377520494290136
1ms;1774377520495291526
1ms;1774377520496290451
1ms;1774377520497290142
1ms;1774377520498290185
1ms;1774377520499292760
1ms;1774377520500290580
1ms;1774377520501290352
1ms;1774377520502290396
1ms;1774377520503292394
1ms;1774377520504291100
1ms;1774377520505287042
1ms;1774377520506303983
1ms;1774377520507309125
1ms;1774377520508303826
1ms;1774377520509270284
1ms;1774377520510270150
1ms;1774377520511270565
1ms;1774377520512272837
1ms;1774377520513354497
1ms;1774377520514301490
1ms;1774377520515347649
1ms;1774377520516298205
1ms;1774377520517350286
1ms;1774377520518300795
1ms;1774377520519350743
1ms;1774377520520270355
1ms;1774377520521270491
1ms;1774377520522273333
1ms;1774377520523270148
1ms;1774377520524274857
1ms;1774377520525270515
1ms;1774377520526269956
1ms;1774377520527270208
1ms;1774377520528269627
1ms;1774377520529272352
1ms;1774377520530270538
1ms;1774377520531353368
1ms;1774377520532300329
1ms;1774377520533272192
1ms;1774377520534270046
1ms;1774377520535305041
1ms;1774377520536339885
1ms;1774377520537270359
1ms;1774377520538272582
1ms;1774377520539306401
1ms;1774377520540270394
1ms;1774377520541270480
1ms;1774377520542270089
1ms;1774377520543272608
1ms;1774377520544309241
1ms;1774377520545272612
1ms;1774377520546270174
1ms;1774377520547270433
1ms;1774377520548270071
1ms;1774377520549270301
1ms;1774377520550270820
1ms;1774377520551264478
1ms;1774377520552263825
1ms;1774377520553269746
1ms;1774377520554270581
1ms;1774377520555270298
1ms;1774377520556272141
1ms;1774377520557301543
1ms;1774377520558271072
1ms;1774377520559272990
1ms;1774377520560308151
1ms;1774377520561301280
1ms;1774377520562298094
1ms;1774377520563302102
1ms;1774377520564301748
1ms;1774377520565301562
1ms;1774377520566270516
1ms;1774377520567270437
1ms;1774377520568270271
1ms;1774377520569269894
1ms;1774377520570300373
1ms;1774377520571270533
1ms;1774377520572277300
1ms;1774377520573304680
1ms;1774377520574270084
1ms;1774377520575270068
1ms;1774377520576270872
1ms;1774377520577269952
1ms;1774377520578354466
1ms;1774377520579300991
1ms;1774377520580352797
1ms;1774377520581299364
1ms;1774377520582423024
1ms;1774377520583322760
1ms;1774377520584328395
1ms;1774377520585324281
1ms;1774377520586261754
1ms;1774377520587266715
1ms;1774377520588306544
1ms;1774377520589383873
1ms;1774377520590330610
1ms;1774377520591366501
1ms;1774377520592317173
1ms;1774377520593336716
1ms;1774377520594410403
1ms;1774377520595278946
1ms;1774377520596367095
1ms;1774377520597289245
1ms;1774377520598367180
1ms;1774377520599292560
1ms;1774377520600372490
1ms;1774377520601294294
1ms;1774377520602363142
1ms;1774377520603294410
1ms;1774377520604364258
1ms;1774377520605296536
1ms;1774377520606341194
1ms;1774377520607318214
1ms;1774377520608301273
1ms;1774377520609314123
1ms;1774377520610377977
1ms;1774377520611246232
1ms;1774377520612266371
1ms;1774377520613265139
1ms;1774377520614267290
1ms;1774377520615365451
1ms;1774377520616293302
1ms;1774377520617362993
1ms;1774377520618292130
1ms;1774377520619368163
1ms;1774377520620291773
1ms;1774377520621366502
1ms;1774377520622290467
1ms;1774377520623369329
1ms;1774377520624293540
1ms;1774377520625364370
1ms;1774377520626290109
1ms;1774377520627365463
1ms;1774377520628290499
1ms;1774377520629366445
1ms;1774377520630299717
1ms;1774377520631357775
1ms;1774377520632280443
1ms;1774377520633367747
1ms;1774377520634284894
1ms;1774377520635363594
1ms;1774377520636284991
1ms;1774377520637363157
1ms;1774377520638287947
1ms;1774377520639395324
1ms;1774377520640263511
1ms;1774377520641359076
1ms;1774377520642306277
1ms;1774377520643258376
1ms;1774377520644358872
1ms;1774377520645302686
1ms;1774377520646352266
1ms;1774377520647304796
1ms;1774377520648349305
1ms;1774377520649297236
1ms;1774377520650357542
1ms;1774377520651303775
1ms;1774377520652355599
1ms;1774377520653301302
1ms;1774377520654350358
1ms;1774377520655303153
1ms;1774377520656337869
1ms;1774377520657310098
1ms;1774377520658257601
1ms;1774377520659265655
1ms;1774377520660360389
1ms;1774377520661284247
1ms;1774377520662360212
1ms;1774377520663284659
1ms;1774377520664361416
1ms;1774377520665286853
1ms;1774377520666362862
1ms;1774377520667287136
1ms;1774377520668265695
1ms;1774377520669358931
1ms;1774377520670304729
1ms;1774377520671351824
1ms;1774377520672304628
1ms;1774377520673354821
1ms;1774377520674300678
1ms;1774377520675357219
1ms;1774377520676303674
1ms;1774377520677349883
1ms;1774377520678303592
1ms;1774377520679351266
1ms;1774377520680305900
1ms;1774377520681348217
1ms;1774377520682299434
1ms;1774377520683355838
1ms;1774377520684307126
1ms;1774377520685258841
1ms;1774377520686359187
1ms;1774377520687310458
1ms;1774377520688258498
1ms;1774377520689390285
1ms;1774377520690300056
1ms;1774377520691388941
1ms;1774377520692322234
1ms;1774377520693284579
1ms;1774377520694361980
1ms;1774377520695288667
1ms;1774377520696364701
1ms;1774377520697285001
1ms;1774377520698363751
1ms;1774377520699284778
1ms;1774377520700361454
1ms;1774377520701293003
1ms;1774377520702358258
1ms;1774377520703371241
1ms;1774377520704284398
1ms;1774377520705361166
1ms;1774377520706285206
1ms;1774377520707361430
1ms;1774377520708285212
1ms;1774377520709392370
1ms;1774377520710270948
1ms;1774377520711302481
1ms;1774377520712350263
1ms;1774377520713265660
1ms;1774377520714266109
1ms;1774377520715397000
1ms;1774377520716265186
1ms;1774377520717358969
1ms;1774377520718304994
1ms;1774377520719267614
1ms;1774377520720265101
1ms;1774377520721359992
1ms;1774377520722286202
1ms;1774377520723270093
1ms;1774377520724265115
1ms;1774377520725265690
1ms;1774377520726396955
1ms;1774377520727464009
1ms;1774377520728385247
1ms;1774377520729443799
1ms;1774377520730393776
1ms;1774377520731494870
1ms;1774377520732533947
1ms;1774377520733676827
1ms;1774377520734543690
1ms;1774377520735504430
1ms;1774377520736455962
1ms;1774377520737493144
1ms;1774377520738411757
1ms;1774377520739475402
1ms;1774377520740379762
1ms;1774377520741441231
1ms;1774377520742340338
1ms;1774377520743375605
1ms;1774377520744402396
1ms;1774377520745364479
1ms;1774377520746317360
1ms;1774377520747343870
1ms;1774377520748309456
1ms;1774377520749516293
1ms;1774377520750447636
1ms;1774377520751373211
1ms;1774377520752255145
1ms;1774377520753308587
1ms;1774377520754370450
1ms;1774377520755355998
1ms;1774377520756361822
1ms;1774377520757450921
1ms;1774377520758355159
1ms;1774377520759404085
1ms;1774377520760306172
1ms;1774377520761361524
1ms;1774377520762313615
1ms;1774377520763379914
1ms;1774377520764340584
1ms;1774377520765381540
1ms;1774377520766420237
1ms;1774377520767460598
1ms;1774377520768375131
1ms;1774377520769331876
1ms;1774377520770305058
1ms;1774377520771588098
1ms;1774377520772639183
1ms;1774377520773574698
1ms;1774377520774478233
1ms;1774377520775485586
1ms;1774377520776401460
1ms;1774377520777379839
1ms;1774377520778337563
1ms;1774377520779364130
1ms;1774377520780294680
1ms;1774377520781450968
1ms;1774377520782515985
1ms;1774377520783573532
1ms;1774377520784491955
1ms;1774377520785512131
1ms;1774377520786415016
1ms;1774377520787415734
1ms;1774377520788320234
1ms;1774377520789468019
1ms;1774377520790368334
1ms;1774377520791427710
1ms;1774377520792344390
1ms;1774377520793380537
1ms;1774377520794388367
1ms;1774377520795393904
1ms;1774377520796328822
1ms;1774377520797432752
1ms;1774377520798355620
1ms;1774377520799498510
1ms;1774377520800538992
1ms;1774377520801533862
1ms;1774377520802497237
1ms;1774377520803494086
1ms;1774377520804505509
1ms;1774377520805563709
1ms;1774377520806475872
1ms;1774377520807395636
1ms;1774377520808306006
1ms;1774377520809320386
1ms;1774377520810282933
1ms;1774377520811318730
1ms;1774377520812283521
1ms;1774377520813318642
1ms;1774377520814304920
1ms;1774377520815399416
1ms;1774377520816308749
1ms;1774377520817348841
1ms;1774377520818288273
1ms;1774377520819335489
1ms;1774377520820304301
1ms;1774377520821307598
1ms;1774377520822290781
1ms;1774377520823290489
1ms;1774377520824342684
1ms;1774377520825356738
1ms;1774377520826340393
1ms;1774377520827326503
1ms;1774377520828304089
1ms;1774377520829310937
1ms;1774377520830306078
1ms;1774377520831306644
1ms;1774377520832308586
1ms;1774377520833333955
1ms;1774377520834342893
1ms;1774377520835308041
1ms;1774377520836317240
1ms;1774377520837306822
1ms;1774377520838312039
1ms;1774377520839283221
1ms;1774377520840324081
1ms;1774377520841305839
1ms;1774377520842335255
1ms;1774377520843344357
1ms;1774377520844310573
1ms;1774377520845393161
1ms;1774377520846302176
1ms;1774377520847399984
1ms;1774377520848308841
1ms;1774377520849307648
1ms;1774377520850315291
1ms;1774377520851341343
1ms;1774377520852343284
1ms;1774377520853333942
1ms;1774377520854332156
1ms;1774377520855366829
1ms;1774377520856342810
1ms;1774377520857307067
1ms;1774377520858315577
1ms;1774377520859308873
1ms;1774377520860303575
1ms;1774377520861314350
1ms;1774377520862283805
1ms;1774377520863315220
1ms;1774377520864322141
1ms;1774377520865314783
1ms;1774377520866284657
1ms;1774377520867312395
1ms;1774377520868287562
1ms;1774377520869332606
1ms;1774377520870315572
1ms;1774377520871370946
1ms;1774377520872279998
1ms;1774377520873397886
1ms;1774377520874320852
1ms;1774377520875369621
1ms;1774377520876313449
1ms;1774377520877334357
1ms;1774377520878316020
1ms;1774377520879316812
1ms;1774377520880381497
1ms;1774377520881342573
1ms;1774377520882334961
1ms;1774377520883314936
1ms;1774377520884310291
1ms;1774377520885349362
1ms;1774377520886328745
1ms;1774377520887365775
1ms;1774377520888328854
1ms;1774377520889444898
1ms;1774377520890354090
1ms;1774377520891313670
1ms;1774377520892339816
1ms;1774377520893308257
1ms;1774377520894324386
1ms;1774377520895366599
1ms;1774377520896313648
1ms;1774377520897311014
1ms;1774377520898282970
1ms;1774377520899312728
1ms;1774377520900284399
1ms;1774377520901309531
1ms;1774377520902345518
1ms;1774377520903311404
1ms;1774377520904311107
1ms;1774377520905362890
1ms;1774377520906327215
1ms;1774377520907375198
1ms;1774377520908312491
1ms;1774377520909431669
1ms;1774377520910340790
1ms;1774377520911367508
1ms;1774377520912337023
1ms;1774377520913358750
1ms;1774377520914320803
1ms;1774377520915325810
1ms;1774377520916382764
1ms;1774377520917303580
1ms;1774377520918409679
1ms;1774377520919333237
1ms;1774377520920327512
1ms;1774377520921380217
1ms;1774377520922389951
1ms;1774377520923328980
1ms;1774377520924349105
1ms;1774377520925325777
1ms;1774377520926330813
1ms;1774377520927301565
1ms;1774377520928302289
1ms;1774377520929292358
1ms;1774377520930293378
1ms;1774377520931326463
1ms;1774377520932262017
1ms;1774377520933343240
1ms;1774377520934331558
1ms;1774377520935324387
1ms;1774377520936324569
1ms;1774377520937394524
1ms;1774377520938317663
1ms;1774377520939350513
1ms;1774377520940328523
1ms;1774377520941355084
1ms;1774377520942261481
1ms;1774377520943268014
1ms;1774377520944261375
1ms;1774377520945387079
1ms;1774377520946275737
1ms;1774377520947301903
1ms;1774377520948288124
1ms;1774377520949529401
1ms;1774377520950457119
1ms;1774377520951432123
1ms;1774377520952322114
1ms;1774377520953357571
1ms;1774377520954332446
1ms;1774377520955360628
1ms;1774377520956296891
1ms;1774377520957297230
1ms;1774377520958286376
1ms;1774377520959392279
1ms;1774377520960281441
1ms;1774377520961296527
1ms;1774377520962286526
1ms;1774377520963292873
1ms;1774377520964289686
1ms;1774377520965301429
1ms;1774377520966335409
1ms;1774377520967290678
1ms;1774377520968321927
1ms;1774377520969291865
1ms;1774377520970351116
1ms;1774377520971344637
1ms;1774377520972381098
1ms;1774377520973269448
1ms;1774377520974326781
1ms;1774377520975327143
1ms;1774377520976328594
1ms;1774377520977305662
1ms;1774377520978261426
1ms;1774377520979291455
1ms;1774377520980261682
1ms;1774377520981291511
1ms;1774377520982262090
1ms;1774377520983325270
1ms;1774377520984337546
1ms;1774377520985305793
1ms;1774377520986319006
1ms;1774377520987352865
1ms;1774377520988316201
1ms;1774377520989371964
1ms;1774377520990304670
1ms;1774377520991297406
1ms;1774377520992311504
1ms;1774377520993286689
1ms;1774377520994291329
1ms;1774377520995375571
1ms;1774377520996311249
1ms;1774377520997310548
1ms;1774377520998308587
1ms;1774377520999446680
1ms;1774377521000404713
1ms;1774377521001310801
1ms;1774377521002375408
1ms;1774377521003291130
1ms;1774377521004321023
1ms;1774377521005355007
1ms;1774377521006335016
1ms;1774377521007293924
1ms;1774377521008316929
1ms;1774377521009325356
1ms;1774377521010320806
1ms;1774377521011300714
1ms;1774377521012317653
1ms;1774377521013291522
1ms;1774377521014321051
1ms;1774377521015325848
1ms;1774377521016319479
1ms;1774377521017370204
1ms;1774377521018343012
1ms;1774377521019314910
1ms;1774377521020320791
1ms;1774377521021292832
1ms;1774377521022391339
1ms;1774377521023291668
1ms;1774377521024327745
1ms;1774377521025290780
1ms;1774377521026355489
1ms;1774377521027327978
1ms;1774377521028325297
1ms;1774377521029294451
1ms;1774377521030296222
1ms;1774377521031290253
1ms;1774377521032286081
1ms;1774377521033291765
1ms;1774377521034322337
1ms;1774377521035342166
1ms;1774377521036342137
1ms;1774377521037261998
1ms;1774377521038305448
1ms;1774377521039286175
1ms;1774377521040356729
1ms;1774377521041305393
1ms;1774377521042372078
1ms;1774377521043325429
1ms;1774377521044353987
1ms;1774377521045332040
1ms;1774377521046325069
1ms;1774377521047346531
1ms;1774377521048290301
1ms;1774377521049310884
1ms;1774377521050410872
1ms;1774377521051300283
1ms;1774377521052313089
1ms;1774377521053362812
1ms;1774377521054266011
1ms;1774377521055419285
1ms;1774377521056323381
1ms;1774377521057285904
1ms;1774377521058312157
1ms;1774377521059365225
1ms;1774377521060315725
1ms;1774377521061361779
1ms;1774377521062308444
1ms;1774377521063368828
1ms;1774377521064316857
1ms;1774377521065430083
1ms;1774377521066350174
1ms;1774377521067388417
1ms;1774377521068319038
1ms;1774377521069320302
1ms;1774377521070334173
1ms;1774377521071299725
1ms;1774377521072264860
1ms;1774377521073290879
1ms;1774377521074329286
1ms;1774377521075322894
1ms;1774377521076340241
1ms;1774377521077377197
1ms;1774377521078311654
1ms;1774377521079365518
1ms;1774377521080288093
1ms;1774377521081286076
1ms;1774377521082282559
1ms;1774377521083345206
1ms;1774377521084370540
1ms;1774377521085344137
1ms;1774377521086364277
1ms;1774377521087304781
1ms;1774377521088329871
1ms;1774377521089352859
1ms;1774377521090330630
1ms;1774377521091325747
1ms;1774377521092293393
1ms;1774377521093329458
1ms;1774377521094287321
1ms;1774377521095290647
1ms;1774377521096288091
1ms;1774377521097291131
1ms;1774377521098304699
1ms;1774377521099425205
1ms;1774377521100362838
1ms;1774377521101267785
1ms;1774377521102364151
1ms;1774377521103344428
1ms;1774377521104297179
1ms;1774377521105363231
1ms;1774377521106349166
1ms;1774377521107311962
1ms;1774377521108259911
1ms;1774377521109283114
1ms;1774377521110296265
1ms;1774377521111283577
1ms;1774377521112259811
1ms;1774377521113285588
1ms;1774377521114283937
1ms;1774377521115283839
1ms;1774377521116349189
1ms;1774377521117288300
1ms;1774377521118317186
1ms;1774377521119314354
1ms;1774377521120322758
1ms;1774377521121286318
1ms;1774377521122327794
1ms;1774377521123285417
1ms;1774377521124291041
1ms;1774377521125291653
1ms;1774377521126302117
1ms;1774377521127327002
1ms;1774377521128328806
1ms;1774377521129290474
1ms;1774377521130290289
1ms;1774377521131290034
1ms;1774377521132290889
1ms;1774377521133286992
1ms;1774377521134286506
1ms;1774377521135285582
1ms;1774377521136291576
1ms;1774377521137291007
1ms;1774377521138290529
1ms;1774377521139290736
1ms;1774377521140292744
1ms;1774377521141291769
1ms;1774377521142293418
1ms;1774377521143290982
1ms;1774377521144290996
1ms;1774377521145290580
1ms;1774377521146290312
1ms;1774377521147293167
1ms;1774377521148290621
1ms;1774377521149292920
1ms;1774377521150262995
1ms;1774377521151287443
1ms;1774377521152290541
1ms;1774377521153291116
1ms;1774377521154290681
1ms;1774377521155291170
1ms;1774377521156292391
1ms;1774377521157289999
1ms;1774377521158290462
1ms;1774377521159374731
1ms;1774377521160310547
1ms;1774377521161356861
1ms;1774377521162279246
1ms;1774377521163375505
1ms;1774377521164307076
1ms;1774377521165374460
1ms;1774377521166262877
1ms;1774377521167283131
1ms;1774377521168314059
1ms;1774377521169355353
1ms;1774377521170316865
1ms;1774377521171354277
1ms;1774377521172315504
1ms;1774377521173360379
1ms;1774377521174284385
1ms;1774377521175291009
1ms;1774377521176374432
1ms;1774377521177315604
1ms;1774377521178356614
1ms;1774377521179321493
1ms;1774377521180339194
1ms;1774377521181331230
1ms;1774377521182259576
1ms;1774377521183302747
1ms;1774377521184262212
1ms;1774377521185291574
1ms;1774377521186326178
1ms;1774377521187343860
1ms;1774377521188278485
1ms;1774377521189375188
1ms;1774377521190304954
1ms;1774377521191368908
1ms;1774377521192337071
1ms;1774377521193318984
1ms;1774377521194321394
1ms;1774377521195291696
1ms;1774377521196290522
1ms;1774377521197374025
1ms;1774377521198310484
1ms;1774377521199419890
1ms;1774377521200340273
1ms;1774377521201326100
1ms;1774377521202262172
1ms;1774377521203291045
1ms;1774377521204373863
1ms;1774377521205309735
1ms;1774377521206365566
1ms;1774377521207311238
1ms;1774377521208359013
1ms;1774377521209310147
1ms;1774377521210280960
1ms;1774377521211284239
1ms;1774377521212375146
1ms;1774377521213313031
1ms;1774377521214357074
1ms;1774377521215308558
1ms;1774377521216290941
1ms;1774377521217290785
1ms;1774377521218282444
1ms;1774377521219365851
1ms;1774377521220307612
1ms;1774377521221361578
1ms;1774377521222306187
1ms;1774377521223281048
1ms;1774377521224369389
1ms;1774377521225313942
1ms;1774377521226347036
1ms;1774377521227279921
1ms;1774377521228262569
1ms;1774377521229371239
1ms;1774377521230308897
1ms;1774377521231361244
1ms;1774377521232307041
1ms;1774377521233280656
1ms;1774377521234286045
1ms;1774377521235331359
1ms;1774377521236304390
1ms;1774377521237291469
1ms;1774377521238290486
1ms;1774377521239290282
1ms;1774377521240290780
1ms;1774377521241290440
1ms;1774377521242291262
1ms;1774377521243285601
1ms;1774377521244298850
1ms;1774377521245290848
1ms;1774377521246290130
1ms;1774377521247291373
1ms;1774377521248292525
1ms;1774377521249294503
1ms;1774377521250422303
1ms;1774377521251310951
1ms;1774377521252299683
1ms;1774377521253285819
1ms;1774377521254286192
1ms;1774377521255285110
1ms;1774377521256261312
1ms;1774377521257290350
1ms;1774377521258291923
1ms;1774377521259290369
1ms;1774377521260263445
1ms;1774377521261300403
1ms;1774377521262262183
1ms;1774377521263286561
1ms;1774377521264288877
1ms;1774377521265380656
1ms;1774377521266269153
1ms;1774377521267357735
1ms;1774377521268263230
1ms;1774377521269376643
1ms;1774377521270295580
1ms;1774377521271286560
1ms;1774377521272286416
1ms;1774377521273284825
1ms;1774377521274288736
1ms;1774377521275391866
1ms;1774377521276280108
1ms;1774377521277316143
1ms;1774377521278316761
1ms;1774377521279321976
1ms;1774377521280314847
1ms;1774377521281290029
1ms;1774377521282262044
1ms;1774377521283371261
1ms;1774377521284409247
1ms;1774377521285335648
1ms;1774377521286376496
1ms;1774377521287364349
1ms;1774377521288366026
1ms;1774377521289364783
1ms;1774377521290262771
1ms;1774377521291298790
1ms;1774377521292296929
1ms;1774377521293262608
1ms;1774377521294288196
1ms;1774377521295391689
1ms;1774377521296319451
1ms;1774377521297362964
1ms;1774377521298363872
1ms;1774377521299336598
1ms;1774377521300295325
1ms;1774377521301284412
1ms;1774377521302322282
1ms;1774377521303572445
1ms;1774377521304463457
1ms;1774377521305402883
1ms;1774377521306292975
1ms;1774377521307336334
1ms;1774377521308367781
1ms;1774377521309333847
1ms;1774377521310318301
1ms;1774377521311291134
1ms;1774377521312347312
1ms;1774377521313264204
1ms;1774377521314315999
1ms;1774377521315300090
1ms;1774377521316448405
1ms;1774377521317355491
1ms;1774377521318308394
1ms;1774377521319323214
1ms;1774377521320320780
1ms;1774377521321344142
1ms;1774377521322299468
1ms;1774377521323297421
1ms;1774377521324340459
1ms;1774377521325344246
1ms;1774377521326380113
1ms;1774377521327332610
1ms;1774377521328365890
1ms;1774377521329352484
1ms;1774377521330321592
1ms;1774377521331326850
1ms;1774377521332328369
1ms;1774377521333321651
1ms;1774377521334324285
1ms;1774377521335454741
1ms;1774377521336411438
1ms;1774377521337334977
1ms;1774377521338333645
1ms;1774377521339354981
1ms;1774377521340305714
1ms;1774377521341290886
1ms;1774377521342355573
1ms;1774377521343304192
1ms;1774377521344324634
1ms;1774377521345327416
1ms;1774377521346299816
1ms;1774377521347327691
1ms;1774377521348330523
1ms;1774377521349450227
1ms;1774377521350372155
1ms;1774377521351317124
1ms;1774377521352310395
1ms;1774377521353294921
1ms;1774377521354301297
1ms;1774377521355357453
1ms;1774377521356305062
1ms;1774377521357375263
1ms;1774377521358319602
1ms;1774377521359401001
1ms;1774377521360289284
1ms;1774377521361299411
1ms;1774377521362330547
1ms;1774377521363341410
1ms;1774377521364291028
1ms;1774377521365290948
1ms;1774377521366282810
1ms;1774377521367263650
1ms;1774377521368300188
1ms;1774377521369289022
1ms;1774377521370285395
1ms;1774377521371285621
1ms;1774377521372362945
1ms;1774377521373286460
1ms;1774377521374385072
1ms;1774377521375354337
1ms;1774377521376317396
1ms;1774377521377368911
1ms;1774377521378257307
1ms;1774377521379377057
1ms;1774377521380306527
1ms;1774377521381368306
1ms;1774377521382308678
1ms;1774377521383313686
1ms;1774377521384299357
1ms;1774377521385316605
1ms;1774377521386291321
1ms;1774377521387290335
1ms;1774377521388289952
1ms;1774377521389365475
1ms;1774377521390291684
1ms;1774377521391290232
1ms;1774377521392290203
1ms;1774377521393319453
1ms;1774377521394298827
1ms;1774377521395291438
1ms;1774377521396290576
1ms;1774377521397290044
1ms;1774377521398290466
1ms;1774377521399290292
1ms;1774377521400274243
1ms;1774377521401308961
1ms;1774377521402295189
1ms;1774377521403293344
1ms;1774377521404290559
1ms;1774377521405345932
1ms;1774377521406305722
1ms;1774377521407292543
1ms;1774377521408290252
1ms;1774377521409320238
1ms;1774377521410300352
1ms;1774377521411291726
1ms;1774377521412290364
1ms;1774377521413291068
1ms;1774377521414290241
1ms;1774377521415290131
1ms;1774377521416290531
1ms;1774377521417323338
1ms;1774377521418311593
1ms;1774377521419334578
1ms;1774377521420290169
1ms;1774377521421290475
1ms;1774377521422462112
1ms;1774377521423351013
1ms;1774377521424323458
1ms;1774377521425384355
1ms;1774377521426324500
1ms;1774377521427361032
1ms;1774377521428289102
1ms;1774377521429290663
1ms;1774377521430291325
1ms;1774377521431373647
1ms;1774377521432316157
1ms;1774377521433319048
1ms;1774377521434344485
1ms;1774377521435369590
1ms;1774377521436349810
1ms;1774377521437341427
1ms;1774377521438322478
1ms;1774377521439407761
1ms;1774377521440333390
1ms;1774377521441328337
1ms;1774377521442298353
1ms;1774377521443338431
1ms;1774377521444336674
1ms;1774377521445291639
1ms;1774377521446290555
1ms;1774377521447290531
1ms;1774377521448290263
1ms;1774377521449290231
1ms;1774377521450291729
1ms;1774377521451315132
1ms;1774377521452373038
1ms;1774377521453291389
1ms;1774377521454376928
1ms;1774377521455374860
1ms;1774377521456331420
1ms;1774377521457337208
1ms;1774377521458337931
1ms;1774377521459294444
1ms;1774377521460293077
1ms;1774377521461284182
1ms;1774377521462372249
1ms;1774377521463311605
1ms;1774377521464357617
1ms;1774377521465290156
1ms;1774377521466292025
1ms;1774377521467263690
1ms;1774377521468311244
1ms;1774377521469290755
1ms;1774377521470290083
1ms;1774377521471289796
1ms;1774377521472360911
1ms;1774377521473291678
1ms;1774377521474292838
1ms;1774377521475290709
1ms;1774377521476319828
1ms;1774377521477302462
1ms;1774377521478290399
1ms;1774377521479290290
1ms;1774377521480290169
