1000us;9130222
5000us;42060480
10000us;83224735
100us;1833437
200us;2731791
500us;5103553
1000us;9295151
5000us;42919287
10000us;84917338
100us;1834022
200us;2752337
500us;5175342
1000us;9492608
5000us;43724712
10000us;86563704
100us;1841626
200us;2780983
500us;5282181
1000us;9627342
5000us;44591128
10000us;88234603
100us;1857724
200us;2811112
500us;5360142
1000us;9807664
5000us;45403912
10000us;89973091
100us;1875289
200us;2825140
500us;5464519
1000us;9963392
5000us;46253184
10000us;91594603
100us;1900786
200us;2836195
500us;5541327
1000us;10141059
5000us;47118290
10000us;93280685
100us;1916097
200us;2843186
500us;5615599
1000us;10299342
5000us;47951670
10000us;94970743
100us;1953910
200us;2850227
500us;5740897
1000us;10467342
5000us;48786278
10000us;96643850
100us;1970603
200us;2860355
500us;5802679
1000us;10660973
5000us;49616543
10000us;98332630
100us;1993402
200us;2900861
500us;5864192
1000us;10803392
5000us;50452265
10000us;99994603
100us;2018125
200us;2935190
500us;5956823
1000us;10974999
5000us;51282972
10000us;101674603
100us;2035583
200us;2949806
500us;6057128
1000us;11139342
5000us;52123003
10000us;103372608
100us;2066194
200us;3005767
500us;6146107
1000us;11359071
5000us;52977867
10000us;105036152
100us;2085646
200us;3017387
500us;6200142
1000us;11475852
5000us;53803003
10000us;106719424
100us;2092497
200us;3055195
500us;6285114
1000us;11665582
5000us;54652451
10000us;108404789
100us;2109949
200us;3086747
500us;6411271
1000us;11833086
5000us;55543971
10000us;110079834
100us;2126122
200us;3109900
500us;6452365
1000us;11979342
5000us;56337492
10000us;111757314
100us;2153010
200us;3180926
500us;6536142
1000us;12232229
5000us;57165121
10000us;113434603
100us;2183317
200us;3197457
500us;6650516
1000us;12321852
5000us;58010736
10000us;115114603
100us;2194055
200us;3212171
500us;6716747
1000us;12499430
5000us;58849041
10000us;116816400
100us;2246326
200us;3254101
500us;6792410
1000us;12655440
5000us;59716944
10000us;118475590
100us;2269529
200us;3276927
500us;6888281
1000us;12819342
5000us;60540390
10000us;120156644
100us;2290756
200us;3347612
500us;6995572
1000us;13014796
5000us;61376138
10000us;121834603
100us;2294390
200us;3368566
500us;7043773
1000us;13172127
5000us;62203537
10000us;123514603
100us;2301655
200us;3384244
500us;7130605
1000us;13326564
5000us;63052548
10000us;125197421
100us;2305881
200us;3414777
500us;7208256
1000us;13504078
5000us;63883003
10000us;126874603
100us;2321676
200us;3444897
500us;7301963
1000us;13677782
5000us;64730195
10000us;128587492
100us;2353706
200us;3514914
500us;7378180
1000us;13844525
5000us;65630731
10000us;130234603
100us;2406003
200us;3542610
500us;7493700
1000us;14022936
5000us;66412358
10000us;131916975
100us;2479357
200us;3548057
500us;7557648
1000us;14214635
5000us;67243580
10000us;133596518
100us;2518682
200us;3598279
500us;7628117
1000us;14356467
5000us;68086391
10000us;135287110
100us;2637077
200us;3616070
500us;7762460
1000us;14500511
5000us;68923839
10000us;136979698
100us;2682300
200us;3652303
500us;7916331
1000us;14673557
5000us;69764354
10000us;138638244
100us;2722247
200us;3712716
500us;7969549
1000us;14854043
5000us;70603359
10000us;140316225
100us;2741304
200us;3738661
500us;8003767
1000us;15003851
5000us;71443988
10000us;141995057
100us;2750847
200us;3818243
500us;8119020
1000us;15244666
5000us;72283003
10000us;143674603
100us;2761850
200us;3847510
500us;8150314
1000us;15339367
5000us;73123009
10000us;145362215
100us;2771418
200us;3849612
500us;8236597
1000us;15507342
5000us;73963003
10000us;147072018
100us;2800079
200us;3855694
500us;8313573
1000us;15675932
5000us;74810481
10000us;148722638
100us;2801572
200us;3881747
500us;8384167
1000us;15843392
5000us;75644710
10000us;150394603
100us;2821173
200us;3924659
500us;8470777
1000us;16046052
5000us;76485778
10000us;152075663
100us;2824247
200us;3948897
500us;8562674
1000us;16180127
5000us;77331031
10000us;153760232
100us;2828252
200us;4011433
500us;8651797
1000us;16347342
5000us;78174032
10000us;155443120
100us;2835348
200us;4033853
500us;8723259
1000us;16526934
5000us;79002997
10000us;157114818
100us;2839254
200us;4058990
500us;8834526
1000us;16716564
5000us;79850136
10000us;158796971
100us;2842343
200us;4100359
500us;8888919
1000us;16861105
5000us;80682997
10000us;160490634
100us;2846245
200us;4117581
500us;8999528
1000us;17058077
5000us;81527364
10000us;162162138
100us;2849359
200us;4150522
500us;9106561
1000us;17205417
5000us;82374951
10000us;163843990
100us;2856725
200us;4184097
500us;9140117
1000us;17355342
5000us;83227668
10000us;165553302
100us;2883032
200us;4225402
500us;9233349
1000us;17523392
5000us;84047483
10000us;167195542
100us;2924554
200us;4264171
500us;9308825
1000us;17691342
5000us;84920969
10000us;168879731
100us;2940465
200us;4306089
500us;9399662
1000us;17859342
5000us;85722997
10000us;170555312
100us;2946322
200us;4326922
500us;9495777
1000us;18045128
5000us;86574223
10000us;172250572
100us;2953844
200us;4368897
500us;9585849
1000us;18195342
5000us;87414033
10000us;173914603
100us;2974077
200us;4394697
500us;9647864
1000us;18363367
5000us;88244728
10000us;175603003
100us;3010053
200us;4440684
500us;9740447
1000us;18557772
5000us;89092927
10000us;177274603
100us;3013446
200us;4465777
500us;9825320
1000us;18699367
5000us;89979633
10000us;178955308
100us;3029655
200us;4494922
500us;9896142
1000us;18867372
5000us;90764384
10000us;180640991
100us;3034859
200us;4539867
500us;9983839
1000us;19035342
5000us;91622215
10000us;182333511
100us;3058155
200us;4574915
500us;10065265
1000us;19222179
5000us;92444917
10000us;183996315
100us;3076917
200us;4610367
500us;10169526
1000us;19380754
5000us;93284298
10000us;185674603
100us;3092479
200us;4629297
500us;10232172
1000us;19559895
5000us;94122997
10000us;187436766
100us;3120821
200us;4667151
500us;10316117
1000us;19747866
5000us;94977769
10000us;189053392
100us;3136964
200us;4707911
500us;10400142
1000us;19926459
5000us;95802997
10000us;190727971
100us;3189193
200us;4738547
500us;10486834
1000us;20051388
5000us;96647493
10000us;192395627
100us;3191455
200us;4793240
500us;10578121
1000us;20231388
5000us;97484949
10000us;194093392
100us;3200237
200us;4799682
500us;10690255
1000us;20398952
5000us;98338374
10000us;195819396
100us;3201824
200us;4831784
500us;10741219
1000us;20550992
5000us;99167363
10000us;197435824
100us;3223518
200us;4864497
500us;10842202
1000us;20726065
5000us;100012474
10000us;199140322
100us;3248639
200us;4915924
500us;10904192
1000us;20883392
5000us;100846573
10000us;200802898
100us;3265243
200us;4943028
500us;10989607
1000us;21056626
5000us;101727963
10000us;202491340
100us;3288690
200us;4973362
500us;11082006
1000us;21284838
5000us;102522997
10000us;204157106
100us;3304307
200us;5007322
500us;11157196
1000us;21431051
5000us;103381380
10000us;205834603
100us;3358103
200us;5038127
500us;11263777
1000us;21565184
5000us;104213556
10000us;207526889
100us;3363336
200us;5067802
500us;11386095
1000us;21723367
5000us;105054959
10000us;209203070
100us;3374315
200us;5112891
500us;11448620
1000us;21892590
5000us;105884641
10000us;210886435
100us;3377211
200us;5134222
500us;11492386
1000us;22125366
5000us;106730095
10000us;212557081
100us;3386458
200us;5166922
500us;11579213
1000us;22227367
5000us;107563027
10000us;214238989
100us;3412854
200us;5214038
500us;11674891
1000us;22435414
5000us;108415994
10000us;215925565
100us;3428097
200us;5234147
500us;11777148
1000us;22571177
5000us;109244661
10000us;217596164
100us;3460271
200us;5313663
500us;11845959
1000us;22758679
5000us;110091994
10000us;219291758
100us;3471958
200us;5326384
500us;11913145
1000us;22903695
5000us;110923003
10000us;220957197
100us;3525887
200us;5338232
500us;11997340
1000us;23109648
5000us;111773676
10000us;222635057
100us;3534250
200us;5380887
500us;12164084
1000us;23235557
5000us;112603438
10000us;224315123
100us;3545736
200us;5402122
500us;12249360
1000us;23420798
5000us;113447967
10000us;226005592
100us;3546078
200us;5443956
500us;12287999
1000us;23601445
5000us;114291685
10000us;227688634
100us;3558394
200us;5471627
500us;12336050
1000us;23769956
5000us;115157480
10000us;229358614
100us;3587144
200us;5532282
500us;12422193
1000us;23980688
5000us;115966909
10000us;231068426
100us;3606893
200us;5551147
500us;12528280
1000us;24076119
5000us;116822136
10000us;232716298
100us;3640932
200us;5570877
500us;12602189
1000us;24243484
5000us;117645428
10000us;234404135
100us;3700177
200us;5607412
500us;12679374
1000us;24464030
5000us;118491814
10000us;236095573
100us;3703310
200us;5637297
500us;12752142
1000us;24643500
5000us;119338217
10000us;237763003
100us;3715819
200us;5713460
500us;12844060
1000us;24764976
5000us;120171274
10000us;239434603
100us;3725779
200us;5753157
500us;12927515
1000us;24963524
5000us;121013648
10000us;241114603
100us;3751525
200us;5775604
500us;13035092
1000us;25089493
5000us;121877997
10000us;242803003
100us;3808659
200us;5796841
500us;13102797
1000us;25299864
5000us;122683003
10000us;244476087
100us;3827796
200us;5811619
500us;13196950
1000us;25435911
5000us;123532813
10000us;246161865
100us;3837379
200us;5839410
500us;13265543
1000us;25615236
5000us;124363628
10000us;247835092
100us;3847827
200us;5880212
500us;13342845
1000us;25789386
5000us;125206976
10000us;249531621
100us;3849233
200us;5906172
500us;13469896
1000us;25933888
5000us;126043003
10000us;251194603
100us;3852384
200us;5950093
500us;13508900
1000us;26151712
5000us;126924812
10000us;252875040
100us;3852741
200us;5973297
500us;13635058
1000us;26262765
5000us;127724970
10000us;254562699
100us;3857581
200us;6033097
500us;13681395
1000us;26462640
5000us;128589417
10000us;256244172
100us;3873364
200us;6060241
500us;13783811
1000us;26595342
5000us;129412242
10000us;257917437
100us;3893740
200us;6074122
500us;13853465
1000us;26765659
5000us;130248000
10000us;259656484
100us;3918570
200us;6133810
500us;13931074
1000us;26970557
5000us;131091403
10000us;261282007
100us;3938005
200us;6163590
500us;14046359
1000us;27100222
5000us;131927797
10000us;262966400
100us;3963640
200us;6177212
500us;14138687
1000us;27267342
5000us;132767696
10000us;264715596
100us;3981299
200us;6217505
500us;14255701
1000us;27466320
5000us;133621904
10000us;266319035
100us;4022369
200us;6242122
500us;14279637
1000us;27617740
5000us;134444919
10000us;268006159
100us;4025420
200us;6281643
500us;14359078
1000us;27786147
5000us;135291764
10000us;269687492
100us;4046583
200us;6309297
500us;14435782
1000us;27942588
5000us;136126237
10000us;271358255
100us;4052316
200us;6386812
500us;14516324
1000us;28108654
5000us;136981068
10000us;273052394
100us;4066192
200us;6421902
500us;14638996
1000us;28275342
5000us;137810891
10000us;274737030
100us;4091722
200us;6434063
500us;14684117
1000us;28445620
5000us;138650571
10000us;276404460
100us;4108805
200us;6450724
500us;14823693
1000us;28635130
5000us;139482997
10000us;278082485
100us;4128953
200us;6485697
500us;14872093
1000us;28818806
5000us;140326495
10000us;279757931
100us;4142097
200us;6516518
500us;14945900
1000us;28948788
5000us;141162997
10000us;281435410
100us;4158897
200us;6563857
500us;15020117
1000us;29142914
5000us;142026528
10000us;283147113
100us;4175697
200us;6578122
500us;15106218
1000us;29283660
5000us;142842997
10000us;284813416
100us;4192469
200us;6640591
500us;15250582
1000us;29456227
5000us;143689420
10000us;286483533
100us;4209297
200us;6660979
500us;15272142
1000us;29619342
5000us;144524554
10000us;288181402
100us;4228401
200us;6678952
500us;15367027
1000us;29787342
5000us;145365170
10000us;289853124
100us;4252201
200us;6721515
500us;15445483
1000us;29955342
5000us;146204442
10000us;291518905
100us;4268727
200us;6767887
500us;15534145
1000us;30123367
5000us;147091534
10000us;293203261
100us;4286295
200us;6782603
500us;15621168
1000us;30294058
5000us;147882997
10000us;294885962
100us;4309647
200us;6813297
500us;15692117
1000us;30459342
5000us;148727105
10000us;296627688
100us;4319359
200us;6859184
500us;15776142
1000us;30670217
5000us;149562997
10000us;298242722
100us;4343565
200us;6891902
500us;15867818
1000us;30795342
5000us;150406622
10000us;299919059
100us;4384404
200us;6957776
500us;15981850
1000us;30968072
5000us;151244718
10000us;301595680
100us;4392112
200us;6992053
500us;16072464
1000us;31153859
5000us;152088360
10000us;303330549
100us;4404910
200us;7011409
500us;16112142
1000us;31299342
5000us;152928895
10000us;304964895
100us;4438465
200us;7024338
500us;16196117
1000us;31467342
5000us;153770841
10000us;306663047
100us;4447663
200us;7096484
500us;16280142
1000us;31636028
5000us;154605195
10000us;308320538
100us;4455232
200us;7102942
500us;16381910
1000us;31803367
5000us;155455222
10000us;310011216
100us;4471201
200us;7118777
500us;16478896
1000us;32030699
5000us;156282997
10000us;311684162
100us;4486522
200us;7157697
500us;16543108
1000us;32161583
5000us;157137205
10000us;313376085
100us;4509147
200us;7192574
500us;16637201
1000us;32307342
5000us;157963027
10000us;315034603
100us;4524316
200us;7231238
500us;16725184
1000us;32522785
5000us;158807778
10000us;316739425
100us;4549970
200us;7250122
500us;16790116
1000us;32643392
5000us;159656502
10000us;318413226
100us;4555089
200us;7296867
500us;16869768
1000us;32823075
5000us;160508083
10000us;320075140
100us;4578166
200us;7317297
500us;16956973
1000us;32992373
5000us;161331793
10000us;321764108
100us;4595592
200us;7375857
500us;17073059
1000us;33147342
5000us;162171372
10000us;323450180
100us;4613094
200us;7393639
500us;17120167
1000us;33437330
5000us;163030384
10000us;325123101
100us;4635189
200us;7418122
500us;17232286
1000us;33545630
5000us;163868668
10000us;326802614
100us;4650568
200us;7492708
500us;17288142
1000us;33759739
5000us;164708383
10000us;328479519
100us;4682465
200us;7495952
500us;17373506
1000us;33867004
5000us;165566083
10000us;330164553
100us;4718026
200us;7536827
500us;17481537
1000us;34000987
5000us;166371403
10000us;331841230
100us;4770972
200us;7567881
500us;17556646
1000us;34173079
5000us;167212334
10000us;333521230
100us;4788058
200us;7595816
500us;17624192
1000us;34335046
5000us;168051403
10000us;335207809
100us;4793979
200us;7636128
500us;17708371
1000us;34537444
5000us;168895756
10000us;336953979
100us;4796557
200us;7694945
500us;17801015
1000us;34702626
5000us;169731403
10000us;338602741
100us;4822180
200us;7724113
500us;17888836
1000us;34827342
5000us;170571372
10000us;340284322
100us;4847863
200us;7787965
500us;17978664
1000us;35011436
5000us;171434277
10000us;341949987
100us;4880105
200us;7852235
500us;18060563
1000us;35163367
5000us;172252969
10000us;343670235
100us;4893171
200us;7922889
500us;18128142
1000us;35331342
5000us;173091403
10000us;345284235
100us;4928854
200us;7942575
500us;18223399
1000us;35499342
5000us;173944591
10000us;347027688
100us;4941621
200us;7962286
500us;18301835
1000us;35686691
5000us;174771403
10000us;348655698
100us;4943383
200us;7982696
500us;18381205
1000us;35850165
5000us;175621907
10000us;350323980
100us;4957905
200us;7997266
500us;18510045
1000us;36010693
5000us;176455919
10000us;351997988
100us;4975251
200us;8004628
500us;18567682
1000us;36186683
5000us;177298238
10000us;353691644
100us;4990552
200us;8010684
500us;18632142
1000us;36339367
5000us;178134333
10000us;355354603
100us;5030402
200us;8044432
500us;18716979
1000us;36523643
5000us;178973775
10000us;357034603
100us;5065096
200us;8126494
500us;18825813
1000us;36688315
5000us;179811403
10000us;358715047
100us;5066130
200us;8136679
500us;18886798
1000us;36871009
5000us;180651957
10000us;360395626
100us;5078959
200us;8169548
500us;18995520
1000us;37049327
5000us;181493388
10000us;362085759
100us;5108214
200us;8190587
500us;19055869
1000us;37257731
5000us;182375035
10000us;363755933
100us;5118083
200us;8207722
500us;19140739
1000us;37498252
5000us;183218236
10000us;365466468
100us;5129065
200us;8246670
500us;19241328
1000us;37540662
5000us;184013274
10000us;367147481
100us;5147281
200us;8283347
500us;19304192
1000us;37683392
5000us;184851397
10000us;368824793
100us;5158522
200us;8331795
500us;19393346
1000us;37893289
5000us;185691397
10000us;370522446
100us;5182966
200us;8349258
500us;19472142
1000us;38019676
5000us;186534521
10000us;372162488
100us;5198798
200us;8375722
500us;19624640
1000us;38187367
5000us;187444284
10000us;373866468
100us;5218619
200us;8422004
500us;19677601
1000us;38355808
5000us;188211614
10000us;375523003
100us;5225697
200us;8447251
500us;19779065
1000us;38523367
5000us;189059868
10000us;377194603
100us;5242570
200us;8494346
500us;19822859
1000us;38723059
5000us;189892738
10000us;378881730
100us;5290560
200us;8520124
500us;19954476
1000us;38953571
5000us;190743761
10000us;380570698
100us;5320017
200us;8560887
500us;19987665
1000us;39036206
5000us;191572273
10000us;382236220
100us;5328715
200us;8577297
500us;20062300
1000us;39195756
5000us;192413827
10000us;383916342
100us;5346800
200us;8629262
500us;20150721
1000us;39369470
5000us;193251397
10000us;385596126
100us;5370372
200us;8654539
500us;20251229
1000us;39555667
5000us;194099868
10000us;387274603
100us;5388099
200us;8679918
500us;20336414
1000us;39745614
5000us;194934457
10000us;388954603
100us;5408313
200us;8713919
500us;20419001
1000us;39883733
5000us;195848246
10000us;390651555
100us;5425337
200us;8745297
500us;20496254
1000us;40055489
5000us;196611397
10000us;392326651
100us;5454109
200us;8815507
500us;20576230
1000us;40247229
5000us;197452894
10000us;394000424
100us;5482120
200us;8843443
500us;20677614
1000us;40394311
5000us;198291397
10000us;395674603
100us;5501832
200us;8855722
500us;20781668
1000us;40595513
5000us;199147168
10000us;397357192
100us;5536773
200us;8881685
500us;20816142
1000us;40734864
5000us;199973812
10000us;399034603
100us;5546102
200us;8921697
500us;20900117
1000us;40914269
5000us;200812411
10000us;400716849
100us;5561697
200us;8966152
500us;20984192
1000us;41066746
5000us;201654344
10000us;402395516
100us;5582774
200us;9009554
500us;21072166
1000us;41219713
5000us;202493359
10000us;404075690
100us;5601232
200us;9022495
500us;21162856
1000us;41392880
5000us;203331403
10000us;405763003
100us;5620993
200us;9089525
500us;21358232
1000us;41547342
5000us;204174933
10000us;407434603
100us;5652410
200us;9109644
500us;21415617
1000us;41715367
5000us;205033014
10000us;409114603
100us;5671894
200us;9116018
500us;21437076
1000us;41907811
5000us;205859772
10000us;410802057
100us;5731211
200us;9148497
500us;21503341
1000us;42083683
5000us;206699385
10000us;412476824
100us;5750542
200us;9194692
500us;21589848
1000us;42222209
5000us;207532293
10000us;414154603
100us;5762772
200us;9215722
500us;21657358
1000us;42401447
5000us;208402200
10000us;415836127
100us;5765386
200us;9253152
500us;21749419
1000us;42555342
5000us;209216400
10000us;417519277
100us;5780866
200us;9293191
500us;21835124
1000us;42739918
5000us;210054491
10000us;419197909
100us;5791541
200us;9326349
500us;21925402
1000us;42927040
5000us;210892518
10000us;420874603
100us;5804520
200us;9358522
500us;22058952
1000us;43059507
5000us;211736710
10000us;422554603
100us;5809187
200us;9402283
500us;22128589
1000us;43227342
5000us;212571372
10000us;424234603
100us;5815774
200us;9442522
500us;22163225
1000us;43396656
5000us;213411403
10000us;425914603
100us;5830497
200us;9494015
500us;22261865
1000us;43579434
5000us;214251995
10000us;427594603
100us;5847297
200us;9501297
500us;22366138
1000us;43739733
5000us;215116325
10000us;429274603
100us;5875127
200us;9547936
500us;22440327
1000us;43909108
5000us;215941240
10000us;430954633
100us;5889297
200us;9590046
500us;22497406
1000us;44069802
5000us;216771403
10000us;432635611
100us;5914068
200us;9603102
500us;22581925
1000us;44243303
5000us;217615161
10000us;434314603
100us;5941933
200us;9637377
500us;22673027
1000us;44403392
5000us;218451403
10000us;435994603
100us;5964096
200us;9669297
500us;22769540
1000us;44596043
5000us;219293841
10000us;437676442
100us;5984381
200us;9702922
500us;22851974
1000us;44760469
5000us;220139797
10000us;439370943
100us;6010554
200us;9747420
500us;22916117
1000us;44933343
5000us;220972394
10000us;441047634
100us;6056168
200us;9789168
500us;23000592
1000us;45081382
5000us;221820027
10000us;442720810
100us;6058047
200us;9817535
500us;23129976
1000us;45243397
5000us;222666527
10000us;444402211
100us;6061130
200us;9839341
500us;23191224
1000us;45415402
5000us;223502170
10000us;446077989
100us;6065697
200us;9870922
500us;23255344
1000us;45590137
5000us;224339797
10000us;447776109
100us;6082990
200us;9924239
500us;23379231
1000us;45747342
5000us;225172895
10000us;449435628
100us;6123446
200us;9941254
500us;23424569
1000us;45915342
5000us;226014222
10000us;451124466
100us;6150744
200us;9973372
500us;23537289
1000us;46092151
5000us;226851397
10000us;452796169
100us;6168403
200us;10005297
500us;23611239
1000us;46255324
5000us;227700315
10000us;454475545
100us;6170756
200us;10050912
500us;23675221
1000us;46440463
5000us;228534247
10000us;456158148
100us;6187344
200us;10078149
500us;23781551
1000us;46595742
5000us;229371862
10000us;457843003
100us;6208686
200us;10127925
500us;23883008
1000us;46758812
5000us;230227713
10000us;459519349
100us;6228373
200us;10154857
500us;23983071
1000us;46927159
5000us;231071249
10000us;461197777
100us;6251571
200us;10185039
500us;24015205
1000us;47180378
5000us;231891397
10000us;462942452
100us;6277168
200us;10223452
500us;24096168
1000us;47290865
5000us;232734875
10000us;464585058
100us;6298702
200us;10246916
500us;24204981
1000us;47456105
5000us;233574395
10000us;466251666
100us;6319885
200us;10274122
500us;24260117
1000us;47595930
5000us;234417408
10000us;467922804
100us;6344570
200us;10307722
500us;24345044
1000us;47773853
5000us;235252683
10000us;469595032
100us;6405915
200us;10352901
500us;24474280
1000us;47969811
5000us;236104251
10000us;471275101
100us;6416586
200us;10374922
500us;24546955
1000us;48119211
5000us;236942037
10000us;472966552
100us;6422860
200us;10436554
500us;24650372
1000us;48292161
5000us;237779322
10000us;474643117
100us;6428175
200us;10450186
500us;24684821
1000us;48445467
5000us;238624513
10000us;476315629
100us;6435360
200us;10479605
500us;24775242
1000us;48637066
5000us;239459797
10000us;477995380
100us;6443853
200us;10509297
500us;24855866
1000us;48812889
5000us;240345234
10000us;479682724
100us;6460710
200us;10547216
500us;24988718
1000us;48939379
5000us;241132091
10000us;481359174
100us;6494262
200us;10602522
500us;25020941
1000us;49119832
5000us;242000631
10000us;483050635
100us;6503419
200us;10643922
500us;25102169
1000us;49275615
5000us;242824283
10000us;484734621
100us;6520742
200us;10683201
500us;25218777
1000us;49468660
5000us;243651434
10000us;486399949
100us;6549857
200us;10714825
500us;25304202
1000us;49625573
5000us;244512588
10000us;488087003
100us;6569888
200us;10732945
500us;25371727
1000us;49791113
5000us;245341569
10000us;489756798
100us;6580598
200us;10754137
500us;25442540
1000us;50021790
5000us;246185734
10000us;491455786
100us;6606247
200us;10778122
500us;25542659
1000us;50118064
5000us;247023342
10000us;493126891
100us;6647960
200us;10828715
500us;25630427
1000us;50283367
5000us;247859158
10000us;494936315
100us;6657897
200us;10861364
500us;25689155
1000us;50460170
5000us;248693800
10000us;496489525
100us;6662432
200us;10888447
500us;25805826
1000us;50619342
5000us;249538356
10000us;498157825
100us;6664502
200us;10926400
500us;25856167
1000us;50849458
5000us;250371768
10000us;499859716
100us;6682120
200us;10946172
500us;25949219
1000us;50974828
5000us;251211372
10000us;501516832
100us;6697057
200us;10987766
500us;26054432
1000us;51123392
5000us;252051403
10000us;503206670
100us;6726843
200us;11013297
500us;26165667
1000us;51296110
5000us;252900282
10000us;504904308
100us;6742492
200us;11080402
500us;26201831
1000us;51459342
5000us;253732581
10000us;506562709
100us;6772508
200us;11086435
500us;26280480
1000us;51636498
5000us;254579014
10000us;508239824
100us;6780033
200us;11114122
500us;26391047
1000us;51795342
5000us;255435934
10000us;509931562
100us;6799306
200us;11153711
500us;26480045
1000us;51963367
5000us;256255802
10000us;511600516
100us;6820489
200us;11181297
500us;26569923
1000us;52149363
5000us;257091403
10000us;513280159
100us;6833459
200us;11215745
500us;26612117
1000us;52302546
5000us;257932179
10000us;514963200
100us;6872705
200us;11298690
500us;26696142
1000us;52492210
5000us;258772342
10000us;516634603
100us;6886843
200us;11341046
500us;26780468
1000us;52635342
5000us;259663701
10000us;518323441
100us;6893844
200us;11377094
500us;26951838
