=
1ms;1774371737429746099
1ms;1774371737430747163
1ms;1774371737431745629
1ms;1774371737432709366
1ms;1774371737433750511
1ms;1774371737434750218
1ms;1774371737435751167
1ms;1774371737436749822
1ms;1774371737437749954
1ms;1774371737438749449
1ms;1774371737439753318
1ms;1774371737440746863
1ms;1774371737441751771
1ms;1774371737442749786
1ms;1774371737443749803
1ms;1774371737444749263
1ms;1774371737445749572
1ms;1774371737446751428
1ms;1774371737447748326
1ms;1774371737448748598
1ms;1774371737449758609
1ms;1774371737450762669
1ms;1774371737451758329
1ms;1774371737452758891
1ms;1774371737453758531
1ms;1774371737454758813
1ms;1774371737455758589
1ms;1774371737456761504
1ms;1774371737457758362
1ms;1774371737458753478
1ms;1774371737459762992
1ms;1774371737460758920
1ms;1774371737461759072
1ms;1774371737462761019
1ms;1774371737463758897
1ms;1774371737464759499
1ms;1774371737465758506
1ms;1774371737466759071
1ms;1774371737467758899
1ms;1774371737468761068
1ms;1774371737469758758
1ms;1774371737470762678
1ms;1774371737471758553
1ms;1774371737472758737
1ms;1774371737473758972
1ms;1774371737474784810
1ms;1774371737475759395
1ms;1774371737476761987
1ms;1774371737477761069
1ms;1774371737478766229
1ms;1774371737479767428
1ms;1774371737480764696
1ms;1774371737481760282
1ms;1774371737482750636
1ms;1774371737483761272
1ms;1774371737484760456
1ms;1774371737485760602
1ms;1774371737486760446
1ms;1774371737487765009
1ms;1774371737488762531
1ms;1774371737489759923
1ms;1774371737490750765
1ms;1774371737491760847
1ms;1774371737492760941
1ms;1774371737493760710
1ms;1774371737494767051
1ms;1774371737495761080
1ms;1774371737496769932
1ms;1774371737497760690
1ms;1774371737498747197
1ms;1774371737499764411
1ms;1774371737500766502
1ms;1774371737501768621
1ms;1774371737502768257
1ms;1774371737503763248
1ms;1774371737504766172
1ms;1774371737505763235
1ms;1774371737506756855
1ms;1774371737507762885
1ms;1774371737508754634
1ms;1774371737509762855
1ms;1774371737510761349
1ms;1774371737511761810
1ms;1774371737512765697
1ms;1774371737513755405
1ms;1774371737514744694
1ms;1774371737515774458
1ms;1774371737516759847
1ms;1774371737517752897
1ms;1774371737518759264
1ms;1774371737519767920
1ms;1774371737520765350
1ms;1774371737521763289
1ms;1774371737522766935
1ms;1774371737523767085
1ms;1774371737524768150
1ms;1774371737525756804
1ms;1774371737526763255
1ms;1774371737527762770
1ms;1774371737528762559
1ms;1774371737529758139
1ms;1774371737530763216
1ms;1774371737531764136
1ms;1774371737532764088
1ms;1774371737533761971
1ms;1774371737534767465
1ms;1774371737535760436
1ms;1774371737536767799
1ms;1774371737537756470
1ms;1774371737538763002
1ms;1774371737539760606
1ms;1774371737540764431
1ms;1774371737541760149
1ms;1774371737542758824
1ms;1774371737543764300
1ms;1774371737544743974
1ms;1774371737545760969
1ms;1774371737546745118
1ms;1774371737547757892
1ms;1774371737548753243
1ms;1774371737549743969
1ms;1774371737550766298
1ms;1774371737551766008
1ms;1774371737552762464
1ms;1774371737553756633
1ms;1774371737554763369
1ms;1774371737555745333
1ms;1774371737556764883
1ms;1774371737557758883
1ms;1774371737558757996
1ms;1774371737559760469
1ms;1774371737560762497
1ms;1774371737561767137
1ms;1774371737562758947
1ms;1774371737563758612
1ms;1774371737564762193
1ms;1774371737565761849
1ms;1774371737566762293
1ms;1774371737567766896
1ms;1774371737568765513
1ms;1774371737569755006
1ms;1774371737570760983
1ms;1774371737571759147
1ms;1774371737572763901
1ms;1774371737573759196
1ms;1774371737574761532
1ms;1774371737575758975
1ms;1774371737576756117
1ms;1774371737577758727
1ms;1774371737578759027
1ms;1774371737579763393
1ms;1774371737580758932
1ms;1774371737581759222
1ms;1774371737582758745
1ms;1774371737583756340
1ms;1774371737584761546
1ms;1774371737585758638
1ms;1774371737586758750
1ms;1774371737587763228
1ms;1774371737588761548
1ms;1774371737589758828
1ms;1774371737590767189
1ms;1774371737591746745
1ms;1774371737592753550
1ms;1774371737593761872
1ms;1774371737594759151
1ms;1774371737595760106
1ms;1774371737596766267
1ms;1774371737597758692
1ms;1774371737598761092
1ms;1774371737599761804
1ms;1774371737600734229
1ms;1774371737601729917
1ms;1774371737602749711
1ms;1774371737603749711
1ms;1774371737604752547
1ms;1774371737605749770
1ms;1774371737606749649
1ms;1774371737607750465
1ms;1774371737608746326
1ms;1774371737609749759
1ms;1774371737610749673
1ms;1774371737611751667
1ms;1774371737612750142
1ms;1774371737613749972
1ms;1774371737614751691
1ms;1774371737615749847
1ms;1774371737616751056
1ms;1774371737617749975
1ms;1774371737618752241
1ms;1774371737619747466
1ms;1774371737620749863
1ms;1774371737621750344
1ms;1774371737622749565
1ms;1774371737623750174
1ms;1774371737624749749
1ms;1774371737625745508
1ms;1774371737626751682
1ms;1774371737627746118
1ms;1774371737628746113
1ms;1774371737629745463
1ms;1774371737630750415
1ms;1774371737631747748
1ms;1774371737632729478
1ms;1774371737633725669
1ms;1774371737634748135
1ms;1774371737635755391
1ms;1774371737636752060
1ms;1774371737637750985
1ms;1774371737638752937
1ms;1774371737639748497
1ms;1774371737640753255
1ms;1774371737641751192
1ms;1774371737642750725
1ms;1774371737643752204
1ms;1774371737644751952
1ms;1774371737645752840
1ms;1774371737646750463
1ms;1774371737647750450
1ms;1774371737648752360
1ms;1774371737649746632
1ms;1774371737650750375
1ms;1774371737651750191
1ms;1774371737652751020
1ms;1774371737653750097
1ms;1774371737654750254
1ms;1774371737655755655
1ms;1774371737656752354
1ms;1774371737657750360
1ms;1774371737658745095
1ms;1774371737659752771
1ms;1774371737660749311
1ms;1774371737661752976
1ms;1774371737662749083
1ms;1774371737663750735
1ms;1774371737664750236
1ms;1774371737665750115
1ms;1774371737666751414
1ms;1774371737667750427
1ms;1774371737668751778
1ms;1774371737669750054
1ms;1774371737670750454
1ms;1774371737671750325
1ms;1774371737672750542
1ms;1774371737673750094
1ms;1774371737674749926
1ms;1774371737675753346
1ms;1774371737676749910
1ms;1774371737677750590
1ms;1774371737678750110
1ms;1774371737679749734
1ms;1774371737680750090
1ms;1774371737681750438
1ms;1774371737682751351
1ms;1774371737683750693
1ms;1774371737684748463
1ms;1774371737685751805
1ms;1774371737686746453
1ms;1774371737687746219
1ms;1774371737688746454
1ms;1774371737689746275
1ms;1774371737690745738
1ms;1774371737691745620
1ms;1774371737692754250
1ms;1774371737693748267
1ms;1774371737694748357
1ms;1774371737695748676
1ms;1774371737696747419
1ms;1774371737697750943
1ms;1774371737698750218
1ms;1774371737699743339
1ms;1774371737700751943
1ms;1774371737701747177
1ms;1774371737702751328
1ms;1774371737703751828
1ms;1774371737704758775
1ms;1774371737705747162
1ms;1774371737706749763
1ms;1774371737707749768
1ms;1774371737708748015
1ms;1774371737709750031
1ms;1774371737710748868
1ms;1774371737711750197
1ms;1774371737712751801
1ms;1774371737713749718
1ms;1774371737714750516
1ms;1774371737715753793
1ms;1774371737716751346
1ms;1774371737717749818
1ms;1774371737718749617
1ms;1774371737719750222
1ms;1774371737720749536
1ms;1774371737721750402
1ms;1774371737722751696
1ms;1774371737723751296
1ms;1774371737724749825
1ms;1774371737725750052
1ms;1774371737726753435
1ms;1774371737727747440
1ms;1774371737728751505
1ms;1774371737729750256
1ms;1774371737730753677
1ms;1774371737731750604
1ms;1774371737732752326
1ms;1774371737733750671
1ms;1774371737734754582
1ms;1774371737735732765
1ms;1774371737736728232
1ms;1774371737737751272
1ms;1774371737738749954
1ms;1774371737739752229
1ms;1774371737740749132
1ms;1774371737741749661
1ms;1774371737742750748
1ms;1774371737743750011
1ms;1774371737744750984
1ms;1774371737745752298
1ms;1774371737746753548
1ms;1774371737747749963
1ms;1774371737748747458
1ms;1774371737749749953
1ms;1774371737750750191
1ms;1774371737751752299
1ms;1774371737752752156
1ms;1774371737753752603
1ms;1774371737754749648
1ms;1774371737755750452
1ms;1774371737756749298
1ms;1774371737757749751
1ms;1774371737758748627
1ms;1774371737759748404
1ms;1774371737760745660
1ms;1774371737761750186
1ms;1774371737762746012
1ms;1774371737763749253
1ms;1774371737764747406
1ms;1774371737765745870
1ms;1774371737766745477
1ms;1774371737767746071
1ms;1774371737768745807
1ms;1774371737769744795
1ms;1774371737770743367
1ms;1774371737771750052
1ms;1774371737772749791
1ms;1774371737773750281
1ms;1774371737774749857
1ms;1774371737775750285
1ms;1774371737776753166
1ms;1774371737777750307
1ms;1774371737778750258
1ms;1774371737779749791
1ms;1774371737780752994
1ms;1774371737781750612
1ms;1774371737782750729
1ms;1774371737783751133
1ms;1774371737784733163
1ms;1774371737785730864
1ms;1774371737786746329
1ms;1774371737787748016
1ms;1774371737788747195
1ms;1774371737789745763
1ms;1774371737790745831
1ms;1774371737791743802
1ms;1774371737792744279
1ms;1774371737793746105
1ms;1774371737794747275
1ms;1774371737795750914
1ms;1774371737796751806
1ms;1774371737797751045
1ms;1774371737798754680
1ms;1774371737799750926
1ms;1774371737800752332
1ms;1774371737801755214
1ms;1774371737802751331
1ms;1774371737803753250
1ms;1774371737804748974
1ms;1774371737805751140
1ms;1774371737806751339
1ms;1774371737807751051
1ms;1774371737808748360
1ms;1774371737809751026
1ms;1774371737810753384
1ms;1774371737811751318
1ms;1774371737812745214
1ms;1774371737813748629
1ms;1774371737814754281
1ms;1774371737815751103
1ms;1774371737816751245
1ms;1774371737817753356
1ms;1774371737818751323
1ms;1774371737819751023
1ms;1774371737820751165
1ms;1774371737821751452
1ms;1774371737822751943
1ms;1774371737823751140
1ms;1774371737824753592
1ms;1774371737825751247
1ms;1774371737826754243
1ms;1774371737827752548
1ms;1774371737828751267
1ms;1774371737829751419
1ms;1774371737830751495
1ms;1774371737831754033
1ms;1774371737832751111
1ms;1774371737833750849
1ms;1774371737834749930
1ms;1774371737835750179
1ms;1774371737836751663
1ms;1774371737837751551
1ms;1774371737838751288
1ms;1774371737839751462
1ms;1774371737840752164
1ms;1774371737841751125
1ms;1774371737842751889
1ms;1774371737843751603
1ms;1774371737844751057
1ms;1774371737845751230
1ms;1774371737846751498
1ms;1774371737847751312
1ms;1774371737848752280
1ms;1774371737849751410
1ms;1774371737850751849
1ms;1774371737851750774
1ms;1774371737852752084
1ms;1774371737853751842
1ms;1774371737854751353
1ms;1774371737855751362
1ms;1774371737856749725
1ms;1774371737857745838
1ms;1774371737858742478
1ms;1774371737859745911
1ms;1774371737860744198
1ms;1774371737861746071
1ms;1774371737862745707
1ms;1774371737863746117
1ms;1774371737864746248
1ms;1774371737865747828
1ms;1774371737866749416
1ms;1774371737867806982
1ms;1774371737868746215
1ms;1774371737869745853
1ms;1774371737870745883
1ms;1774371737871750183
1ms;1774371737872755125
1ms;1774371737873752451
1ms;1774371737874752074
1ms;1774371737875751204
1ms;1774371737876753139
1ms;1774371737877748457
1ms;1774371737878751087
1ms;1774371737879752148
1ms;1774371737880749485
1ms;1774371737881751549
1ms;1774371737882749227
1ms;1774371737883750102
1ms;1774371737884750416
1ms;1774371737885750063
1ms;1774371737886750338
1ms;1774371737887763202
1ms;1774371737888780407
1ms;1774371737889744362
1ms;1774371737890738971
1ms;1774371737891758108
1ms;1774371737892757331
1ms;1774371737893754979
1ms;1774371737894754754
1ms;1774371737895754706
1ms;1774371737896754223
1ms;1774371737897736280
1ms;1774371737898749512
1ms;1774371737899748511
1ms;1774371737900750997
1ms;1774371737901729423
1ms;1774371737902744261
1ms;1774371737903747996
1ms;1774371737904744379
1ms;1774371737905749780
1ms;1774371737906744563
1ms;1774371737907743380
1ms;1774371737908748188
1ms;1774371737909744427
1ms;1774371737910744405
1ms;1774371737911745288
1ms;1774371737912743669
1ms;1774371737913762232
1ms;1774371737914749606
1ms;1774371737915751791
1ms;1774371737916749875
1ms;1774371737917744148
1ms;1774371737918750057
1ms;1774371737919744535
1ms;1774371737920744112
1ms;1774371737921743204
1ms;1774371737922741624
1ms;1774371737923749955
1ms;1774371737924751076
1ms;1774371737925744259
1ms;1774371737926744594
1ms;1774371737927747645
1ms;1774371737928745043
1ms;1774371737929744619
