1ms;122008471162
1ms;122008481140
1ms;122008491139
1ms;122008501144
1ms;122008510263
1ms;122008521088
1ms;122008531096
1ms;122008541140
1ms;122008551393
1ms;122008560528
1ms;122008570452
1ms;122008581169
1ms;122008591139
1ms;122008601242
1ms;122008611148
1ms;122008621142
1ms;122008631164
1ms;122008641137
1ms;122008651140
1ms;122008661144
1ms;122008670732
1ms;122008680294
1ms;122008690280
1ms;122008701139
1ms;122008711104
1ms;122008721143
1ms;122008731159
1ms;122008741166
1ms;122008751139
1ms;122008761135
1ms;122008771137
1ms;122008781148
1ms;122008791137
1ms;122008801149
1ms;122008811140
1ms;122008821140
1ms;122008831135
1ms;122008840305
1ms;122008851242
1ms;122008861137
1ms;122008871135
1ms;122008880262
1ms;122008891143
1ms;122008901140
1ms;122008911138
1ms;122008921136
1ms;122008931141
1ms;122008941174
1ms;122008951144
1ms;122008961132
1ms;122008971140
1ms;122008981134
1ms;122008991143
1ms;122009001137
1ms;122009010259
1ms;122009021145
1ms;122009031040
1ms;122009041187
1ms;122009051142
1ms;122009061139
1ms;122009071145
1ms;122009081120
1ms;122009091148
1ms;122009101158
1ms;122009111162
1ms;122009121135
1ms;122009131138
1ms;122009141141
1ms;122009151143
1ms;122009161147
1ms;122009170624
1ms;122009180398
1ms;122009190262
1ms;122009201136
1ms;122009211188
1ms;122009221166
1ms;122009231148
1ms;122009241108
1ms;122009251137
1ms;122009261142
1ms;122009271163
1ms;122009281129
1ms;122009291138
1ms;122009301161
1ms;122009311142
1ms;122009321134
1ms;122009331131
1ms;122009340647
1ms;122009351159
1ms;122009361140
1ms;122009371175
1ms;122009381288
1ms;122009391142
1ms;122009401141
1ms;122009411136
1ms;122009421147
1ms;122009431139
1ms;122009441205
1ms;122009451144
1ms;122009461155
1ms;122009471093
1ms;122009481141
1ms;122009490999
1ms;122009500551
1ms;122009510264
1ms;122009520591
1ms;122009530616
1ms;122009540595
1ms;122009551146
1ms;122009561145
1ms;122009571152
1ms;122009581184
1ms;122009591156
1ms;122009601134
1ms;122009611141
1ms;122009621142
1ms;122009631134
1ms;122009641141
1ms;122009651382
1ms;122009660515
1ms;122009670186
1ms;122009680306
1ms;122009690631
1ms;122009700556
1ms;122009710675
1ms;122009720560
1ms;122009730519
1ms;122009740517
1ms;122009750529
1ms;122009760555
1ms;122009770533
1ms;122009780558
1ms;122009790558
1ms;122009800571
1ms;122009810969
1ms;122009820560
1ms;122009830573
1ms;122009840309
1ms;122009850384
1ms;122009860357
1ms;122009871027
1ms;122009881043
1ms;122009891074
1ms;122009901087
1ms;122009911091
1ms;122009921130
1ms;122009931136
1ms;122009941144
1ms;122009951140
1ms;122009961599
1ms;122009971143
1ms;122009981147
1ms;122009991168
1ms;122010001138
1ms;122010010300
1ms;122010020538
1ms;122010030526
1ms;122010040588
1ms;122010050607
1ms;122010060299
1ms;122010070241
1ms;122010080715
1ms;122010091142
1ms;122010101138
1ms;122010111149
1ms;122010121491
1ms;122010130526
1ms;122010140582
1ms;122010150571
1ms;122010160567
1ms;122010170308
1ms;122010180357
1ms;122010190302
1ms;122010200617
1ms;122010210606
1ms;122010220569
1ms;122010230523
1ms;122010240256
1ms;122010251140
1ms;122010261145
1ms;122010271086
1ms;122010281150
1ms;122010291127
1ms;122010301134
1ms;122010311190
1ms;122010321152
1ms;122010331131
1ms;122010340313
1ms;122010350589
1ms;122010360222
1ms;122010371139
1ms;122010381164
1ms;122010391181
1ms;122010401138
1ms;122010411163
1ms;122010421069
1ms;122010430578
1ms;122010441142
1ms;122010451160
1ms;122010461143
1ms;122010471134
1ms;122010481134
1ms;122010491159
1ms;122010501160
1ms;122010510334
1ms;122010520398
1ms;122010531139
1ms;122010541141
1ms;122010551158
1ms;122010561181
1ms;122010571135
1ms;122010581597
1ms;122010591139
1ms;122010601140
1ms;122010610516
1ms;122010621137
1ms;122010631150
1ms;122010640329
1ms;122010651152
1ms;122010661159
1ms;122010670729
1ms;122010680573
1ms;122010690210
1ms;122010700814
1ms;122010711136
1ms;122010721209
1ms;122010730988
1ms;122010741138
1ms;122010751145
1ms;122010761140
1ms;122010771138
1ms;122010781131
1ms;122010791183
1ms;122010801134
1ms;122010811147
1ms;122010821154
1ms;122010831160
1ms;122010840049
1ms;122010851137
1ms;122010861165
1ms;122010871148
1ms;122010881091
1ms;122010890958
1ms;122010901141
1ms;122010911133
1ms;122010921137
1ms;122010931114
1ms;122010941131
1ms;122010951164
1ms;122010961132
1ms;122010971132
1ms;122010981147
1ms;122010991144
1ms;122011001108
1ms;122011011146
1ms;122011021169
1ms;122011031153
1ms;122011041133
1ms;122011051392
1ms;122011060513
1ms;122011070272
1ms;122011080219
1ms;122011090281
1ms;122011100253
1ms;122011110475
1ms;122011120481
1ms;122011130021
1ms;122011140338
1ms;122011150468
1ms;122011160494
1ms;122011170283
1ms;122011180513
1ms;122011190459
1ms;122011200940
1ms;122011210297
1ms;122011220304
1ms;122011230592
1ms;122011240573
1ms;122011250560
1ms;122011260575
1ms;122011270571
1ms;122011280588
1ms;122011290557
1ms;122011300517
1ms;122011310524
1ms;122011320514
1ms;122011330495
1ms;122011340575
1ms;122011350542
1ms;122011360784
1ms;122011370655
1ms;122011380286
1ms;122011390020
1ms;122011400486
1ms;122011410403
1ms;122011420959
1ms;122011430496
1ms;122011440201
1ms;122011450200
1ms;122011460874
1ms;122011470883
1ms;122011480892
1ms;122011490949
1ms;122011501133
1ms;122011510307
1ms;122011520312
1ms;122011530545
1ms;122011540522
1ms;122011550587
1ms;122011560573
1ms;122011570559
1ms;122011580570
1ms;122011590566
1ms;122011600577
1ms;122011610576
1ms;122011620603
1ms;122011630546
1ms;122011640254
1ms;122011650271
1ms;122011660476
1ms;122011670576
1ms;122011680395
1ms;122011690452
1ms;122011700287
1ms;122011710314
1ms;122011720530
1ms;122011730482
1ms;122011740313
1ms;122011750168
1ms;122011761886
1ms;122011770020
1ms;122011780370
1ms;122011790961
1ms;122011800291
1ms;122011809960
1ms;122011819966
1ms;122011829977
1ms;122011840315
1ms;122011850995
1ms;122011870182
1ms;122011879996
1ms;122011890075
1ms;122011900229
1ms;122011910199
1ms;122011920876
1ms;122011930914
1ms;122011941188
1ms;122011951194
1ms;122011960508
1ms;122011971187
1ms;122011981768
1ms;122012001199
1ms;122012010340
1ms;122012020244
1ms;122012031089
1ms;122012041104
1ms;122012051048
1ms;122012061102
1ms;122012071102
1ms;122012081104
1ms;122012091096
1ms;122012101103
1ms;122012111096
1ms;122012121102
1ms;122012131104
1ms;122012140988
1ms;122012151096
1ms;122012161107
1ms;122012170540
1ms;122012180285
1ms;122012190555
1ms;122012200529
1ms;122012211038
1ms;122012221056
1ms;122012231134
1ms;122012241091
1ms;122012251107
1ms;122012260488
1ms;122012271104
1ms;122012281123
1ms;122012291528
1ms;122012300226
1ms;122012311066
1ms;122012321046
1ms;122012331029
1ms;122012340294
1ms;122012350302
1ms;122012360277
1ms;122012371062
1ms;122012381045
1ms;122012391049
1ms;122012400504
1ms;122012410554
1ms;122012421056
1ms;122012431034
1ms;122012441043
1ms;122012451046
1ms;122012461042
1ms;122012471054
1ms;122012481056
1ms;122012491011
1ms;122012501030
1ms;122012510251
1ms;122012520268
1ms;122012530474
1ms;122012540518
1ms;122012550458
1ms;122012560290
1ms;122012570253
1ms;122012580541
1ms;122012591045
1ms;122012601003
1ms;122012610231
1ms;122012621058
1ms;122012631076
1ms;122012641055
1ms;122012651078
1ms;122012661055
1ms;122012670034
1ms;122012680261
1ms;122012690474
1ms;122012700531
1ms;122012710458
1ms;122012720521
1ms;122012730491
1ms;122012740551
1ms;122012750303
1ms;122013090015
1ms;122013090062
1ms;122013252951
1ms;122013252976
1ms;122013380404
1ms;122013465792
1ms;122013465815
1ms;122013530338
1ms;122013549970
1ms;122013559945
1ms;122013569939
1ms;122013579940
1ms;122013589939
1ms;122013599959
1ms;122013609957
1ms;122013619957
1ms;122013629943
1ms;122013639959
1ms;122013649934
1ms;122013659956
1ms;122013669993
1ms;122013679989
1ms;122013689981
1ms;122013699966
1ms;122013709978
1ms;122013719964
1ms;122013730016
1ms;122013750001
1ms;122013759946
1ms;122013769962
1ms;122013779943
1ms;122013790013
1ms;122013799945
1ms;122013809965
1ms;122013819951
1ms;122013829972
1ms;122013839993
1ms;122013850494
1ms;122013869989
1ms;122013880036
1ms;122013890017
1ms;122013909978
1ms;122013919974
1ms;122013930011
1ms;122013940214
1ms;122013959961
1ms;122013969952
1ms;122013979946
1ms;122013989945
1ms;122013999947
1ms;122014010020
1ms;122014019994
1ms;122014029960
1ms;122014039966
1ms;122014049977
1ms;122014060331
1ms;122014070226
1ms;122014080192
1ms;122014090217
1ms;122014100200
1ms;122014110287
1ms;122014120253
1ms;122014130255
1ms;122014140248
1ms;122014150252
1ms;122014160254
1ms;122014169963
1ms;122014179992
1ms;122014189951
1ms;122014199945
1ms;122014209946
1ms;122014219952
1ms;122014229946
1ms;122014239945
1ms;122014249944
1ms;122014259944
1ms;122014269945
1ms;122014279945
1ms;122014289945
1ms;122014300213
1ms;122014310201
1ms;122014320165
1ms;122014330238
1ms;122014340527
1ms;122014351192
1ms;122014361208
1ms;122014371198
1ms;122014381190
1ms;122014391282
1ms;122014401212
1ms;122014411201
1ms;122014421202
1ms;122014431197
1ms;122014441204
1ms;122014451191
1ms;122014461193
1ms;122014471274
1ms;122014481540
1ms;122014491144
1ms;122014501145
1ms;122014521151
1ms;122014541258
1ms;122014551144
1ms;122014561184
1ms;122014581136
1ms;122014591145
1ms;122014601139
1ms;122014611134
1ms;122014621143
1ms;122014631165
1ms;122014641073
1ms;122014650535
1ms;122014660508
1ms;122014670288
1ms;122014680560
1ms;122014690541
1ms;122014701164
1ms;122014711136
1ms;122014721145
1ms;122014731144
1ms;122014741139
1ms;122014751142
1ms;122014761143
1ms;122014771110
1ms;122014781165
1ms;122014791535
1ms;122014801169
1ms;122014821134
1ms;122014831136
1ms;122014840533
1ms;122014851151
1ms;122014861154
1ms;122014871146
1ms;122014881101
1ms;122014891147
1ms;122014901167
1ms;122014911175
1ms;122014921140
1ms;122014931115
1ms;122014941091
1ms;122014950112
1ms;122014960230
1ms;122014970266
1ms;122014980934
1ms;122014990945
1ms;122015000956
1ms;122015010547
1ms;122015020974
1ms;122015031220
1ms;122015050327
1ms;122015061052
1ms;122015070257
1ms;122015081032
1ms;122015090360
1ms;122015101430
1ms;122015110332
1ms;122015120272
1ms;122015130256
1ms;122015140270
1ms;122015150224
1ms;122015160241
1ms;122015170042
1ms;122015180413
1ms;122015190121
1ms;122015199957
1ms;122015209970
1ms;122015219939
1ms;122015229940
1ms;122015239938
1ms;122015249980
1ms;122015259972
1ms;122015270321
1ms;122015280231
1ms;122015290319
1ms;122015300223
1ms;122015310220
1ms;122015320961
1ms;122015330212
1ms;122015340480
1ms;122015350225
1ms;122015359972
1ms;122015370238
1ms;122015379985
1ms;122015390165
1ms;122015399944
1ms;122015410002
1ms;122015420025
1ms;122015430305
1ms;122015440526
1ms;122015449961
1ms;122015460228
1ms;122015469955
1ms;122015480223
1ms;122015489954
1ms;122015500224
1ms;122015510022
1ms;122015520146
1ms;122015530259
1ms;122015540928
1ms;122015550209
1ms;122015560914
1ms;122015569970
1ms;122015579971
1ms;122015590898
1ms;122015600920
1ms;122015610208
1ms;122015620920
1ms;122015629985
1ms;122015640239
1ms;122015650223
1ms;122015660907
1ms;122015670438
1ms;122015680355
1ms;122015690291
1ms;122015700254
1ms;122015711167
1ms;122015721051
1ms;122015731150
1ms;122015741097
1ms;122015750343
1ms;122015761042
1ms;122015770298
1ms;122015780924
1ms;122015790931
1ms;122015800938
1ms;122015810223
1ms;122015821008
1ms;122015831016
1ms;122015840244
1ms;122015850394
1ms;122015860968
1ms;122015871017
1ms;122015881238
1ms;122015890984
1ms;122015901213
1ms;122015910512
1ms;122015921194
1ms;122015931219
1ms;122015941191
1ms;122015951192
1ms;122015961209
1ms;122015971212
1ms;122015981200
1ms;122015991199
1ms;122016001397
1ms;122016010055
1ms;122016021140
1ms;122016031465
1ms;122016041180
1ms;122016051289
1ms;122016061135
1ms;122016071159
1ms;122016081167
1ms;122016091139
1ms;122016101163
1ms;122016111154
1ms;122016121144
1ms;122016131144
1ms;122016141157
1ms;122016151140
1ms;122016161133
1ms;122016170565
1ms;122016181165
1ms;122016191048
1ms;122016201149
1ms;122016211119
1ms;122016221134
1ms;122016231130
1ms;122016241165
1ms;122016251148
1ms;122016261143
1ms;122016271158
1ms;122016281143
1ms;122016291133
1ms;122016301131
1ms;122016311142
1ms;122016321212
1ms;122016330531
1ms;122016340292
1ms;122016350901
1ms;122016360577
1ms;122016370253
1ms;122016380281
1ms;122016390256
1ms;122016400997
1ms;122016411257
1ms;122016421196
1ms;122016431266
1ms;122016441194
1ms;122016451216
1ms;122016460272
1ms;122016471196
1ms;122016481227
1ms;122016491189
1ms;122016501190
1ms;122016510290
1ms;122016520245
1ms;122016530956
1ms;122016541016
1ms;122016551028
1ms;122016560996
1ms;122016571340
1ms;122016581225
1ms;122016601193
1ms;122016611197
1ms;122016621247
1ms;122016631197
1ms;122016641219
1ms;122016651202
1ms;122016661477
1ms;122016670522
1ms;122016680249
1ms;122016691116
1ms;122016701135
1ms;122016711163
1ms;122016721162
1ms;122016731138
1ms;122016741106
1ms;122016751141
1ms;122016761145
1ms;122016771135
1ms;122016781160
1ms;122016791147
1ms;122016801141
1ms;122016811184
1ms;122016821420
1ms;122016831167
1ms;122016840288
1ms;122016850300
1ms;122016861184
1ms;122016871136
1ms;122016881161
1ms;122016891181
1ms;122016901138
1ms;122016911140
1ms;122016921255
1ms;122016931136
1ms;122016941144
1ms;122016951155
1ms;122016961159
1ms;122016971565
1ms;122016980528
1ms;122016990521
1ms;122017000561
1ms;122017010524
1ms;122017020519
1ms;122017030572
1ms;122017041145
1ms;122017051203
1ms;122017061261
1ms;122017071145
1ms;122017080554
1ms;122017091138
1ms;122017101143
1ms;122017111142
1ms;122017121177
1ms;122017131018
1ms;122017141145
1ms;122017151138
1ms;122017161151
1ms;122017170540
1ms;122017180289
1ms;122017190252
1ms;122017201156
1ms;122017211131
1ms;122017221137
1ms;122017231139
1ms;122017241146
1ms;122017250252
1ms;122017261162
1ms;122017271087
1ms;122017281091
1ms;122017291429
1ms;122017300202
1ms;122017311135
1ms;122017321167
1ms;122017331164
1ms;122017340289
1ms;122017350312
1ms;122017361116
1ms;122017371083
1ms;122017381098
1ms;122017391094
1ms;122017401071
1ms;122017411093
1ms;122017421120
1ms;122017430514
1ms;122017441136
1ms;122017451443
1ms;122017461168
1ms;122017471164
1ms;122017481152
1ms;122017491115
1ms;122017501279
1ms;122017510317
1ms;122017520262
1ms;122017531078
1ms;122017541094
1ms;122017551150
1ms;122017561138
1ms;122017571169
1ms;122017581083
1ms;122017591080
1ms;122017601338
1ms;122017611153
1ms;122017621103
1ms;122017631128
1ms;122017641136
1ms;122017651148
1ms;122017661136
1ms;122017670290
1ms;122017680246
1ms;122017690261
1ms;122017701149
1ms;122017711139
1ms;122017721146
1ms;122017731150
1ms;122017741092
1ms;122017751159
1ms;122017761593
1ms;122017770242
1ms;122017781084
1ms;122017791092
1ms;122017801070
1ms;122017811075
1ms;122017821088
1ms;122017831100
1ms;122017840278
1ms;122017850248
1ms;122017861103
1ms;122017871078
1ms;122017881087
1ms;122017891076
1ms;122017901068
1ms;122017910311
1ms;122017921335
1ms;122017931074
1ms;122017941077
1ms;122017951069
1ms;122017961030
1ms;122017970257
1ms;122017981087
1ms;122017991070
1ms;122018001088
1ms;122018010563
1ms;122018020242
1ms;122018031073
1ms;122018041106
1ms;122018051069
1ms;122018061073
1ms;122018071071
1ms;122018081411
1ms;122018091076
1ms;122018101089
1ms;122018111055
1ms;122018121064
1ms;122018131098
1ms;122018141085
1ms;122018151084
1ms;122018161114
1ms;122018170621
1ms;122018180286
1ms;122018191091
1ms;122018201101
1ms;122018211067
1ms;122018221112
1ms;122018231502
1ms;122018241098
1ms;122018251106
1ms;122018261093
1ms;122018271045
1ms;122018281071
1ms;122018291067
1ms;122018301091
1ms;122018311085
1ms;122018321143
1ms;122018331201
1ms;122018340302
1ms;122018350248
1ms;122018361088
1ms;122018371079
1ms;122018381089
1ms;122018391375
1ms;122018401101
1ms;122018411106
1ms;122018421133
1ms;122018431137
1ms;122018441135
1ms;122018451135
1ms;122018461147
1ms;122018471165
1ms;122018481131
1ms;122018491137
1ms;122018501133
1ms;122018510308
1ms;122018520233
1ms;122018531069
1ms;122018541331
1ms;122018550272
1ms;122018560244
1ms;122018570212
1ms;122018580241
1ms;122018590931
1ms;122018601301
1ms;122018611146
1ms;122018621140
1ms;122018631160
1ms;122018641152
1ms;122018651130
1ms;122018660490
1ms;122018670335
1ms;122018680252
1ms;122018690260
1ms;122018701308
1ms;122018711032
1ms;122018720186
1ms;122018731113
1ms;122018741082
1ms;122018750185
1ms;122018761033
1ms;122018771023
1ms;122018781075
1ms;122018791073
1ms;122018801041
1ms;122018811056
1ms;122018821032
1ms;122018831072
1ms;122018840275
1ms;122018850149
1ms;122018861097
1ms;122018871096
1ms;122018881107
1ms;122018891103
1ms;122018900241
1ms;122018911046
1ms;122018921101
1ms;122018931076
1ms;122018941069
1ms;122018951083
1ms;122018961105
1ms;122018971149
1ms;122018981081
1ms;122018990235
1ms;122019001469
1ms;122019010652
1ms;122019020176
1ms;122019031078
1ms;122019041113
1ms;122019051103
1ms;122019061081
1ms;122019070204
1ms;122019081071
1ms;122019091071
1ms;122019100413
1ms;122019111077
1ms;122019121082
1ms;122019131076
1ms;122019141068
1ms;122019151330
1ms;122019161086
1ms;122019170474
1ms;122019180592
1ms;122019191081
1ms;122019201076
1ms;122019211109
1ms;122019220236
1ms;122019231031
1ms;122019241027
1ms;122019251098
1ms;122019260234
1ms;122019271074
1ms;122019281086
1ms;122019291065
1ms;122019301092
1ms;122019311562
1ms;122019321065
1ms;122019331022
1ms;122019340277
1ms;122019350263
1ms;122019361113
1ms;122019371012
1ms;122019381080
1ms;122019391058
1ms;122019401035
1ms;122019411092
1ms;122019421037
1ms;122019431066
1ms;122019441033
1ms;122019451054
1ms;122019461330
1ms;122019470255
1ms;122019481092
1ms;122019491107
1ms;122019501079
1ms;122019510401
1ms;122019520258
1ms;122019531114
1ms;122019541084
1ms;122019551057
1ms;122019561074
1ms;122019571093
1ms;122019581091
1ms;122019591092
1ms;122019601075
1ms;122019611107
1ms;122019620918
1ms;122019631083
1ms;122019641073
1ms;122019651067
1ms;122019661069
1ms;122019671115
1ms;122019680256
1ms;122019691171
1ms;122019701024
1ms;122019711016
1ms;122019721014
1ms;122019731029
1ms;122019741021
1ms;122019751019
1ms;122019761027
1ms;122019771021
1ms;122019781256
1ms;122019790488
1ms;122019800478
1ms;122019810471
1ms;122019820447
1ms;122019830571
1ms;122019840293
1ms;122019850328
1ms;122019861116
1ms;122019871071
1ms;122019881073
1ms;122019891105
1ms;122019901073
1ms;122019911078
1ms;122019921092
1ms;122019931071
1ms;122019941480
1ms;122019950563
1ms;122019960518
1ms;122019971141
1ms;122019981118
1ms;122019991133
1ms;122020001181
1ms;122020010499
1ms;122020020264
1ms;122020031046
1ms;122020041074
1ms;122020051111
1ms;122020061086
1ms;122020071147
1ms;122020081168
1ms;122020091174
1ms;122020101491
1ms;122020110287
1ms;122020120267
1ms;122020130268
1ms;122020140286
1ms;122020150287
1ms;122020160281
1ms;122020170757
1ms;122020180309
1ms;122020190224
1ms;122020201009
1ms;122020211014
1ms;122020221018
1ms;122020230255
1ms;122020240610
1ms;122020250259
1ms;122020261486
1ms;122020271145
1ms;122020281133
1ms;122020291151
1ms;122020301135
1ms;122020311134
1ms;122020321158
1ms;122020331144
1ms;122020340289
1ms;122020350262
1ms;122020361142
1ms;122020371137
1ms;122020381135
1ms;122020391158
1ms;122020401139
1ms;122020410656
1ms;122020420281
1ms;122020431135
1ms;122020441145
1ms;122020451147
1ms;122020461108
1ms;122020471142
1ms;122020481164
1ms;122020491173
1ms;122020501137
1ms;122020510364
1ms;122020520235
1ms;122020531119
1ms;122020541095
1ms;122020551086
1ms;122020561436
1ms;122020571138
1ms;122020581151
1ms;122020591169
1ms;122020601130
1ms;122020611101
1ms;122020621111
1ms;122020631148
1ms;122020641138
1ms;122020651173
1ms;122020661147
1ms;122020670495
1ms;122020680241
1ms;122020690311
1ms;122020700297
1ms;122020710253
1ms;122020721407
1ms;122020730231
1ms;122020740256
1ms;122020750303
1ms;122020760971
1ms;122020771203
1ms;122020780687
1ms;122020791318
1ms;122020801191
1ms;122020810472
1ms;122020821170
1ms;122020831200
1ms;122020840296
1ms;122020850312
1ms;122020860543
1ms;122020870717
1ms;122020880281
1ms;122020890275
1ms;122020900286
1ms;122020910324
1ms;122020921096
1ms;122020931071
1ms;122020941085
1ms;122020951083
1ms;122020961077
1ms;122020971096
1ms;122020981073
1ms;122020991097
1ms;122021001092
1ms;122021010373
1ms;122021020649
1ms;122021030314
1ms;122021041104
1ms;122021051077
1ms;122021061089
1ms;122021071074
1ms;122021080963
1ms;122021091065
1ms;122021101069
1ms;122021110172
1ms;122021121014
1ms;122021131002
1ms;122021141158
1ms;122021150213
1ms;122021161047
1ms;122021170239
1ms;122021180630
1ms;122021190353
1ms;122021200962
1ms;122021211008
1ms;122021221039
1ms;122021230253
1ms;122021240979
1ms;122021250314
1ms;122021261010
1ms;122021270239
1ms;122021280921
1ms;122021290958
1ms;122021300981
1ms;122021310971
1ms;122021321195
1ms;122021331512
1ms;122021340301
1ms;122021350445
1ms;122021360293
1ms;122021370409
1ms;122021381144
1ms;122021391106
1ms;122021401142
1ms;122021410377
1ms;122021421011
1ms;122021430343
1ms;122021441068
1ms;122021450270
1ms;122021461040
1ms;122021470255
1ms;122021481005
1ms;122021490107
1ms;122021500942
1ms;122021510185
1ms;122021520240
1ms;122021530266
1ms;122021540273
1ms;122021550459
1ms;122021560223
1ms;122021570237
1ms;122021580214
1ms;122021590249
1ms;122021600556
1ms;122021610651
1ms;122021620854
1ms;122021629953
1ms;122021641546
1ms;122021649969
1ms;122021660277
1ms;122021670024
1ms;122021680259
1ms;122021690097
1ms;122021700383
1ms;122021710258
1ms;122021721274
1ms;122021730249
1ms;122021740969
1ms;122021750249
1ms;122021760947
1ms;122021770244
1ms;122021780950
1ms;122021790295
1ms;122021801139
1ms;122021810203
1ms;122021820919
1ms;122021830198
1ms;122021840240
1ms;122021850256
1ms;122021860232
1ms;122021870197
1ms;122021880196
1ms;122021890238
1ms;122021900540
1ms;122021910243
1ms;122021921228
1ms;122021930207
1ms;122021941209
1ms;122021950803
1ms;122021961348
1ms;122021970453
1ms;122021981361
1ms;122021990447
1ms;122022001365
1ms;122022010020
1ms;122022019996
1ms;122022030231
1ms;122022040210
1ms;122022050415
1ms;122022060545
1ms;122022069974
1ms;122022080203
1ms;122022090103
1ms;122022100031
1ms;122022109967
1ms;122022120559
1ms;122022130495
1ms;122022140537
1ms;122022150225
1ms;122022160525
1ms;122022170083
1ms;122022180268
1ms;122022190277
1ms;122022200614
1ms;122022210279
1ms;122022220491
1ms;122022230283
1ms;122022240471
1ms;122022250507
1ms;122022259998
1ms;122022270402
1ms;122022280237
1ms;122022290188
1ms;122022300959
1ms;122022310203
1ms;122022321135
1ms;122022330249
1ms;122022340237
1ms;122022350292
1ms;122022360308
1ms;122022370004
1ms;122022380314
1ms;122022389970
1ms;122022400231
1ms;122022409963
1ms;122022420235
1ms;122022429964
1ms;122022440232
1ms;122022449964
1ms;122022460238
1ms;122022469962
1ms;122022480229
1ms;122022489962
1ms;122022500226
1ms;122022510032
1ms;122022519982
1ms;122022529963
1ms;122022539948
1ms;122022549978
1ms;122022559980
1ms;122022569979
1ms;122022579945
1ms;122022590217
1ms;122022600323
1ms;122022610832
1ms;122022620171
1ms;122022630217
1ms;122022641063
1ms;122022650151
1ms;122022661102
1ms;122022670189
1ms;122022680315
1ms;122022690364
1ms;122022700578
1ms;122022710157
1ms;122022720845
1ms;122022730406
1ms;122022740480
1ms;122022750225
1ms;122022761100
1ms;122022770173
1ms;122022781044
1ms;122022790221
1ms;122022801021
1ms;122022810192
1ms;122022821016
1ms;122022830198
1ms;122022839987
1ms;122022850002
1ms;122022860294
1ms;122022870262
1ms;122022880191
